PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
28.81,4.21517026723632e+39,1.89525404942837e+40,2.66567414883217e+40,0,0,0,4.21517026723632e+39,1.89525404942837e+40,2.66567414883217e+40
28.82,1.55128612551536e+39,1.00630457922509e+40,1.34722259139718e+40,0,0,0,1.55128612551536e+39,1.00630457922509e+40,1.34722259139718e+40
28.83,6.89752696235429e+39,3.46678896770409e+39,1.5516242596841e+40,0,0,0,6.89752696235429e+39,3.46678896770409e+39,1.5516242596841e+40
28.84,5.28598052020334e+39,8.06259856749698e+39,2.79004336770631e+40,0,0,0,5.28598052020334e+39,8.06259856749698e+39,2.79004336770631e+40
28.85,7.32146799509769e+39,1.6407258931534e+40,7.91098523967095e+39,0,0,0,7.32146799509769e+39,1.6407258931534e+40,7.91098523967095e+39
28.86,2.17723312785407e+39,1.26828582181186e+40,2.92344709785959e+40,0,0,0,2.17723312785407e+39,1.26828582181186e+40,2.92344709785959e+40
28.87,5.36650144594837e+39,8.45138314201196e+39,1.83098394013501e+40,0,0,0,5.36650144594837e+39,8.45138314201196e+39,1.83098394013501e+40
28.88,3.91990802639342e+39,4.97098967974209e+39,1.6073870489584e+40,0,0,0,3.91990802639342e+39,4.97098967974209e+39,1.6073870489584e+40
28.89,2.80412388512507e+39,8.06833704354083e+39,2.46581613046951e+40,0,0,0,2.80412388512507e+39,8.06833704354083e+39,2.46581613046951e+40
28.9,1.00530289989754e+40,1.58295042867073e+40,7.30061910969703e+39,0,0,0,1.00530289989754e+40,1.58295042867073e+40,7.30061910969703e+39
28.91,2.02375155111331e+39,1.26991324216312e+40,2.14216386524636e+40,0,0,0,2.02375155111331e+39,1.26991324216312e+40,2.14216386524636e+40
28.92,5.07247773473417e+39,2.45328787632179e+39,2.6762824090171e+40,0,0,0,5.07247773473417e+39,2.45328787632179e+39,2.6762824090171e+40
28.93,4.19181337772266e+38,1.10636677843479e+40,9.92821881491858e+39,0,0,0,4.19181337772266e+38,1.10636677843479e+40,9.92821881491858e+39
28.94,5.35158561846662e+39,6.32524227217169e+39,9.02763089949979e+39,0,0,0,5.35158561846662e+39,6.32524227217169e+39,9.02763089949979e+39
28.95,9.58113267508923e+39,7.63576505996823e+39,2.41241073269807e+40,0,0,0,9.58113267508923e+39,7.63576505996823e+39,2.41241073269807e+40
28.96,5.25688052284097e+38,1.81573010899185e+40,1.81895748122343e+40,0,0,0,5.25688052284097e+38,1.81573010899185e+40,1.81895748122343e+40
28.97,1.43065024061582e+39,2.22473992673622e+39,2.5820759302624e+40,0,0,0,1.43065024061582e+39,2.22473992673622e+39,2.5820759302624e+40
28.98,4.85689337843013e+39,8.06198880506745e+39,8.75753727689225e+39,0,0,0,4.85689337843013e+39,8.06198880506745e+39,8.75753727689225e+39
28.99,4.16427120012997e+39,5.4167322652924e+39,9.87424150343683e+39,0,0,0,4.16427120012997e+39,5.4167322652924e+39,9.87424150343683e+39
29,6.25912921986959e+39,9.79443474317006e+39,3.04883075621744e+40,0,0,0,6.25912921986959e+39,9.79443474317006e+39,3.04883075621744e+40
29.01,3.22031323944293e+39,1.88643632619542e+40,2.15466538343208e+40,0,0,0,3.22031323944293e+39,1.88643632619542e+40,2.15466538343208e+40
29.02,1.92016950495658e+39,2.12178389564268e+39,1.113608916444e+40,0,0,0,1.92016950495658e+39,2.12178389564268e+39,1.113608916444e+40
29.03,3.39486051959432e+39,4.12354393280937e+39,1.85850782520705e+40,0,0,0,3.39486051959432e+39,4.12354393280937e+39,1.85850782520705e+40
29.04,4.73635339928676e+39,8.97106916689895e+39,1.1302232153227e+40,0,0,0,4.73635339928676e+39,8.97106916689895e+39,1.1302232153227e+40
29.05,4.4511455630105e+39,8.39747862065016e+39,1.35989374726985e+40,0,0,0,4.4511455630105e+39,8.39747862065016e+39,1.35989374726985e+40
29.06,3.43350091121022e+39,1.15622231199939e+40,2.53234288845026e+40,0,0,0,3.43350091121022e+39,1.15622231199939e+40,2.53234288845026e+40
29.07,1.5060396724957e+39,6.64868741647141e+39,1.45749505895094e+40,0,0,0,1.5060396724957e+39,6.64868741647141e+39,1.45749505895094e+40
29.08,2.00488056835354e+39,4.80407595224252e+39,7.39662986887761e+39,0,0,0,2.00488056835354e+39,4.80407595224252e+39,7.39662986887761e+39
29.09,4.14795883403762e+39,5.65558030605418e+39,2.52349703371185e+40,0,0,0,4.14795883403762e+39,5.65558030605418e+39,2.52349703371185e+40
29.1,5.40764435748435e+39,8.57292103609057e+39,1.03403996616505e+40,0,0,0,5.40764435748435e+39,8.57292103609057e+39,1.03403996616505e+40
29.11,0,1.22168210112415e+40,2.20489870368138e+40,0,0,0,0,1.22168210112415e+40,2.20489870368138e+40
29.12,3.54248575139375e+39,5.11734449962878e+39,1.6831869553427e+40,0,0,0,3.54248575139375e+39,5.11734449962878e+39,1.6831869553427e+40
29.13,1.79877219289736e+39,4.84679900746777e+39,1.25144582445752e+40,0,0,0,1.79877219289736e+39,4.84679900746777e+39,1.25144582445752e+40
29.14,2.57531195123955e+39,5.91548261704143e+39,2.28299902252625e+40,0,0,0,2.57531195123955e+39,5.91548261704143e+39,2.28299902252625e+40
29.15,5.72223588617622e+39,9.47032341903149e+39,2.93877819759075e+39,0,0,0,5.72223588617622e+39,9.47032341903149e+39,2.93877819759075e+39
29.16,1.01961366828823e+39,1.00538853583171e+40,3.18569598463703e+40,0,0,0,1.01961366828823e+39,1.00538853583171e+40,3.18569598463703e+40
29.17,2.98675530579677e+39,2.84538331817664e+39,1.18629107171514e+40,0,0,0,2.98675530579677e+39,2.84538331817664e+39,1.18629107171514e+40
29.18,1.34543295262222e+39,6.30327785692991e+39,1.34852667481589e+40,0,0,0,1.34543295262222e+39,6.30327785692991e+39,1.34852667481589e+40
29.19,2.86045589465427e+39,7.08811194246678e+39,2.78069013274023e+39,0,0,0,2.86045589465427e+39,7.08811194246678e+39,2.78069013274023e+39
29.2,4.58598841465358e+39,6.4298279417043e+39,2.23133783520705e+40,0,0,0,4.58598841465358e+39,6.4298279417043e+39,2.23133783520705e+40
29.21,1.06599136189548e+39,1.14046199027026e+40,2.02552615948732e+40,0,0,0,1.06599136189548e+39,1.14046199027026e+40,2.02552615948732e+40
29.22,9.61385735141065e+38,5.16138167393462e+38,1.56190473324772e+40,0,0,0,9.61385735141065e+38,5.16138167393462e+38,1.56190473324772e+40
29.23,2.06750217866135e+39,7.60909895877329e+39,8.52038069704775e+39,0,0,0,2.06750217866135e+39,7.60909895877329e+39,8.52038069704775e+39
29.24,3.40706939029528e+39,2.95558493179687e+39,1.23038710355052e+40,0,0,0,3.40706939029528e+39,2.95558493179687e+39,1.23038710355052e+40
29.25,2.59071765759931e+39,5.38054293415024e+39,2.11605065648253e+40,0,0,0,2.59071765759931e+39,5.38054293415024e+39,2.11605065648253e+40
29.26,1.29951899537768e+39,1.38169009104285e+40,2.05643696126408e+40,0,0,0,1.29951899537768e+39,1.38169009104285e+40,2.05643696126408e+40
29.27,8.86460485307185e+38,1.73114748029453e+39,1.00439657604796e+40,0,0,0,8.86460485307185e+38,1.73114748029453e+39,1.00439657604796e+40
29.28,2.52348325829653e+39,5.26432650672269e+39,1.17991902784823e+40,0,0,0,2.52348325829653e+39,5.26432650672269e+39,1.17991902784823e+40
29.29,2.12318362207476e+39,2.5051243521694e+39,9.37746965030018e+39,0,0,0,2.12318362207476e+39,2.5051243521694e+39,9.37746965030018e+39
29.3,2.06682360484349e+39,7.03887201868207e+39,1.30136585374007e+40,0,0,0,2.06682360484349e+39,7.03887201868207e+39,1.30136585374007e+40
29.31,2.03442726247235e+39,8.48926204203485e+39,2.87030428095427e+40,0,0,0,2.03442726247235e+39,8.48926204203485e+39,2.87030428095427e+40
29.32,8.79898220066276e+38,5.66745281193707e+39,2.95814715267162e+39,0,0,0,8.79898220066276e+38,5.66745281193707e+39,2.95814715267162e+39
29.33,1.62882071309324e+39,3.56687996913998e+37,1.52823886248569e+40,0,0,0,1.62882071309324e+39,3.56687996913998e+37,1.52823886248569e+40
29.34,1.35135106452067e+39,7.66615190278914e+39,1.34671526713949e+40,0,0,0,1.35135106452067e+39,7.66615190278914e+39,1.34671526713949e+40
29.35,2.80598262326317e+39,6.54429375228291e+39,9.42771343457813e+39,0,0,0,2.80598262326317e+39,6.54429375228291e+39,9.42771343457813e+39
29.36,7.16845596132334e+38,5.34735373078727e+39,2.49850392566913e+40,0,0,0,7.16845596132334e+38,5.34735373078727e+39,2.49850392566913e+40
29.37,6.94787067540363e+38,5.53036747555589e+39,1.04385558055607e+40,0,0,0,6.94787067540363e+38,5.53036747555589e+39,1.04385558055607e+40
29.38,1.05367595485011e+39,1.99539229491666e+39,6.66005448674562e+39,0,0,0,1.05367595485011e+39,1.99539229491666e+39,6.66005448674562e+39
29.39,2.43631213089361e+39,3.82731112350167e+39,1.3885910696508e+40,0,0,0,2.43631213089361e+39,3.82731112350167e+39,1.3885910696508e+40
29.4,2.11518666581557e+39,7.31055792886947e+39,1.06227104326572e+40,0,0,0,2.11518666581557e+39,7.31055792886947e+39,1.06227104326572e+40
29.41,5.13468620195248e+37,6.04817194608014e+39,2.27142142064916e+40,0,0,0,5.13468620195248e+37,6.04817194608014e+39,2.27142142064916e+40
29.42,1.35175497789281e+39,1.7817497174678e+39,1.20714593403162e+40,0,0,0,1.35175497789281e+39,1.7817497174678e+39,1.20714593403162e+40
29.43,9.05893717636848e+38,5.14132858590355e+39,8.3821691927768e+39,0,0,0,9.05893717636848e+38,5.14132858590355e+39,8.3821691927768e+39
29.44,1.38632070651706e+39,2.05622756051408e+39,3.10617578820636e+39,0,0,0,1.38632070651706e+39,2.05622756051408e+39,3.10617578820636e+39
29.45,1.71197250681983e+39,7.16834481582507e+39,2.05245159441442e+40,0,0,0,1.71197250681983e+39,7.16834481582507e+39,2.05245159441442e+40
29.46,8.55761161780262e+38,5.70140713354695e+39,1.88114084044431e+40,0,0,0,8.55761161780262e+38,5.70140713354695e+39,1.88114084044431e+40
29.47,3.65848932856778e+38,1.94445021672981e+39,9.49002109183684e+39,0,0,0,3.65848932856778e+38,1.94445021672981e+39,9.49002109183684e+39
29.48,1.29470944084886e+39,2.42699752216674e+39,7.82845487294825e+39,0,0,0,1.29470944084886e+39,2.42699752216674e+39,7.82845487294825e+39
29.49,1.38568999955594e+39,4.71657801973728e+39,9.05025677444155e+39,0,0,0,1.38568999955594e+39,4.71657801973728e+39,9.05025677444155e+39
29.5,1.35679822294267e+39,3.57602468854949e+39,1.97065916967124e+40,0,0,0,1.35679822294267e+39,3.57602468854949e+39,1.97065916967124e+40
29.51,3.09411435124276e+38,6.36401007125472e+39,1.66235954958165e+40,0,0,0,3.09411435124276e+38,6.36401007125472e+39,1.66235954958165e+40
29.52,1.79036488617997e+38,1.36913126956913e+39,1.26813117077496e+40,0,0,0,1.79036488617997e+38,1.36913126956913e+39,1.26813117077496e+40
29.53,1.03949794951929e+39,1.96389406130393e+39,4.66435111334964e+39,0,0,0,1.03949794951929e+39,1.96389406130393e+39,4.66435111334964e+39
29.54,1.64845449756712e+39,4.72259696576033e+39,1.00612956350459e+40,0,0,0,1.64845449756712e+39,4.72259696576033e+39,1.00612956350459e+40
29.55,5.82668577862557e+38,3.33163173071044e+39,8.98583322913549e+39,0,0,0,5.82668577862557e+38,3.33163173071044e+39,8.98583322913549e+39
29.56,2.95737770140406e+38,5.08511654222664e+39,2.38859221648002e+40,0,0,0,2.95737770140406e+38,5.08511654222664e+39,2.38859221648002e+40
29.57,6.4709522596268e+38,3.0535817441937e+39,2.69967076331749e+39,0,0,0,6.4709522596268e+38,3.0535817441937e+39,2.69967076331749e+39
29.58,6.17501119213486e+38,1.6668785455283e+39,8.79118006662385e+39,0,0,0,6.17501119213486e+38,1.6668785455283e+39,8.79118006662385e+39
29.59,6.19710621712959e+38,1.98874959777533e+39,1.29413884590572e+40,0,0,0,6.19710621712959e+38,1.98874959777533e+39,1.29413884590572e+40
29.6,9.37963826628051e+38,5.90529951614176e+39,1.09568907224555e+40,0,0,0,9.37963826628051e+38,5.90529951614176e+39,1.09568907224555e+40
29.61,4.22444606162084e+38,3.1834871168227e+39,2.12218581839706e+40,0,0,0,4.22444606162084e+38,3.1834871168227e+39,2.12218581839706e+40
29.62,4.68331438473052e+38,2.9893873781888e+39,1.89030422680081e+39,0,0,0,4.68331438473052e+38,2.9893873781888e+39,1.89030422680081e+39
29.63,4.64474744171954e+38,5.40008203692233e+38,9.40253111731185e+39,0,0,0,4.64474744171954e+38,5.40008203692233e+38,9.40253111731185e+39
29.64,2.8758359465619e+38,4.36047356401705e+39,8.45470463404757e+39,0,0,0,2.8758359465619e+38,4.36047356401705e+39,8.45470463404757e+39
29.65,1.2409122697361e+39,3.96126942032193e+39,8.6244197511938e+39,0,0,0,1.2409122697361e+39,3.96126942032193e+39,8.6244197511938e+39
29.66,1.43867753040402e+38,1.77913178854973e+39,1.75235023105297e+40,0,0,0,1.43867753040402e+38,1.77913178854973e+39,1.75235023105297e+40
29.67,1.96608177299547e+38,1.55631752831354e+39,1.160711978583e+40,0,0,0,1.96608177299547e+38,1.55631752831354e+39,1.160711978583e+40
29.68,4.75357005448045e+38,2.39093706722378e+39,1.91725530178289e+39,0,0,0,4.75357005448045e+38,2.39093706722378e+39,1.91725530178289e+39
29.69,7.22546633867812e+38,1.34431097889165e+39,1.09545736352512e+40,0,0,0,7.22546633867812e+38,1.34431097889165e+39,1.09545736352512e+40
29.7,4.18963107571873e+38,4.10610786606749e+39,1.34757916311163e+40,0,0,0,4.18963107571873e+38,4.10610786606749e+39,1.34757916311163e+40
29.71,9.77470277920523e+37,4.26644539823787e+39,1.49246964620782e+40,0,0,0,9.77470277920523e+37,4.26644539823787e+39,1.49246964620782e+40
29.72,2.93587550043037e+38,1.02186396485238e+38,6.24658618160802e+39,0,0,0,2.93587550043037e+38,1.02186396485238e+38,6.24658618160802e+39
29.73,3.30227584832608e+38,2.52588439975533e+39,4.90448645890255e+39,0,0,0,3.30227584832608e+38,2.52588439975533e+39,4.90448645890255e+39
29.74,5.09953875692089e+38,4.89560363601731e+38,8.11460108690114e+39,0,0,0,5.09953875692089e+38,4.89560363601731e+38,8.11460108690114e+39
29.75,2.27752769506653e+38,3.39533152781261e+39,1.61979688630459e+40,0,0,0,2.27752769506653e+38,3.39533152781261e+39,1.61979688630459e+40
29.76,3.87853719658974e+38,3.44501646913058e+39,1.23254623169005e+40,0,0,0,3.87853719658974e+38,3.44501646913058e+39,1.23254623169005e+40
29.77,4.96920669795765e+37,1.26792739513424e+39,6.43744095581861e+39,0,0,0,4.96920669795765e+37,1.26792739513424e+39,6.43744095581861e+39
29.78,3.57303664789381e+38,4.38447901549955e+37,7.82746758843474e+39,0,0,0,3.57303664789381e+38,4.38447901549955e+37,7.82746758843474e+39
29.79,2.05063770479812e+38,3.43685965724431e+39,5.53591821002366e+39,0,0,0,2.05063770479812e+38,3.43685965724431e+39,5.53591821002366e+39
29.8,3.98693051431009e+38,2.16994234303557e+39,9.13320447098461e+39,0,0,0,3.98693051431009e+38,2.16994234303557e+39,9.13320447098461e+39
29.81,9.72246575013796e+37,1.36387420457303e+39,1.66259749652216e+40,0,0,0,9.72246575013796e+37,1.36387420457303e+39,1.66259749652216e+40
29.82,0,1.72902469621269e+39,2.28083997018626e+39,0,0,0,0,1.72902469621269e+39,2.28083997018626e+39
29.83,2.15678572408669e+38,8.78949655206646e+38,8.03932195968108e+39,0,0,0,2.15678572408669e+38,8.78949655206646e+38,8.03932195968108e+39
29.84,3.83744640253767e+38,1.65065024219287e+39,9.22407845555612e+39,0,0,0,3.83744640253767e+38,1.65065024219287e+39,9.22407845555612e+39
29.85,1.87089445674708e+38,2.58616849404681e+39,9.68722685172773e+39,0,0,0,1.87089445674708e+38,2.58616849404681e+39,9.68722685172773e+39
29.86,2.44743955449351e+36,1.95626332487435e+39,1.50985746531803e+40,0,0,0,2.44743955449351e+36,1.95626332487435e+39,1.50985746531803e+40
29.87,2.44901639232893e+38,8.59346778909776e+38,2.13852667967407e+39,0,0,0,2.44901639232893e+38,8.59346778909776e+38,2.13852667967407e+39
29.88,2.83011101160848e+37,1.1537803790039e+39,6.01063949428202e+39,0,0,0,2.83011101160848e+37,1.1537803790039e+39,6.01063949428202e+39
29.89,2.22413910650355e+38,7.2213327907253e+38,7.06447686134611e+39,0,0,0,2.22413910650355e+38,7.2213327907253e+38,7.06447686134611e+39
29.9,1.18959037000887e+38,3.62432094780308e+39,8.38762599757878e+39,0,0,0,1.18959037000887e+38,3.62432094780308e+39,8.38762599757878e+39
29.91,1.40304669727851e+38,1.82197791329106e+38,1.15868622997216e+40,0,0,0,1.40304669727851e+38,1.82197791329106e+38,1.15868622997216e+40
29.92,5.88807360768925e+37,6.43841217999351e+38,6.56732965965804e+39,0,0,0,5.88807360768925e+37,6.43841217999351e+38,6.56732965965804e+39
29.93,8.26111635868838e+37,1.07949874749836e+39,4.86418186011732e+39,0,0,0,8.26111635868838e+37,1.07949874749836e+39,4.86418186011732e+39
29.94,1.85052974199624e+38,1.32715960157845e+39,5.61532947366455e+39,0,0,0,1.85052974199624e+38,1.32715960157845e+39,5.61532947366455e+39
29.95,8.27948179528493e+37,1.97371965033996e+39,8.5268977770702e+39,0,0,0,8.27948179528493e+37,1.97371965033996e+39,8.5268977770702e+39
29.96,6.14791262275258e+35,7.05071889674337e+38,1.22148572748613e+40,0,0,0,6.14791262275258e+35,7.05071889674337e+38,1.22148572748613e+40
29.97,2.8922024967651e+37,8.64440547829788e+38,8.10085864939459e+39,0,0,0,2.8922024967651e+37,8.64440547829788e+38,8.10085864939459e+39
29.98,9.87425464663722e+37,6.60650816801638e+38,1.84913034169063e+39,0,0,0,9.87425464663722e+37,6.60650816801638e+38,1.84913034169063e+39
29.99,1.64354017185446e+38,8.10918866950862e+38,6.28974794998464e+39,0,0,0,1.64354017185446e+38,8.10918866950862e+38,6.28974794998464e+39
30,0,1.75545803724529e+39,1.15588260608481e+40,0,0,0,0,1.75545803724529e+39,1.15588260608481e+40
30.01,2.49166001372537e+37,1.09177887916684e+39,7.54530186380276e+39,0,0,0,2.49166001372537e+37,1.09177887916684e+39,7.54530186380276e+39
30.02,7.58380754245035e+37,1.42847995891016e+38,2.84119320466464e+39,0,0,0,7.58380754245035e+37,1.42847995891016e+38,2.84119320466464e+39
30.03,3.24594337578612e+37,4.96141096137529e+38,6.2493546249589e+39,0,0,0,3.24594337578612e+37,4.96141096137529e+38,6.2493546249589e+39
30.04,7.9863617717506e+37,8.27004735607869e+38,7.94105969722381e+39,0,0,0,7.9863617717506e+37,8.27004735607869e+38,7.94105969722381e+39
30.05,1.96443639376156e+37,1.86674987110787e+39,7.18264251388797e+39,0,0,0,1.96443639376156e+37,1.86674987110787e+39,7.18264251388797e+39
30.06,4.34349629857193e+37,9.58363577289625e+37,9.75752262255002e+39,0,0,0,4.34349629857193e+37,9.58363577289625e+37,9.75752262255002e+39
30.07,0,2.92934852722062e+38,1.62207864547499e+39,0,0,0,0,2.92934852722062e+38,1.62207864547499e+39
30.08,1.40160477355429e+37,9.21165669804387e+38,6.50833002349562e+39,0,0,0,1.40160477355429e+37,9.21165669804387e+38,6.50833002349562e+39
30.09,7.76655634657763e+37,7.42157741033912e+38,2.92508706277324e+39,0,0,0,7.76655634657763e+37,7.42157741033912e+38,2.92508706277324e+39
30.1,2.6255399018072e+37,1.00188346526384e+39,5.35783379013948e+39,0,0,0,2.6255399018072e+37,1.00188346526384e+39,5.35783379013948e+39
30.11,0,2.10997078958009e+38,1.37574961902793e+40,0,0,0,0,2.10997078958009e+38,1.37574961902793e+40
30.12,1.2115833811541e+37,7.95663529586043e+38,1.75830873516918e+39,0,0,0,1.2115833811541e+37,7.95663529586043e+38,1.75830873516918e+39
30.13,3.32594809238075e+37,1.81461480624595e+37,5.2289114226747e+39,0,0,0,3.32594809238075e+37,1.81461480624595e+37,5.2289114226747e+39
30.14,3.68501001536686e+37,7.47057305712109e+38,4.46849128978298e+39,0,0,0,3.68501001536686e+37,7.47057305712109e+38,4.46849128978298e+39
30.15,3.58139830539225e+35,8.09040983668681e+38,7.29253010954875e+39,0,0,0,3.58139830539225e+35,8.09040983668681e+38,7.29253010954875e+39
30.16,7.66761665774916e+36,5.05572909689802e+38,6.22914663867936e+39,0,0,0,7.66761665774916e+36,5.05572909689802e+38,6.22914663867936e+39
30.17,1.97317719678148e+37,6.3596527452462e+37,5.63626741313374e+39,0,0,0,1.97317719678148e+37,6.3596527452462e+37,5.63626741313374e+39
30.18,0,4.80955207872724e+38,3.69394581154536e+37,0,0,0,0,4.80955207872724e+38,3.69394581154536e+37
30.19,2.82331731066139e+37,1.83775446684152e+38,7.68659859243984e+39,0,0,0,2.82331731066139e+37,1.83775446684152e+38,7.68659859243984e+39
30.2,24453087.4630893,9.85598030629943e+38,7.04645967989922e+39,0,0,0,24453087.4630893,9.85598030629943e+38,7.04645967989922e+39
30.21,8.29275406080659e+36,1.47146041845064e+38,6.12561965776458e+39,0,0,0,8.29275406080659e+36,1.47146041845064e+38,6.12561965776458e+39
30.22,2.03915603796149e+36,9.73725738551152e+37,4.1128580176767e+39,0,0,0,2.03915603796149e+36,9.73725738551152e+37,4.1128580176767e+39
30.23,5.09677505094873e+36,6.06346754708657e+38,3.65584884251505e+39,0,0,0,5.09677505094873e+36,6.06346754708657e+38,3.65584884251505e+39
30.24,1.93235860718937e+37,2.51763654149354e+38,3.07093944627771e+39,0,0,0,1.93235860718937e+37,2.51763654149354e+38,3.07093944627771e+39
30.25,1.26950584580635e+36,4.86872259710845e+38,6.36299542993229e+39,0,0,0,1.26950584580635e+36,4.86872259710845e+38,6.36299542993229e+39
30.26,2.89817063740319e+34,9.96166981114471e+37,6.62873786558534e+39,0,0,0,2.89817063740319e+34,9.96166981114471e+37,6.62873786558534e+39
30.27,0,3.40686894823701e+38,1.18670461615198e+39,0,0,0,0,3.40686894823701e+38,1.18670461615198e+39
30.28,1.01036708942299e+37,8.93614253881569e+35,5.10956169406933e+39,0,0,0,1.01036708942299e+37,8.93614253881569e+35,5.10956169406933e+39
