PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
41.99,-2.77876648328804e+119,-4.57772314123599e+119,-1.0260358038291e+120,-2.77756354131438e+119,-4.57571578296099e+119,-1.02557637920092e+120,-1.20294197366629e+116,-2.00735827500351e+116,-4.59424628186556e+116
42,-2.78309169573753e+119,-4.5846058049162e+119,-1.02749224165168e+120,-2.7818871909108e+119,-4.58259593307302e+119,-1.02703227599608e+120,-1.20450482672878e+116,-2.00987184317715e+116,-4.5996565559919e+116
42.01,-2.78742725065921e+119,-4.59150455849306e+119,-1.02895196267597e+120,-2.78622117953251e+119,-4.58949216765002e+119,-1.02849145486108e+120,-1.20607112670259e+116,-2.01239084303941e+116,-4.6050781488641e+116
42.02,-2.79177317764567e+119,-4.59841944688029e+119,-1.03041497570165e+120,-2.79056553676308e+119,-4.59640453159187e+119,-1.02995392459284e+120,-1.20764088259027e+116,-2.01491528842085e+116,-4.61051108811642e+116
42.03,-2.79612950638988e+119,-4.60535051514057e+119,-1.03188128955654e+120,-2.79492029228646e+119,-4.60333306994738e+119,-1.03141969401639e+120,-1.20921410342284e+116,-2.01744519319487e+116,-4.61595540146573e+116
42.04,-2.80049626668557e+119,-4.6122978084861e+119,-1.03335091309667e+120,-2.79928547588731e+119,-4.61027782791483e+119,-1.032888771985e+120,-1.21079079825992e+116,-2.01998057127785e+116,-4.62141111671181e+116
42.05,-2.80487348842764e+119,-4.61926137227914e+119,-1.03482385520642e+120,-2.80366111745145e+119,-4.61723885084251e+119,-1.03436116738025e+120,-1.21237097618985e+116,-2.02252143662928e+116,-4.6268782617376e+116
42.06,-2.8092612016125e+119,-4.62624125203259e+119,-1.03630012479862e+120,-2.80804724696617e+119,-4.62421618422933e+119,-1.03583688911217e+120,-1.21395464632971e+116,-2.02506780325195e+116,-4.6323568645095e+116
42.07,-2.81365943633852e+119,-4.63323749341055e+119,-1.03777973081464e+120,-2.8124438945207e+119,-4.63120987372536e+119,-1.03731594611933e+120,-1.21554181782554e+116,-2.02761968519208e+116,-4.63784695307767e+116
42.08,-2.81806822280639e+119,-4.64025014222894e+119,-1.03926268222449e+120,-2.81685109030653e+119,-4.6382199651324e+119,-1.03879834736893e+120,-1.21713249985236e+116,-2.03017709653945e+116,-4.64334855557631e+116
42.09,-2.82248759131951e+119,-4.64727924445601e+119,-1.04074898802694e+120,-2.8212688646179e+119,-4.64524650440458e+119,-1.04028410185691e+120,-1.21872670161429e+116,-2.03274005142763e+116,-4.64886170022389e+116
42.1,-2.82691757228444e+119,-4.65432484621293e+119,-1.04223865724961e+120,-2.82569724785209e+119,-4.65228953764889e+119,-1.04177321860808e+120,-1.22032443234468e+116,-2.03530856403404e+116,-4.65438641532354e+116
42.11,-2.83135819621121e+119,-4.66138699377439e+119,-1.0437316989491e+120,-2.83013627050991e+119,-4.65934911112581e+119,-1.04326570667617e+120,-1.22192570130621e+116,-2.03788264858017e+116,-4.65992272926324e+116
42.12,-2.83580949371382e+119,-4.66846573356918e+119,-1.04522812221106e+120,-2.83458596319603e+119,-4.66642527124985e+119,-1.04476157514401e+120,-1.22353051779097e+116,-2.04046231933172e+116,-4.66547067051618e+116
42.13,-2.84027149551056e+119,-4.67556111218077e+119,-1.04672793615033e+120,-2.83904635661944e+119,-4.67351806459017e+119,-1.04626083312356e+120,-1.2251388911206e+116,-2.04304759059875e+116,-4.67103026764101e+116
42.14,-2.84474423242446e+119,-4.68267317634785e+119,-1.04823114991101e+120,-2.84351748159381e+119,-4.68062753787112e+119,-1.04776348975609e+120,-1.22675083064638e+116,-2.04563847673584e+116,-4.67660154928213e+116
42.15,-2.84922773538369e+119,-4.68980197296501e+119,-1.04973777266662e+120,-2.84799936903794e+119,-4.68775373797287e+119,-1.04926955421221e+120,-1.22836634574932e+116,-2.04823499214224e+116,-4.68218454417003e+116
42.16,-2.85372203542195e+119,-4.69694754908326e+119,-1.05124781362015e+120,-2.85249204997611e+119,-4.694896711932e+119,-1.05077903569204e+120,-1.22998544584032e+116,-2.05083715126206e+116,-4.68777928112151e+116
42.17,-2.85822716367892e+119,-4.70410995191063e+119,-1.05276128200419e+120,-2.85699555553856e+119,-4.70205650694205e+119,-1.05229194342529e+120,-1.23160814036022e+116,-2.05344496858438e+116,-4.69338578904006e+116
42.18,-2.8627431514006e+119,-4.71128922881279e+119,-1.05427818708107e+120,-2.86150991696182e+119,-4.70923317035415e+119,-1.05380828667138e+120,-1.23323443877994e+116,-2.05605845864344e+116,-4.69900409691608e+116
42.19,-2.86727002993982e+119,-4.71848542731366e+119,-1.05579853814291e+120,-2.86603516558922e+119,-4.71642674967764e+119,-1.05532807471952e+120,-1.2348643506006e+116,-2.05867763601882e+116,-4.70463423382722e+116
42.2,-2.87180783075657e+119,-4.72569859509596e+119,-1.05732234451177e+120,-2.87057133287121e+119,-4.72363729258063e+119,-1.05685131688887e+120,-1.2364978853536e+116,-2.06130251533556e+116,-4.71027622893867e+116
42.21,-2.87635658541844e+119,-4.73292878000186e+119,-1.05884961553975e+120,-2.87511845036584e+119,-4.73086484689059e+119,-1.0583780225286e+120,-1.23813505260073e+116,-2.06393311126432e+116,-4.71593011150346e+116
42.22,-2.88091632560107e+119,-4.74017603003355e+119,-1.06038036060911e+120,-2.87967654973914e+119,-4.73810946059503e+119,-1.05990820101803e+120,-1.23977586193433e+116,-2.0665694385216e+116,-4.72159591086275e+116
42.23,-2.88548708308855e+119,-4.74744039335391e+119,-1.06191458913235e+120,-2.88424566276558e+119,-4.74537118184204e+119,-1.06144186176671e+120,-1.24142032297734e+116,-2.06921151186985e+116,-4.72727365644615e+116
42.24,-2.89006888977383e+119,-4.75472191828704e+119,-1.06345231055235e+120,-2.88882582132845e+119,-4.75265005894092e+119,-1.06297901421458e+120,-1.24306844538344e+116,-2.07185934611762e+116,-4.73296337777199e+116
42.25,-2.89466177765915e+119,-4.76202065331893e+119,-1.06499353434248e+120,-2.89341705742032e+119,-4.75994614036281e+119,-1.06451966783204e+120,-1.24472023883716e+116,-2.07451295611979e+116,-4.73866510444771e+116
42.26,-2.8992657788565e+119,-4.76933664709806e+119,-1.06653827000668e+120,-2.89801940314344e+119,-4.76725947474128e+119,-1.06606383212006e+120,-1.24637571305401e+116,-2.07717235677768e+116,-4.74437886617002e+116
42.27,-2.90388092558798e+119,-4.77666994843605e+119,-1.06808652707962e+120,-2.9026328907102e+119,-4.77459011087301e+119,-1.06761151661035e+120,-1.24803487778054e+116,-2.07983756303924e+116,-4.75010469272538e+116
42.28,-2.9085072501863e+119,-4.78402060630819e+119,-1.06963831512677e+120,-2.90725755244351e+119,-4.78193809771829e+119,-1.06916273086538e+120,-1.24969774279453e+116,-2.0825085898992e+116,-4.75584261399014e+116
42.29,-2.91314478509517e+119,-4.79138866985418e+119,-1.07119364374456e+120,-2.91189342077727e+119,-4.78930348440178e+119,-1.07071748447856e+120,-1.25136431790503e+116,-2.08518545239925e+116,-4.76159265993096e+116
42.3,-2.91779356286975e+119,-4.79877418837869e+119,-1.07275252256043e+120,-2.9165405282568e+119,-4.79668632021306e+119,-1.07227578707436e+120,-1.25303461295251e+116,-2.08786816562821e+116,-4.76735486060512e+116
42.31,-2.92245361617706e+119,-4.80617721135201e+119,-1.074314961233e+120,-2.92119890753926e+119,-4.80408665460729e+119,-1.07383764830838e+120,-1.25470863780899e+116,-2.09055674472218e+116,-4.77312924616075e+116
42.32,-2.92712497779647e+119,-4.81359778841066e+119,-1.07588096945216e+120,-2.92586859139409e+119,-4.8115045372058e+119,-1.07540307786748e+120,-1.25638640237811e+116,-2.09325120486473e+116,-4.77891584683721e+116
42.33,-2.93180768062008e+119,-4.82103596935808e+119,-1.07745055693921e+120,-2.93054961270348e+119,-4.81894001779679e+119,-1.07697208546991e+120,-1.25806791659531e+116,-2.09595156128706e+116,-4.78471469296542e+116
42.34,-2.9365017576532e+119,-4.82849180416518e+119,-1.07902373344692e+120,-2.93524200446278e+119,-4.82639314633591e+119,-1.07854468086542e+120,-1.25975319042787e+116,-2.09865782926817e+116,-4.79052581496809e+116
42.35,-2.94120724201478e+119,-4.83596534297107e+119,-1.0806005087597e+120,-2.9399457997809e+119,-4.83386397294694e+119,-1.08012087383537e+120,-1.26144223387509e+116,-2.10137002413503e+116,-4.79634924336011e+116
42.36,-2.94592416693786e+119,-4.84345663608368e+119,-1.08218089269371e+120,-2.94466103188089e+119,-4.84135254792242e+119,-1.08170067419283e+120,-1.26313505696836e+116,-2.10408816126276e+116,-4.80218500874888e+116
42.37,-2.95065256577e+119,-4.85096573398035e+119,-1.08376489509693e+120,-2.94938773410023e+119,-4.84885892172427e+119,-1.08328409178275e+120,-1.26483166977134e+116,-2.10681225607479e+116,-4.80803314183454e+116
42.38,-2.95539247197377e+119,-4.85849268730856e+119,-1.08535252584936e+120,-2.95412593989139e+119,-4.85638314498451e+119,-1.08487113648202e+120,-1.26653208237998e+116,-2.10954232404305e+116,-4.81389367341039e+116
42.39,-2.96014391912714e+119,-4.86603754688652e+119,-1.08694379486305e+120,-2.95887568282222e+119,-4.86392526850583e+119,-1.08646181819961e+120,-1.26823630492276e+116,-2.11227838068811e+116,-4.81976663436314e+116
42.4,-2.96490694092399e+119,-4.87360036370385e+119,-1.08853871208228e+120,-2.96363699657643e+119,-4.87148534326227e+119,-1.08805614687671e+120,-1.26994434756071e+116,-2.11502044157941e+116,-4.82565205567327e+116
42.41,-2.96968157117453e+119,-4.88118118892227e+119,-1.09013728748366e+120,-2.96840991495405e+119,-4.87906342039993e+119,-1.08965413248681e+120,-1.27165622048756e+116,-2.11776852233538e+116,-4.83154996841536e+116
42.42,-2.97446784380579e+119,-4.88878007387619e+119,-1.09173953107622e+120,-2.97319447187186e+119,-4.88665955123756e+119,-1.09125578503585e+120,-1.27337193392989e+116,-2.12052263862365e+116,-4.83746040375837e+116
42.43,-2.97926579286202e+119,-4.89639707007341e+119,-1.09334545290161e+120,-2.97799070136388e+119,-4.89427378726725e+119,-1.09286111456231e+120,-1.27509149814722e+116,-2.12328280616121e+116,-4.84338339296601e+116
42.44,-2.98407545250522e+119,-4.90403222919583e+119,-1.09495506303411e+120,-2.98279863758179e+119,-4.90190618015511e+119,-1.09447013113737e+120,-1.27681492343213e+116,-2.12604904071459e+116,-4.84931896739706e+116
42.45,-2.98889685701558e+119,-4.91168560310004e+119,-1.09656837158085e+120,-2.98761831479547e+119,-4.90955678174194e+119,-1.096082844865e+120,-1.27854222011039e+116,-2.12882135810006e+116,-4.8552671585057e+116
42.46,-2.99373004079189e+119,-4.91935724381803e+119,-1.09818538868188e+120,-2.99244976739335e+119,-4.91722564404384e+119,-1.0976992658821e+120,-1.28027339854109e+116,-2.13159977418378e+116,-4.86122799784181e+116
42.47,-2.9985750383521e+119,-4.92704720355787e+119,-1.0998061245103e+120,-2.99729302988298e+119,-4.92491281925298e+119,-1.0993194043586e+120,-1.28200846911675e+116,-2.13438430488197e+116,-4.86720151705133e+116
42.48,-3.00343188433374e+119,-4.93475553470439e+119,-1.10143058927238e+120,-3.00214813689147e+119,-4.93261835973823e+119,-1.1009432704976e+120,-1.28374744226346e+116,-2.13717496616115e+116,-4.87318774787661e+116
42.49,-3.00830061349436e+119,-4.94248228981985e+119,-1.10305879320771e+120,-3.00701512316592e+119,-4.94034231804581e+119,-1.10257087453549e+120,-1.28549032844096e+116,-2.13997177403825e+116,-4.87918672215671e+116
42.5,-3.01318126071207e+119,-4.95022752164459e+119,-1.10469074658926e+120,-3.01189402357393e+119,-4.94808474690001e+119,-1.10420222674208e+120,-1.28723713814283e+116,-2.14277474458083e+116,-4.88519847182774e+116
42.51,-3.01807386098598e+119,-4.95799128309783e+119,-1.1063264597236e+120,-3.01678487310409e+119,-4.95584569920392e+119,-1.10583733742071e+120,-1.28898788189657e+116,-2.14558389390727e+116,-4.89122302892321e+116
42.52,-3.02297844943668e+119,-4.96577362727819e+119,-1.10796594295093e+120,-3.02168770686642e+119,-4.96362522804e+119,-1.10747621690837e+120,-1.29074257026373e+116,-2.14839923818692e+116,-4.89726042557437e+116
42.53,-3.02789506130671e+119,-4.97357460746453e+119,-1.10960920664526e+120,-3.02660256009287e+119,-4.97142338667089e+119,-1.10911887557586e+120,-1.29250121384003e+116,-2.15122079364032e+116,-4.90331069401054e+116
42.54,-3.03282373196107e+119,-4.9813942771166e+119,-1.11125626121452e+120,-3.03152946813782e+119,-4.97924022854006e+119,-1.11076532382787e+120,-1.29426382325553e+116,-2.15404857653935e+116,-4.90937386655945e+116
42.55,-3.03776449688768e+119,-4.98923268987568e+119,-1.1129071171007e+120,-3.0364684664785e+119,-4.98707580727247e+119,-1.11241557210314e+120,-1.29603040917471e+116,-2.15688260320745e+116,-4.91544997564761e+116
42.56,-3.04271739169785e+119,-4.99708989956536e+119,-1.11456178477993e+120,-3.04141959071555e+119,-4.99493017667534e+119,-1.11406963087455e+120,-1.29780098229659e+116,-2.15972289001978e+116,-4.92153905380056e+116
42.57,-3.04768245212684e+119,-5.00496596019222e+119,-1.11622027476269e+120,-3.04638287657349e+119,-5.00280339073882e+119,-1.11572751064933e+120,-1.29957555335492e+116,-2.16256945340341e+116,-4.92764113364338e+116
42.58,-3.05265971403425e+119,-5.01286092594652e+119,-1.11788259759384e+120,-3.05135835990114e+119,-5.01069550363668e+119,-1.11738922196905e+120,-1.30135413311823e+116,-2.16542230983754e+116,-4.93375624790088e+116
42.59,-3.05764921340463e+119,-5.02077485120295e+119,-1.11954876385284e+120,-3.05634607667224e+119,-5.01860656972709e+119,-1.1190547754099e+120,-1.30313673239003e+116,-2.16828147585364e+116,-4.93988442939803e+116
42.6,-3.06265098634783e+119,-5.02870779052127e+119,-1.1212187841538e+120,-3.06134606298582e+119,-5.02653664355323e+119,-1.1207241815827e+120,-1.30492336200888e+116,-2.17114696803567e+116,-4.94602571106028e+116
42.61,-3.06766506909962e+119,-5.0366597986471e+119,-1.12289266914567e+120,-3.06635835506677e+119,-5.03448577984408e+119,-1.12239745113308e+120,-1.30671403284857e+116,-2.17401880302026e+116,-4.95218012591393e+116
42.62,-3.07269149802216e+119,-5.04463093051262e+119,-1.12457042951234e+120,-3.07138298926634e+119,-5.04245403351513e+119,-1.12407459474163e+120,-1.30850875581822e+116,-2.17689699749691e+116,-4.95834770708644e+116
42.63,-3.07773030960447e+119,-5.0526212412373e+119,-1.12625207597277e+120,-3.07642000206261e+119,-5.05044145966909e+119,-1.12575562312399e+120,-1.31030754186241e+116,-2.17978156820817e+116,-4.96452848780688e+116
42.64,-3.08278154046293e+119,-5.06063078612857e+119,-1.12793761928113e+120,-3.08146943006097e+119,-5.05844811359662e+119,-1.12744054703099e+120,-1.31211040196132e+116,-2.18267253194984e+116,-4.97072250140613e+116
42.65,-3.08784522734183e+119,-5.06865962068263e+119,-1.12962707022693e+120,-3.0865313099947e+119,-5.06647405077706e+119,-1.1291293772488e+120,-1.31391734713088e+116,-2.18556990557115e+116,-4.9769297813174e+116
42.66,-3.09292140711387e+119,-5.07670780058515e+119,-1.13132043963515e+120,-3.09160567872545e+119,-5.07451932687918e+119,-1.13082212459905e+120,-1.31572838842287e+116,-2.188473705975e+116,-4.98315036107648e+116
42.67,-3.09801011678061e+119,-5.08477538171197e+119,-1.13301773836637e+120,-3.09669257324369e+119,-5.08258399776185e+119,-1.13251879993894e+120,-1.31754353692507e+116,-2.19138395011806e+116,-4.98938427432211e+116
42.68,-3.10311139347307e+119,-5.0928624201299e+119,-1.13471897731691e+120,-3.10179203066931e+119,-5.09066811947488e+119,-1.13421941416143e+120,-1.31936280376141e+116,-2.19430065501109e+116,-4.9956315547964e+116
42.69,-3.10822527445219e+119,-5.10096897209742e+119,-1.13642416741896e+120,-3.10690408825209e+119,-5.0987717482597e+119,-1.13592397819533e+120,-1.32118620009207e+116,-2.19722383771904e+116,-5.00189223634516e+116
42.7,-3.11335179710934e+119,-5.10909509406545e+119,-1.13813331964071e+120,-3.11202878337223e+119,-5.10689494055009e+119,-1.13763250300542e+120,-1.32301373711363e+116,-2.20015351536126e+116,-5.0081663529182e+116
42.71,-3.1184909989669e+119,-5.11724084267806e+119,-1.1398464449865e+120,-3.11716615354084e+119,-5.11503775297295e+119,-1.13934499959264e+120,-1.32484542605921e+116,-2.20308970511176e+116,-5.0144539385698e+116
42.72,-3.1236429176787e+119,-5.1254062747733e+119,-1.14156355449692e+120,-3.1223162364005e+119,-5.1232002423491e+119,-1.14106147899417e+120,-1.32668127819863e+116,-2.20603242419934e+116,-5.020755027459e+116
42.73,-3.12880759103061e+119,-5.13359144738386e+119,-1.143284659249e+120,-3.12747906972577e+119,-5.13138246569395e+119,-1.14278195228362e+120,-1.32852130483848e+116,-2.20898168990783e+116,-5.02706965385002e+116
42.74,-3.13398505694105e+119,-5.14179641773789e+119,-1.14500977035631e+120,-3.13265469142373e+119,-5.13958448021832e+119,-1.1445064305711e+120,-1.33036551732232e+116,-2.21193751957625e+116,-5.03339785211258e+116
42.75,-3.13917535346148e+119,-5.15002124325976e+119,-1.14673889896908e+120,-3.13784313953445e+119,-5.14780634332916e+119,-1.14623492500341e+120,-1.33221392703081e+116,-2.21489993059908e+116,-5.0397396567223e+116
42.76,-3.144378518777e+119,-5.15826598157078e+119,-1.1484720562744e+120,-3.14304445223161e+119,-5.15604811263036e+119,-1.14796744676417e+120,-1.33406654538181e+116,-2.21786894042637e+116,-5.04609510226108e+116
42.77,-3.14959459120682e+119,-5.16653069049005e+119,-1.15020925349629e+120,-3.14825866782299e+119,-5.16430984592348e+119,-1.14970400707395e+120,-1.33592338383055e+116,-2.22084456656404e+116,-5.05246422341743e+116
42.78,-3.15482360920483e+119,-5.17481542803513e+119,-1.15195050189589e+120,-3.15348582475096e+119,-5.17259160120855e+119,-1.15144461719039e+120,-1.33778445386977e+116,-2.22382682657402e+116,-5.05884705498691e+116
42.79,-3.16006561136013e+119,-5.18312025242288e+119,-1.15369581277156e+120,-3.1587259615931e+119,-5.1808934366848e+119,-1.15318928840838e+120,-1.33964976702985e+116,-2.22681573807446e+116,-5.06524363187244e+116
42.8,-3.16532063639759e+119,-5.19144522207026e+119,-1.15544519745906e+120,-3.16397911706271e+119,-5.18921541075152e+119,-1.15493803206015e+120,-1.34151933487895e+116,-2.22981131873996e+116,-5.07165398908471e+116
42.81,-3.17058872317835e+119,-5.19979039559503e+119,-1.15719866733165e+120,-3.16924533000933e+119,-5.19755758200873e+119,-1.15669085951548e+120,-1.34339316902318e+116,-2.23281358630175e+116,-5.07807816174259e+116
42.82,-3.1758699107004e+119,-5.20815583181663e+119,-1.15895623380026e+120,-3.17452463941929e+119,-5.20592000925808e+119,-1.15844778218176e+120,-1.34527128110668e+116,-2.23582255854794e+116,-5.08451618507343e+116
42.83,-3.18116423809913e+119,-5.2165415897569e+119,-1.16071790831363e+120,-3.17981708441632e+119,-5.21430275150358e+119,-1.16020881150419e+120,-1.34715368281183e+116,-2.23883825332366e+116,-5.09096809441353e+116
42.84,-3.18647174464785e+119,-5.22494772864089e+119,-1.16248370235843e+120,-3.18512270426199e+119,-5.22270586795236e+119,-1.16197395896591e+120,-1.34904038585935e+116,-2.24186068853135e+116,-5.09743392520847e+116
42.85,-3.19179246975838e+119,-5.23337430789767e+119,-1.16425362745942e+120,-3.19044153835637e+119,-5.23112941801554e+119,-1.16374323608812e+120,-1.35093140200847e+116,-2.24488988213089e+116,-5.1039137130135e+116
42.86,-3.19712645298158e+119,-5.24182138716113e+119,-1.16602769517961e+120,-3.19577362623853e+119,-5.23957346130899e+119,-1.16551665443026e+120,-1.35282674305705e+116,-2.24792585213987e+116,-5.11040749349395e+116
42.87,-3.20247373400792e+119,-5.25028902627077e+119,-1.16780591712037e+120,-3.20111900758708e+119,-5.24803805765413e+119,-1.16729422559013e+120,-1.35472642084173e+116,-2.25096861663377e+116,-5.11691530242562e+116
