PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
44.99,6.98252962643232e+49,6.76608490936367e+49,6.39924681081641e+49,3.08069293558356e+41,2.98167611282796e+41,2.81386469299474e+41,6.98252959562539e+49,6.76608487954691e+49,6.39924678267776e+49
45,6.99052753096521e+49,6.77410357582656e+49,6.40729930770836e+49,3.08436620624474e+41,2.98535888554971e+41,2.81756485594103e+41,6.99052750012155e+49,6.77410354597297e+49,6.40729927953271e+49
45.01,6.99852534380393e+49,6.78212212231289e+49,6.41535168311637e+49,3.08803944662133e+41,2.98904158552304e+41,2.82126491055547e+41,6.99852531292353e+49,6.78212209242248e+49,6.41535165490372e+49
45.02,7.00652306578525e+49,6.79014054992016e+49,6.4234039361721e+49,3.09171265712524e+41,2.99272421539751e+41,2.82496485555144e+41,7.00652303486812e+49,6.79014051999292e+49,6.42340390792246e+49
45.03,7.01452069774069e+49,6.798158859744e+49,6.43145606603536e+49,3.09538583810891e+41,2.99640677777424e+41,2.82866468970345e+41,7.01452066678684e+49,6.79815882977994e+49,6.43145603774871e+49
45.04,7.0225182404981e+49,6.8061770528756e+49,6.43950807189596e+49,3.09905898987002e+41,3.00008927519782e+41,2.83236441185215e+41,7.02251820950751e+49,6.80617702287471e+49,6.43950804357232e+49
45.05,7.03051569488314e+49,6.81419513039919e+49,6.44755995297563e+49,3.10273211265628e+41,3.00377171014869e+41,2.83606402090936e+41,7.03051566385582e+49,6.81419510036147e+49,6.44755992461499e+49
45.06,7.03851306172085e+49,6.82221309338971e+49,6.45561170852978e+49,3.10640520667012e+41,3.00745408503603e+41,2.83976351586325e+41,7.03851303065679e+49,6.82221306331517e+49,6.45561168013215e+49
45.07,7.04651034183707e+49,6.83023094291076e+49,6.46366333784948e+49,3.11007827207339e+41,3.01113640219142e+41,2.84346289578337e+41,7.04651031073629e+49,6.8302309127994e+49,6.46366330941485e+49
45.08,7.05450753605999e+49,6.83824868001274e+49,6.47171484026328e+49,3.11375130899195e+41,3.01481866386305e+41,2.84716215982591e+41,7.05450750492248e+49,6.83824864986455e+49,6.47171481179166e+49
45.09,7.06250464522155e+49,6.84626630573117e+49,6.47976621513913e+49,3.11742431752017e+41,3.01850087221067e+41,2.85086130723867e+41,7.06250461404731e+49,6.84626627554616e+49,6.47976618663051e+49
45.1,7.07050167015873e+49,6.85428382108528e+49,6.48781746188612e+49,3.1210972977253e+41,3.02218302930117e+41,2.85456033736613e+41,7.07050163894775e+49,6.85428379086345e+49,6.48781743334051e+49
45.11,7.07849861171499e+49,6.86230122707687e+49,6.49586857995639e+49,3.12477024965168e+41,3.02586513710498e+41,2.85825924965433e+41,7.07849858046729e+49,6.86230119681822e+49,6.4958685513738e+49
45.12,7.08649547074151e+49,6.87031852468936e+49,6.50391956884682e+49,3.12844317332489e+41,3.0295471974931e+41,2.86195804365559e+41,7.08649543945708e+49,6.87031849439389e+49,6.50391954022724e+49
45.13,7.09449224809835e+49,6.87833571488705e+49,6.51197042810068e+49,3.13211606875561e+41,3.03322921223485e+41,2.86565671903301e+41,7.09449221677719e+49,6.87833568455476e+49,6.51197039944412e+49
45.14,7.10248894465562e+49,6.88635279861467e+49,6.52002115730929e+49,3.1357889359434e+41,3.03691118299634e+41,2.86935527556477e+41,7.10248891329773e+49,6.88635276824556e+49,6.52002112861573e+49
45.15,7.11048556129458e+49,6.89436977679718e+49,6.52807175611343e+49,3.13946177488024e+41,3.04059311133962e+41,2.8730537131481e+41,7.11048552989996e+49,6.89436974639125e+49,6.52807172738289e+49
45.16,7.11848209890861e+49,6.90238665033963e+49,6.53612222420479e+49,3.14313458555393e+41,3.04427499872246e+41,2.8767520318029e+41,7.11848206747726e+49,6.90238661989688e+49,6.53612219543727e+49
45.17,7.12647855840416e+49,6.91040342012744e+49,6.54417256132717e+49,3.14680736795127e+41,3.04795684649875e+41,2.88045023167496e+41,7.12647852693609e+49,6.91040338964787e+49,6.54417253252266e+49
45.18,7.13589235127292e+49,6.91842008702672e+49,6.55222276727757e+49,3.15118095284004e+41,3.05163865591957e+41,2.88414831303882e+41,7.13589231976112e+49,6.91842005651033e+49,6.55222273843609e+49
45.19,7.14651756479728e+49,6.92643665188482e+49,6.56027284190717e+49,3.1561535273527e+41,3.0553204281347e+41,2.88784627630002e+41,7.14651753323574e+49,6.92643662133161e+49,6.56027281302871e+49
45.2,7.1571427030093e+49,6.93445311553106e+49,6.56832278512204e+49,3.16112607357234e+41,3.05900216419473e+41,2.89154412199694e+41,7.15714267139804e+49,6.93445308494104e+49,6.5683227562066e+49
45.21,7.1677677668757e+49,6.94246947877763e+49,6.5763725968837e+49,3.16609859150976e+41,3.0626838650536e+41,2.89524185080202e+41,7.16776773521472e+49,6.94246944815079e+49,6.57637256793128e+49
45.22,7.17839275737989e+49,6.95048574242053e+49,6.58442227720952e+49,3.17107108118774e+41,3.06636553157161e+41,2.89893946352232e+41,7.17839272566918e+49,6.95048571175688e+49,6.58442224822012e+49
45.23,7.18901767552252e+49,6.95850190724084e+49,6.59247182617283e+49,3.1760435426432e+41,3.07004716451876e+41,2.90263696109955e+41,7.18901764376208e+49,6.95850187654037e+49,6.59247179714646e+49
45.24,7.19964252232189e+49,6.96651797400582e+49,6.60052124390284e+49,3.18101597592896e+41,3.07372876457845e+41,2.90633434460936e+41,7.19964249051173e+49,6.96651794326853e+49,6.60052121483949e+49
45.25,7.21026729881436e+49,6.97453394347035e+49,6.6085705305843e+49,3.18598838111547e+41,3.0774103323515e+41,2.91003161525992e+41,7.21026726695448e+49,6.97453391269625e+49,6.60857050148398e+49
45.26,7.22089200605472e+49,6.98254981637833e+49,6.61661968645698e+49,3.19096075829233e+41,3.08109186836035e+41,2.9137287743898e+41,7.22089197414511e+49,6.98254978556741e+49,6.61661965731969e+49
45.27,7.23151664511637e+49,6.99056559346413e+49,6.62466871181482e+49,3.19593310756964e+41,3.08477337305354e+41,2.91742582346517e+41,7.23151661315704e+49,6.9905655626164e+49,6.62466868264056e+49
45.28,7.2421412170916e+49,6.99858127545416e+49,6.63271760700488e+49,3.20090542907922e+41,3.08845484681025e+41,2.92112276407618e+41,7.24214118508254e+49,6.99858124456961e+49,6.63271757779365e+49
45.29,7.25276572309172e+49,7.0065968630684e+49,6.64076637242606e+49,3.20587772297562e+41,3.09213628994509e+41,2.92481959793267e+41,7.25276569103295e+49,7.00659683214703e+49,6.64076634317787e+49
45.3,7.26339016424716e+49,7.014612357022e+49,6.64881500852751e+49,3.21084998943712e+41,3.0958177027128e+41,2.92851632685912e+41,7.26339013213866e+49,7.01461232606382e+49,6.64881497924235e+49
45.31,7.27401454170751e+49,7.02262775802688e+49,6.65686351580686e+49,3.21582222866639e+41,3.09949908531314e+41,2.93221295278893e+41,7.27401450954929e+49,7.02262772703189e+49,6.65686348648473e+49
45.32,7.28463885664158e+49,7.03064306679331e+49,6.66491189480819e+49,3.22079444089129e+41,3.10318043789574e+41,2.93590947775798e+41,7.28463882443364e+49,7.03064303576151e+49,6.6649118654491e+49
45.33,7.29526311023727e+49,7.03865828403149e+49,6.67296014611981e+49,3.22576662636525e+41,3.10686176056485e+41,2.93960590389758e+41,7.29526307797961e+49,7.03865825296287e+49,6.67296011672375e+49
45.34,7.30588730370159e+49,7.0466734104531e+49,6.68100827037181e+49,3.23073878536784e+41,3.11054305338418e+41,2.94330223342679e+41,7.3058872713942e+49,7.04667337934767e+49,6.68100824093879e+49
45.35,7.31651143826044e+49,7.05468844677283e+49,6.6890562682334e+49,3.23571091820499e+41,3.11422431638154e+41,2.94699846864417e+41,7.31651140590333e+49,7.05468841563058e+49,6.68905623876342e+49
45.36,7.3271355151585e+49,7.06270339370984e+49,6.69710414041012e+49,3.24068302520924e+41,3.11790554955342e+41,2.95069461191909e+41,7.32713548275167e+49,7.06270336253079e+49,6.69710411090318e+49
45.37,7.33775953565906e+49,7.07071825198926e+49,6.70515188764091e+49,3.24565510673988e+41,3.12158675286949e+41,2.95439066568252e+41,7.3377595032025e+49,7.07071822077339e+49,6.70515185809701e+49
45.38,7.34838350104375e+49,7.0787330223435e+49,6.71319951069502e+49,3.25062716318301e+41,3.1252679262769e+41,2.95808663241752e+41,7.34838346853747e+49,7.07873299109082e+49,6.71319948111416e+49
45.39,7.35900741261224e+49,7.08674770551358e+49,6.72124701036877e+49,3.25559919495146e+41,3.12894906970443e+41,2.96178251464938e+41,7.35900738005625e+49,7.08674767422409e+49,6.72124698075094e+49
45.4,7.36963127168207e+49,7.09476230225047e+49,6.72929438748237e+49,3.26057120248471e+41,3.13263018306654e+41,2.96547831493556e+41,7.36963123907636e+49,7.09476227092417e+49,6.72929435782759e+49
45.41,7.38025507958826e+49,7.10277681331624e+49,6.73734164287661e+49,3.26554318624875e+41,3.13631126626718e+41,2.96917403585551e+41,7.38025504693283e+49,7.10277678195312e+49,6.73734161318487e+49
45.42,7.39087883768294e+49,7.11079123948515e+49,6.74538877740945e+49,3.27051514673581e+41,3.13999231920341e+41,2.97286968000038e+41,7.39087880497779e+49,7.11079120808523e+49,6.74538874768075e+49
45.43,7.40150254733505e+49,7.11939597189003e+49,6.75343579195275e+49,3.27548708446405e+41,3.14396525699369e+41,2.9765652499628e+41,7.40150251458018e+49,7.11939594045038e+49,6.7534357621871e+49
45.44,7.41212620992994e+49,7.13004486492772e+49,6.76148268738903e+49,3.28045899997729e+41,3.14894892936106e+41,2.98026074832676e+41,7.41212617712535e+49,7.13004483343823e+49,6.76148265758642e+49
45.45,7.42274982686896e+49,7.14069367547511e+49,6.76952946460811e+49,3.28543089384457e+41,3.15393257114759e+41,2.98395617765759e+41,7.42274979401465e+49,7.14069364393578e+49,6.76952943476855e+49
45.46,7.43337339956901e+49,7.15134240436533e+49,6.77757612450409e+49,3.29040276665973e+41,3.15891618225549e+41,2.98765154049239e+41,7.43337336666498e+49,7.15134237277617e+49,6.77757609462758e+49
45.47,7.44399692946221e+49,7.1619910524484e+49,6.78562266797227e+49,3.29537461904097e+41,3.16389976259541e+41,2.99134683933058e+41,7.44399689650846e+49,7.1619910208094e+49,6.7856226380588e+49
45.48,7.45462041799529e+49,7.17263962059181e+49,6.79366909590621e+49,3.30034645163032e+41,3.16888331208892e+41,2.99504207662501e+41,7.45462038499183e+49,7.17263958890298e+49,6.79366906595579e+49
45.49,7.46524386662927e+49,7.18328810968126e+49,6.80171540919505e+49,3.30531826509315e+41,3.17386683067081e+41,2.9987372547735e+41,7.46524383357609e+49,7.18328807794259e+49,6.80171537920768e+49
45.5,7.4758672768389e+49,7.1939365206212e+49,6.80976160872095e+49,3.31029006011757e+41,3.17885031829119e+41,3.00243237611088e+41,7.475867243736e+49,7.1939364888327e+49,6.80976157869662e+49
45.51,7.4864906501122e+49,7.2045848543353e+49,6.81780769535665e+49,3.31526183741388e+41,3.1838337749174e+41,3.00612744290165e+41,7.48649061695958e+49,7.20458482249696e+49,6.81780766529538e+49
45.52,7.49711398794998e+49,7.21523311176694e+49,6.82585366996339e+49,3.32023359771398e+41,3.18881720053575e+41,3.00982245733328e+41,7.49711395474765e+49,7.21523307987876e+49,6.82585363986517e+49
45.53,7.5077372918653e+49,7.22588129387951e+49,6.83389953338892e+49,3.32520534177072e+41,3.1938005951531e+41,3.01351742151009e+41,7.50773725861324e+49,7.2258812619415e+49,6.83389950325375e+49
45.54,7.51836056338294e+49,7.23652940165678e+49,6.84194528646579e+49,3.3301770703573e+41,3.19878395879824e+41,3.01721233744795e+41,7.51836053008117e+49,7.23652936966894e+49,6.84194525629366e+49
45.55,7.52898380403898e+49,7.24717743610313e+49,6.8499909300099e+49,3.33514878426662e+41,3.20376729152319e+41,3.02090720706957e+41,7.52898377068749e+49,7.24717740406546e+49,6.84999089980083e+49
45.56,7.53960701538016e+49,7.25782539824376e+49,6.85803646481926e+49,3.3401204843106e+41,3.20875059340423e+41,3.0246020322006e+41,7.53960698197896e+49,7.25782536615625e+49,6.85803643457324e+49
45.57,7.5502301989634e+49,7.26847328912477e+49,6.86608189167297e+49,3.34509217131956e+41,3.21373386454291e+41,3.02829681456641e+41,7.55023016551248e+49,7.26847325698744e+49,6.86608186139001e+49
45.58,7.56085335635528e+49,7.27912110981337e+49,6.87412721133055e+49,3.35006384614151e+41,3.21871710506685e+41,3.03199155578966e+41,7.56085332285464e+49,7.2791210776262e+49,6.87412718101063e+49
45.59,7.57147648913148e+49,7.28976886139783e+49,6.88217242453134e+49,3.35503550964152e+41,3.22370031513042e+41,3.03568625738848e+41,7.57147645558112e+49,7.28976882916082e+49,6.88217239417448e+49
45.6,7.58209959887619e+49,7.30041654498744e+49,6.89021753199426e+49,3.36000716270096e+41,3.22868349491531e+41,3.03938092077547e+41,7.58209956527612e+49,7.30041651270061e+49,6.89021750160045e+49
45.61,7.59272268718169e+49,7.3110641617126e+49,6.8982625344178e+49,3.36497880621693e+41,3.23366664463102e+41,3.04307554725729e+41,7.5927226535319e+49,7.31106412937594e+49,6.89826250398704e+49
45.62,7.60334575564769e+49,7.32171171272464e+49,6.90630743248012e+49,3.36995044110151e+41,3.23864976451518e+41,3.04677013803497e+41,7.60334572194819e+49,7.32171168033814e+49,6.90630740201242e+49
45.63,7.61396880588084e+49,7.33235919919567e+49,6.91435222683946e+49,3.37492206828107e+41,3.24363285483377e+41,3.05046469420477e+41,7.61396877213162e+49,7.33235916675934e+49,6.91435219633481e+49
45.64,7.62459183949413e+49,7.34300662231848e+49,6.92239691813467e+49,3.37989368869564e+41,3.24861591588136e+41,3.05415921675967e+41,7.6245918056952e+49,7.34300658983232e+49,6.92239688759308e+49
45.65,7.63521485810644e+49,7.35365398330633e+49,6.93044150698599e+49,3.38486530329819e+41,3.25359894798111e+41,3.05785370659137e+41,7.63521482425779e+49,7.35365395077034e+49,6.93044147640746e+49
45.66,7.64583786334189e+49,7.36430128339268e+49,6.93848599399593e+49,3.38983691305398e+41,3.25858195148477e+41,3.06154816449281e+41,7.64583782944352e+49,7.36430125080686e+49,6.93848596338044e+49
45.67,7.65646085682931e+49,7.37494852383097e+49,6.94653037975027e+49,3.39480851893989e+41,3.26356492677263e+41,3.06524259116112e+41,7.65646082288123e+49,7.37494849119532e+49,6.94653034909784e+49
45.68,7.66708384020181e+49,7.38559570589433e+49,6.95457466481935e+49,3.39978012194375e+41,3.26854787425334e+41,3.068936987201e+41,7.66708380620401e+49,7.38559567320885e+49,6.95457463412998e+49
45.69,7.67770681509604e+49,7.39624283087525e+49,6.96261884975927e+49,3.40475172306367e+41,3.27353079436371e+41,3.07263135312843e+41,7.67770678104852e+49,7.39624279813994e+49,6.96261881903296e+49
45.7,7.68832978315183e+49,7.40688990008528e+49,6.97066293511335e+49,3.40972332330742e+41,3.27851368756844e+41,3.0763256893747e+41,7.6883297490546e+49,7.40688986730014e+49,6.9706629043501e+49
45.71,7.69895274601155e+49,7.41753691485461e+49,6.97870692141357e+49,3.41469492369173e+41,3.28349655435979e+41,3.08001999629072e+41,7.6989527118646e+49,7.41753688201965e+49,6.97870689061337e+49
45.72,7.70957570531956e+49,7.42818387653175e+49,6.98675080918214e+49,3.41966652524171e+41,3.28847939525719e+41,3.08371427415153e+41,7.7095756711229e+49,7.42818384364696e+49,6.986750778345e+49
45.73,7.72019866272178e+49,7.43883078648313e+49,6.99479459893313e+49,3.42463812899018e+41,3.29346221080691e+41,3.08740852316097e+41,7.7201986284754e+49,7.4388307535485e+49,6.99479456805904e+49
45.74,7.73082161986503e+49,7.44947764609262e+49,7.00283829117406e+49,3.42960973597707e+41,3.29844500158148e+41,3.09110274345654e+41,7.73082158556893e+49,7.44947761310817e+49,7.00283826026303e+49
45.75,7.74144457839658e+49,7.46012445676119e+49,7.01088188640762e+49,3.43458134724875e+41,3.30342776817933e+41,3.09479693511426e+41,7.74144454405077e+49,7.46012442372691e+49,7.01088185545965e+49
45.76,7.75206753996362e+49,7.47077121990643e+49,7.01892538513335e+49,3.43955296385751e+41,3.30841051122419e+41,3.09849109815369e+41,7.75206750556809e+49,7.47077118682232e+49,7.01892535414844e+49
45.77,7.76269050621271e+49,7.48141793696204e+49,7.0269687878493e+49,3.44452458686087e+41,3.31339323136458e+41,3.10218523254286e+41,7.76269047176746e+49,7.48141790382811e+49,7.02696875682745e+49
45.78,7.77331347878925e+49,7.49206460937744e+49,7.0350120950537e+49,3.44949621732106e+41,3.31837592927323e+41,3.10587933820324e+41,7.77331344429429e+49,7.49206457619369e+49,7.03501206399491e+49
45.79,7.78393645933706e+49,7.50271123861728e+49,7.04305530724666e+49,3.45446785630439e+41,3.32335860564652e+41,3.10957341501471e+41,7.78393642479238e+49,7.5027112053837e+49,7.04305527615092e+49
45.8,7.79455944949773e+49,7.51335782616089e+49,7.05109842493174e+49,3.45943950488069e+41,3.32834126120381e+41,3.11326746282032e+41,7.79455941490333e+49,7.51335779287748e+49,7.05109839379906e+49
45.81,7.80518245091022e+49,7.52400437350182e+49,7.05914144861756e+49,3.46441116412276e+41,3.33332389668687e+41,3.11696148143111e+41,7.80518241626611e+49,7.52400434016858e+49,7.05914141744795e+49
45.82,7.81580546521036e+49,7.53465088214736e+49,7.06718437881938e+49,3.46938283510579e+41,3.33830651285925e+41,3.12065547063073e+41,7.81580543051653e+49,7.5346508487643e+49,7.06718434761283e+49
45.83,7.82642849403026e+49,7.54529735361799e+49,7.0752272160605e+49,3.47435451890685e+41,3.34328911050555e+41,3.12434943017988e+41,7.82642845928671e+49,7.5452973201851e+49,7.07522718481701e+49
45.84,7.83705153899794e+49,7.55594378944686e+49,7.08326996087379e+49,3.4793262166043e+41,3.34827169043087e+41,3.1280433598207e+41,7.83705150420468e+49,7.55594375596415e+49,7.08326992959335e+49
45.85,7.84767460173677e+49,7.5665901911793e+49,7.09131261380297e+49,3.48429792927731e+41,3.35325425346008e+41,3.13173725928094e+41,7.84767456689379e+49,7.56659015764676e+49,7.0913125824856e+49
45.86,7.85829768386499e+49,7.57723656037223e+49,7.10139844850722e+49,3.48926965800532e+41,3.35823680043712e+41,3.13644141330728e+41,7.8582976489723e+49,7.57723652678987e+49,7.1013984171428e+49
45.87,7.86892078699529e+49,7.5878828985937e+49,7.11208459087841e+49,3.49424140386753e+41,3.36321933222443e+41,3.14144240024568e+41,7.86892075205288e+49,7.58788286496151e+49,7.11208455946399e+49
45.88,7.87954391273432e+49,7.59852920742233e+49,7.12277064307483e+49,3.49921316794243e+41,3.36820184970217e+41,3.14644335613928e+41,7.87954387774219e+49,7.59852917374031e+49,7.12277061161039e+49
45.89,7.89016706268214e+49,7.60917548844668e+49,7.13345660569611e+49,3.50418495130725e+41,3.37318435376755e+41,3.15144428069624e+41,7.89016702764029e+49,7.60917545471484e+49,7.13345657418167e+49
45.9,7.90079023843191e+49,7.61982174326487e+49,7.14414247935868e+49,3.50915675503753e+41,3.37816684533423e+41,3.15644517362839e+41,7.90079020334034e+49,7.6198217094832e+49,7.14414244779423e+49
45.91,7.91141344156938e+49,7.63046797348393e+49,7.15482826469663e+49,3.51412858020665e+41,3.38314932533154e+41,3.16144603465423e+41,7.91141340642809e+49,7.63046793965243e+49,7.15482823308217e+49
45.92,7.92203667367236e+49,7.64111418071924e+49,7.16551396236255e+49,3.51910042788531e+41,3.38813179470387e+41,3.16644686350172e+41,7.92203663848136e+49,7.64111414683792e+49,7.16551393069808e+49
45.93,7.93265993631043e+49,7.65176036659406e+49,7.17619957302841e+49,3.52407229914116e+41,3.39311425440996e+41,3.17144765991093e+41,7.93265990106971e+49,7.65176033266292e+49,7.17619954131393e+49
45.94,7.94328323104441e+49,7.66240653273896e+49,7.18688509738626e+49,3.52904419503829e+41,3.39809670542226e+41,3.17644842363648e+41,7.94328319575397e+49,7.662406498758e+49,7.18688506562178e+49
45.95,7.95390655942596e+49,7.67305268079123e+49,7.19757053614889e+49,3.53401611663682e+41,3.4030791487262e+41,3.1814491544497e+41,7.9539065240858e+49,7.67305264676044e+49,7.1975705043344e+49
45.96,7.96452992299714e+49,7.68369881239437e+49,7.20825589005038e+49,3.53898806499249e+41,3.40806158531961e+41,3.18644985214073e+41,7.96452988760726e+49,7.68369877831375e+49,7.20825585818588e+49
