PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
64.51,1.47879612461178e+38,1.06198001054472e+38,6.75518561466663e+37,1.47869752998011e+38,1.0618778576944e+38,6.75410050379563e+37,9.85946316697647e+33,1.02152850320333e+34,1.08511087100176e+34
64.52,1.48838417717534e+38,1.06778767798989e+38,6.78410119470583e+37,1.4882857066257e+38,1.06768565481216e+38,6.78301748205662e+37,9.84705496383138e+33,1.02023177731764e+34,1.08371264921482e+34
64.53,1.49806859186526e+38,1.07364573655519e+38,6.81321954820869e+37,1.49797024521129e+38,1.07354384285339e+38,6.81213723162484e+37,9.83466539693954e+33,1.01893701801279e+34,1.08231658384718e+34
64.54,1.50785063078245e+38,1.07955476377012e+38,6.84254257489198e+37,1.50775240783812e+38,1.07945299934794e+38,6.84146165222055e+37,9.82229443355407e+33,1.01764422179567e+34,1.08092267143399e+34
64.55,1.51773157595774e+38,1.0855153452793e+38,6.87207219657927e+37,1.51763347653734e+38,1.08541370994078e+38,6.8709926656714e+37,9.80994204099434e+33,1.01635338518031e+34,1.0795309078651e+34
64.56,1.52771272971087e+38,1.09152807497561e+38,6.90181035750685e+37,1.52761475362901e+38,1.09142656852514e+38,6.90073221621762e+37,9.7976081866459e+33,1.01506450468789e+34,1.07814128922837e+34
64.57,1.53779541501656e+38,1.09759355513587e+38,6.9317590246338e+37,1.53769756208818e+38,1.09749217737818e+38,6.93068227082198e+37,9.78529283796027e+33,1.01377757684673e+34,1.0767538118173e+34
64.58,1.54798097587772e+38,1.10371239655894e+38,6.96192018795625e+37,1.5478832459181e+38,1.10361114729912e+38,6.9608448194847e+37,9.77299596245476e+33,1.01249259819222e+34,1.07536847154995e+34
64.59,1.55827077770595e+38,1.10988521870645e+38,6.99229586082811e+37,1.55817317053067e+38,1.10978409774993e+38,6.99122187556341e+37,9.76071752771249e+33,1.01120956526687e+34,1.07398526470258e+34
64.6,1.56866620770946e+38,1.11611264984614e+38,7.02288808028565e+37,1.56856872313444e+38,1.11601165699867e+38,7.02181547609821e+37,9.74845750138188e+33,1.00992847462024e+34,1.07260418744582e+34
64.61,1.57916867528856e+38,1.12239532719776e+38,7.05369890737752e+37,1.57907131313005e+38,1.12229446226548e+38,7.05262768214179e+37,9.73621585117697e+33,1.00864932280896e+34,1.0712252357328e+34
64.62,1.58977961243892e+38,1.12873389708185e+38,7.08473042750102e+37,1.58968237251347e+38,1.12863315987121e+38,7.08366057909508e+37,9.72399254487707e+33,1.00737210639669e+34,1.06984840594007e+34
64.63,1.60050047416265e+38,1.13512901507116e+38,7.1159847507422e+37,1.60040335628714e+38,1.13502840538896e+38,7.11491627704807e+37,9.71178755032585e+33,1.00609682195413e+34,1.06847369412565e+34
64.64,1.61133273888742e+38,1.14158134614497e+38,7.14746401222267e+37,1.61123574287907e+38,1.14148086379836e+38,7.14639691112618e+37,9.6996008354333e+33,1.00482346605898e+34,1.06710109649016e+34
64.65,1.62227790889383e+38,1.14809156484625e+38,7.17917037245149e+37,1.62218103457015e+38,1.14799120964272e+38,7.17810464184226e+37,9.68743236817247e+33,1.00355203529591e+34,1.06573060922355e+34
64.66,1.633337510751e+38,1.1546603554418e+38,7.21110601768265e+37,1.63324075792983e+38,1.15456012718917e+38,7.21004165545417e+37,9.67528211658272e+33,1.0022825262566e+34,1.06436222847826e+34
64.67,1.64451309576075e+38,1.16128841208539e+38,7.24327316027873e+37,1.64441646426026e+38,1.16118831059183e+38,7.2422101643282e+37,9.66315004876685e+33,1.00101493553966e+34,1.06299595052849e+34
64.68,1.65580624041042e+38,1.16797643898392e+38,7.27567403907986e+37,1.65570973004909e+38,1.16787646405795e+38,7.27461240730838e+37,9.65103613289006e+33,9.99749259750657e+33,1.06163177148676e+34
64.69,1.66721854683453e+38,1.17472515056679e+38,7.3083109197794e+37,1.66712215743116e+38,1.17462530201724e+38,7.30725065009174e+37,9.63894033718741e+33,9.98485495502078e+33,1.06026968765946e+34
64.7,1.67875164328537e+38,1.18153527165834e+38,7.34118609530493e+37,1.67865537465907e+38,1.1814355492944e+38,7.34012718560971e+37,9.62686262995168e+33,9.9722363941332e+33,1.05890969521582e+34
64.71,1.69040718461283e+38,1.18840753765368e+38,7.37430188620609e+37,1.69031103658303e+38,1.18830794128487e+38,7.37324433441569e+37,9.6148029795407e+33,9.95963688110678e+33,1.05755179040048e+34
64.72,1.7021868527535e+38,1.19534269469775e+38,7.40766064104847e+37,1.70209082513995e+38,1.19524322413392e+38,7.40660444507901e+37,9.60276135438771e+33,9.94705638227324e+33,1.05619596946259e+34
64.73,1.71409235722933e+38,1.20234149986775e+38,7.44126473681385e+37,1.7139964498521e+38,1.20224215491911e+38,7.44020989458522e+37,9.59073772295004e+33,9.93449486403285e+33,1.05484222863344e+34
64.74,1.72612543565591e+38,1.20940472135915e+38,7.47511657930721e+37,1.72602964833537e+38,1.20930550183622e+38,7.47406308874302e+37,9.57873205381961e+33,9.9219522928544e+33,1.05349056418853e+34
64.75,1.73828785426068e+38,1.21653313867507e+38,7.50921860357029e+37,1.73819218681753e+38,1.21643404438872e+38,7.50816646259792e+37,9.56674431556364e+33,9.90942863527502e+33,1.05214097237683e+34
64.76,1.7505814084111e+38,1.22372754281937e+38,7.54357327430197e+37,1.75048586066633e+38,1.22362857358079e+38,7.5425224808525e+37,9.55477447689751e+33,9.89692385789989e+33,1.05079344947247e+34
64.77,1.76300792315306e+38,1.23098873649336e+38,7.57818308628556e+37,1.76291249492799e+38,1.23088989211409e+38,7.57713363829381e+37,9.54282250657135e+33,9.88443792740224e+33,1.04944799175804e+34
64.78,1.77556925375975e+38,1.23831753429627e+38,7.61305056482319e+37,1.77547394487602e+38,1.23821881458817e+38,7.61200246022767e+37,9.53088837327633e+33,9.87197081052307e+33,1.0481045955175e+34
64.79,1.78826728629105e+38,1.24571476292957e+38,7.64817826617734e+37,1.78817209657059e+38,1.24561616770482e+38,7.6471315029203e+37,9.51897204604372e+33,9.85952247407116e+33,1.04676325704799e+34
64.8,1.80110393816367e+38,1.25318126140509e+38,7.68356877801968e+37,1.80100886742873e+38,1.25308279047624e+38,7.68252335404703e+37,9.50707349367609e+33,9.84709288492264e+33,1.04542397265008e+34
64.81,1.81408115873235e+38,1.2607178812573e+38,7.71922471988736e+37,1.8139862068055e+38,1.2606195344372e+38,7.71818063314873e+37,9.49519268518094e+33,9.83468201002114e+33,1.0440867386326e+34
64.82,1.82720092988211e+38,1.26832548675942e+38,7.75514874364695e+37,1.82710609658621e+38,1.26822726386126e+38,7.75410599209563e+37,9.48332958966712e+33,9.82228981637744e+33,1.04275155131627e+34
64.83,1.84046526663186e+38,1.2760049551439e+38,7.79134353396597e+37,1.84037055179009e+38,1.27590685598118e+38,7.79030211555894e+37,9.47148417607545e+33,9.8099162710693e+33,1.0414184070237e+34
64.84,1.85387621774959e+38,1.28375717682693e+38,7.82781180879243e+37,1.85378162118545e+38,1.28365920121352e+38,7.82677172149034e+37,9.45965641386088e+33,9.79756134124147e+33,1.04008730208995e+34
64.85,1.86743586637926e+38,1.29158305563745e+38,7.86455631984234e+37,1.86734138791654e+38,1.29148520338751e+38,7.86351756160948e+37,9.4478462719284e+33,9.78522499410541e+33,1.0387582328547e+34
64.86,1.88114633067951e+38,1.29948350905036e+38,7.90157985309528e+37,1.88105197014231e+38,1.29938577997839e+38,7.90054242189962e+37,9.43605371982713e+33,9.77290719693902e+33,1.03743119566606e+34
64.87,1.89500976447466e+38,1.30745946842439e+38,7.93888522929851e+37,1.89491552168739e+38,1.30736186234522e+38,7.93784912311163e+37,9.42427872695403e+33,9.76060791708692e+33,1.03610618688022e+34
64.88,1.90902835791787e+38,1.31551187924448e+38,7.97647530447936e+37,1.90893423270524e+38,1.31541439597327e+38,7.9754405212765e+37,9.41252126223893e+33,9.7483271219596e+33,1.03478320286027e+34
64.89,1.92320433816682e+38,1.32364170136882e+38,8.01435297046628e+37,1.92311033035386e+38,1.32354434072103e+38,8.0133195082263e+37,9.40078129588446e+33,9.73606477903394e+33,1.03346223997728e+34
64.9,1.93753997007215e+38,1.33184990928068e+38,8.05252115541877e+37,1.93744607948418e+38,1.33175267107212e+38,8.05148901212416e+37,9.38905879636037e+33,9.72382085585331e+33,1.03214329460949e+34
64.91,1.95203755687873e+38,1.3401374923451e+38,8.09098282436624e+37,1.95194378334139e+38,1.3400403763919e+38,8.0899519980031e+37,9.37735373453295e+33,9.71159532002444e+33,1.03082636314285e+34
64.92,1.96669944094002e+38,1.34850545507055e+38,8.12974097975593e+37,1.96660578427921e+38,1.34840846118916e+38,8.12871146831396e+37,9.36566608012984e+33,9.69938813922377e+33,1.02951144197072e+34
64.93,1.98152800444563e+38,1.35695481737568e+38,8.16879866201019e+37,1.98143446448762e+38,1.35685794538287e+38,8.1677704634827e+37,9.35399580076542e+33,9.68719928118808e+33,1.02819852749391e+34
64.94,1.99652567016255e+38,1.36548661486116e+38,8.20815895009326e+37,1.99643224673387e+38,1.36538986457403e+38,8.20713206247714e+37,9.3423428686544e+33,9.67502871372665e+33,1.02688761612073e+34
64.95,2.01169490218977e+38,1.37410189908686e+38,8.24782496208759e+37,2.01160159511725e+38,1.37400527032282e+38,8.24679938338332e+37,9.33070725182234e+33,9.66287640470853e+33,1.02557870426684e+34
64.96,2.0270382067269e+38,1.3828017378544e+38,8.28779985578015e+37,2.02694501583769e+38,1.38270523043118e+38,8.2867755839918e+37,9.31908892152042e+33,9.65074232205847e+33,1.02427178835537e+34
64.97,2.0425581328568e+38,1.39158721549516e+38,8.32808682925866e+37,2.04246505797832e+38,1.39149082923082e+38,8.32706386239384e+37,9.3074878476133e+33,9.63862643379839e+33,1.0229668648168e+34
64.98,2.0582572733423e+38,1.40045943316391e+38,8.36868912151804e+37,2.05816431430232e+38,1.40036316787683e+38,8.36766745758795e+37,9.29590399827833e+33,9.62652870796287e+33,1.02166393008899e+34
64.99,2.07413826543748e+38,1.40941950913812e+38,8.4096100130773e+37,2.07404542206402e+38,1.409323364647e+38,8.40858965009668e+37,9.28433734565245e+33,9.6144491127134e+33,1.02036298061718e+34
65,2.09020379171332e+38,1.41846857912317e+38,8.45085282660707e+37,2.09011106383475e+38,1.418372555247e+38,8.44983376259421e+37,9.27278785696032e+33,9.60238761622963e+33,1.01906401285391e+34
65.01,2.10645658089827e+38,1.42760779656335e+38,8.49242092756779e+37,2.10636396834319e+38,1.42751189312149e+38,8.49140316054453e+37,9.26125550719605e+33,9.59034418674987e+33,1.01776702325906e+34
65.02,2.12289940873347e+38,1.43683833295915e+38,8.53431772485913e+37,2.12280691133082e+38,1.43674254977122e+38,8.53330125285083e+37,9.24974026513217e+33,9.57831879262209e+33,1.01647200829982e+34
65.03,2.13953509884318e+38,1.44616137819046e+38,8.57654667148045e+37,2.13944271642223e+38,1.44606571507643e+38,8.575531492516e+37,9.23824209471136e+33,9.56631140219939e+33,1.01517896445065e+34
65.04,2.15636652362053e+38,1.45557814084631e+38,8.61911126520282e+37,2.15627425601077e+38,1.45548259762647e+38,8.61809737731463e+37,9.22676097582921e+33,9.55432198396768e+33,1.01388788819327e+34
65.05,2.1733966051282e+38,1.46508984856092e+38,8.66201504925259e+37,2.17330445215947e+38,1.46499442505586e+38,8.66100245047657e+37,9.21529687208165e+33,9.54235050646836e+33,1.01259877601669e+34
65.06,2.19062831601504e+38,1.47469774835631e+38,8.70526161300696e+37,2.19053627751747e+38,1.47460244438693e+38,8.70425030138255e+37,9.20384975619445e+33,9.53039693811963e+33,1.01131162441711e+34
65.07,2.20806468044808e+38,1.48440310699164e+38,8.74885459270165e+37,2.20797275625205e+38,1.48430792237916e+38,8.74784456627176e+37,9.19241960368418e+33,9.51846124777205e+33,1.01002642989798e+34
65.08,2.22570877506004e+38,1.49420721131935e+38,8.79279767215077e+37,2.22561696499635e+38,1.49411214588531e+38,8.7917889289618e+37,9.18100636926977e+33,9.50654340394804e+33,1.00874318896993e+34
65.09,2.24356372991351e+38,1.50411136864827e+38,8.83709458347947e+37,2.24347203381304e+38,1.50401642221451e+38,8.83608712158132e+37,9.16961004721234e+33,9.49464337550644e+33,1.00746189815078e+34
65.1,2.26163272947958e+38,1.51411690711378e+38,8.88174910786929e+37,2.26154114717377e+38,1.51402207950246e+38,8.88074292531532e+37,9.15823058167256e+33,9.48276113141616e+33,1.00618255396552e+34
65.11,2.27991901363441e+38,1.52422517605525e+38,8.92676507631664e+37,2.27982754495474e+38,1.52413046708885e+38,8.92576017116369e+37,9.14686796700891e+33,9.47089663996619e+33,1.00490515294629e+34
65.12,2.29842587867e+38,1.53443754640085e+38,8.97214637040461e+37,2.29833452344834e+38,1.53434295590214e+38,8.97114274071298e+37,9.13552216599051e+33,9.45904987107814e+33,1.00362969163235e+34
65.13,2.31715667832224e+38,1.54475541105984e+38,9.01789692308835e+37,2.31706543639089e+38,1.54466093885191e+38,9.01689456692178e+37,9.12419313545242e+33,9.44722079255801e+33,1.00235616657009e+34
65.14,2.33611482481525e+38,1.55518018532254e+38,9.06402071949426e+37,2.33602369600655e+38,1.55508583122879e+38,9.06301963491995e+37,9.11288086969869e+33,9.43540937480316e+33,1.001084574313e+34
65.15,2.3553037899207e+38,1.56571330726815e+38,9.11052179773345e+37,2.35521277406754e+38,1.56561907111229e+38,9.10952198282203e+37,9.10158531595844e+33,9.42361558599128e+33,9.9981491142165e+33
65.16,2.3747271060351e+38,1.57635623818047e+38,9.15740424972942e+37,2.37463620297038e+38,1.57626211978651e+38,9.15640570255495e+37,9.09030647154274e+33,9.4118393955559e+33,9.98547174463665e+33
65.17,2.39438836727134e+38,1.58711046297177e+38,9.2046722220605e+37,2.39429757682847e+38,1.58701646216404e+38,9.20367494070049e+37,9.07904428702578e+33,9.40008077297673e+33,9.97281360013737e+33
65.18,2.41429123056799e+38,1.59797749061494e+38,9.25232991681732e+37,2.41420055258069e+38,1.59788360721808e+38,9.25133389935266e+37,9.06779872976706e+33,9.38833968651064e+33,9.96017464653578e+33
65.19,2.43443941681412e+38,1.60895885458406e+38,9.3003815924754e+37,2.43434885111614e+38,1.60886508842298e+38,9.29938683699042e+37,9.05656979848725e+33,9.37661610774479e+33,9.9475548497193e+33
65.2,2.45483671198916e+38,1.6200561133035e+38,9.34883156478342e+37,2.45474625841479e+38,1.61996246420347e+38,9.34783806936585e+37,9.04535743626322e+33,9.36491000339997e+33,9.93495417564523e+33
65.21,2.47548696832037e+38,1.63127085060592e+38,9.39768420766726e+37,2.47539662670407e+38,1.63117731839247e+38,9.39669197040823e+37,9.03416162991312e+33,9.3532213451245e+33,9.92237259034075e+33
65.22,2.49639410545439e+38,1.64260467619898e+38,9.44694395415034e+37,2.49630387563105e+38,1.64251126069796e+38,9.44595297314435e+37,9.02298233431558e+33,9.34155010213565e+33,9.90981005990275e+33
65.23,2.51756211164565e+38,1.65405922614131e+38,9.49661529729028e+37,2.51747199345024e+38,1.65396592717889e+38,9.49562557063523e+37,9.01181954120566e+33,9.32989624234993e+33,9.89726655049763e+33
65.24,2.53899504495891e+38,1.66563616332765e+38,9.54670279113249e+37,2.5389050382266e+38,1.66554298073028e+38,9.54571431692965e+37,9.00067323155525e+33,9.31825973753655e+33,9.88474202836105e+33
65.25,2.56069703448669e+38,1.67733717798341e+38,9.59721105168099e+37,2.56060713905365e+38,1.67724411157784e+38,9.59622382803501e+37,8.98954330389419e+33,9.30664055696975e+33,9.872236459798e+33
65.26,2.58267228158456e+38,1.68916398816878e+38,9.64814475788649e+37,2.58258249728628e+38,1.6890710377821e+38,9.64715878290537e+37,8.97842982836034e+33,9.29503866824696e+33,9.85974981118238e+33
65.27,2.60492506111537e+38,1.7011183402928e+38,9.69950865265246e+37,2.60483538778795e+38,1.70102550575234e+38,9.69852392444757e+37,8.96733274205282e+33,9.28345404594491e+33,9.84728204895704e+33
65.28,2.62745972271155e+38,1.713202009637e+38,9.75130754385947e+37,2.62737016019197e+38,1.71310929077048e+38,9.7503240605455e+37,8.95625195778497e+33,9.27188665234907e+33,9.83483313963339e+33
65.29,2.65028069205168e+38,1.7254168008897e+38,9.80354630540785e+37,2.65019124017624e+38,1.72532419752504e+38,9.80256406510287e+37,8.94518754481275e+33,9.26033646559363e+33,9.8224030497916e+33
65.3,2.67339247214486e+38,1.73776454868997e+38,9.85622987827942e+37,2.67330313075115e+38,1.73767206065546e+38,9.85524887910481e+37,8.93413937032293e+33,9.24880345026625e+33,9.80999174608019e+33
65.31,2.69679964463527e+38,1.75024711818266e+38,9.90936327161849e+37,2.69671041356003e+38,1.75015474530687e+38,9.90838351169897e+37,8.92310752468641e+33,9.23728757911379e+33,9.79759919521532e+33
65.32,2.72050687111013e+38,1.76286640558376e+38,9.96295156383259e+37,2.72041775019141e+38,1.76277414769552e+38,9.96197304129619e+37,8.9120918721002e+33,9.22578882395107e+33,9.78522536398246e+33
65.33,2.74451889442692e+38,1.77562433875653e+38,1.0016999903713e+38,2.74442988350268e+38,1.77553219568506e+38,1.00160226166911e+38,8.90109242388237e+33,9.21430714670488e+33,9.77287021923274e+33
65.34,2.76884054004644e+38,1.78852287779919e+38,1.00715135115763e+38,2.76875163895415e+38,1.78843084937391e+38,1.00705374582035e+38,8.89010922874725e+33,9.20284252826263e+33,9.76053372788883e+33
65.35,2.79347671737379e+38,1.80156401564304e+38,1.0126497680426e+38,2.79338792595286e+38,1.80147210169374e+38,1.01255228588403e+38,8.87914209308403e+33,9.19139492950422e+33,9.74821585693756e+33
65.36,2.81843242111648e+38,1.81474977866274e+38,1.01819577771364e+38,2.81834373920514e+38,1.81465797901948e+38,1.0180984185479e+38,8.86819113468582e+33,9.17996432530486e+33,9.73591657343188e+33
65.37,2.84371273263934e+38,1.82808222729779e+38,1.02378992436571e+38,2.84362416007705e+38,1.82799054179083e+38,1.02369268800727e+38,8.85725622951243e+33,9.16855069543136e+33,9.72363584449786e+33
65.38,2.86932282133609e+38,1.84156345668547e+38,1.0294327598241e+38,2.86923435796156e+38,1.84147188514562e+38,1.02933564608772e+38,8.84633745305936e+33,9.15715398555848e+33,9.71137363732335e+33
65.39,2.89526794599845e+38,1.855195597307e+38,1.03512484366933e+38,2.89517959165129e+38,1.85510413956509e+38,1.03502785237014e+38,8.83543471573414e+33,9.1457741913627e+33,9.69912991916281e+33
65.4,2.9215534561946e+38,1.86898081564411e+38,1.04086674336451e+38,2.92146521071559e+38,1.86888947153139e+38,1.04076987431793e+38,8.8245479008791e+33,9.13441127219769e+33,9.68690465734663e+33
65.41,2.94818479365233e+38,1.88292131484937e+38,1.04665903438494e+38,2.94809665688064e+38,1.8828300841974e+38,1.04656228740675e+38,8.81367716914989e+33,9.12306519646084e+33,9.67469781924569e+33
65.42,2.97516749363448e+38,1.89701933542858e+38,1.05250230035016e+38,2.9750794654109e+38,1.89692821806907e+38,1.05240567525644e+38,8.80282235800919e+33,9.11173595022928e+33,9.66250937234682e+33
65.43,3.00250718632479e+38,1.91127715593531e+38,1.05839713315845e+38,3.00241926649058e+38,1.91118615170055e+38,1.0583006297656e+38,8.79198342078906e+33,9.10042347556942e+33,9.65033928413384e+33
65.44,3.03020959820822e+38,1.9256970936799e+38,1.06434413312378e+38,3.03012178660315e+38,1.92560620240217e+38,1.06424775124856e+38,8.78116050653272e+33,9.08912777350518e+33,9.63818752222682e+33
65.45,3.05828055344053e+38,1.94028150544944e+38,1.07034390911538e+38,3.05819284990713e+38,1.94019072696154e+38,1.07024764857484e+38,8.77035333997176e+33,9.07784878934765e+33,9.62605405430149e+33
65.46,3.08672597522737e+38,1.95503278824305e+38,1.07639707869984e+38,3.08663837960612e+38,1.95494212237801e+38,1.07630093931136e+38,8.75956212520288e+33,9.06658650433938e+33,9.61393884796715e+33
65.47,3.11555188717722e+38,1.96995338001957e+38,1.08250426828588e+38,3.11546439931094e+38,1.96986282661045e+38,1.08240824986717e+38,8.74878662747663e+33,9.05534091151386e+33,9.60184187116298e+33
65.48,3.14476441466153e+38,1.98504576045815e+38,1.08866611327187e+38,3.14467703439152e+38,1.98495531933883e+38,1.08857021564095e+38,8.73802700103771e+33,9.04411193185008e+33,9.58976309155111e+33
65.49,3.17436978614793e+38,2.00031245173542e+38,1.09488325819601e+38,3.17428251331591e+38,2.0002221227395e+38,1.09478748117124e+38,8.72728320189164e+33,9.03289959131275e+33,9.57770247730537e+33
