PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
54.64,4.13161172081828e+40,3.97637098988545e+40,3.76603057671087e+40,4.11828725221246e+40,3.96255350257067e+40,3.75131079265313e+40,1.33244686058181e+38,1.38174873147815e+38,1.47197840577387e+38
54.65,4.13443366425487e+40,3.97868958092528e+40,3.7676530111944e+40,4.12111938371479e+40,3.96488294019136e+40,3.75294533216017e+40,1.33142805400801e+38,1.38066407339187e+38,1.47076790342277e+38
54.66,4.13726722874962e+40,3.98101843665263e+40,3.76928401091914e+40,4.12396312335751e+40,3.96722262833134e+40,3.75458842024888e+40,1.33041053921195e+38,1.37958083212887e+38,1.46955906702548e+38
54.67,4.14011244299083e+40,3.98335757989965e+40,3.77092359146754e+40,4.12681849985239e+40,3.96957258984933e+40,3.75624007253467e+40,1.32939431384377e+38,1.37849900503173e+38,1.46835189328645e+38
54.68,4.14296933580047e+40,3.98570703360601e+40,3.77257176849961e+40,4.12968554204488e+40,3.97193284771152e+40,3.75790030471043e+40,1.32837937555922e+38,1.37741858944956e+38,1.46714637891868e+38
54.69,4.14583793613488e+40,3.98806682081943e+40,3.77422855775323e+40,4.13256427891469e+40,3.97430342499205e+40,3.75956913254679e+40,1.32736572201964e+38,1.37633958273799e+38,1.46594252064366e+38
54.7,4.14871827308527e+40,3.99043696469604e+40,3.77589397504436e+40,4.13545473957635e+40,3.97668434487345e+40,3.76124657189244e+40,1.32635335089195e+38,1.37526198225912e+38,1.46474031519137e+38
54.71,4.15161037587836e+40,3.9928174885009e+40,3.77756803626736e+40,4.13835695327987e+40,3.97907563064708e+40,3.76293263867436e+40,1.32534225984863e+38,1.37418578538155e+38,1.46353975930024e+38
54.72,4.15451427387696e+40,3.99520841560838e+40,3.7792507573953e+40,4.14127094941129e+40,3.98147730571357e+40,3.76462734889813e+40,1.32433244656766e+38,1.37311098948031e+38,1.46234084971712e+38
54.73,4.15742999658061e+40,3.99760976950265e+40,3.78094215448015e+40,4.14419675749328e+40,3.98388939358328e+40,3.76633071864818e+40,1.32332390873259e+38,1.37203759193689e+38,1.46114358319726e+38
54.74,4.16035757362611e+40,4.00002157377814e+40,3.78264224365318e+40,4.14713440718579e+40,3.98631191787675e+40,3.76804276408813e+40,1.32231664403245e+38,1.37096559013916e+38,1.45994795650428e+38
54.75,4.16329703478824e+40,4.00244385213997e+40,3.78435104112513e+40,4.15008392828662e+40,3.98874490232516e+40,3.76976350146103e+40,1.32131065016177e+38,1.36989498148141e+38,1.45875396641015e+38
54.76,4.16624840998026e+40,4.00487662840443e+40,3.78606856318659e+40,4.15304535073205e+40,3.99118837077078e+40,3.77149294708964e+40,1.32030592482055e+38,1.36882576336429e+38,1.45756160969515e+38
54.77,4.1692117292546e+40,4.00731992649942e+40,3.78779482620825e+40,4.15601870459746e+40,3.99364234716747e+40,3.77323111737677e+40,1.31930246571424e+38,1.36775793319482e+38,1.45637088314786e+38
54.78,4.17218702280348e+40,4.00977377046494e+40,3.78952984664116e+40,4.15900402009794e+40,3.99610685558107e+40,3.77497802880551e+40,1.31830027055374e+38,1.36669148838635e+38,1.45518178356512e+38
54.79,4.17517432095949e+40,4.01223818445353e+40,3.79127364101709e+40,4.16200132758893e+40,3.99858192018995e+40,3.77673369793957e+40,1.31729933705538e+38,1.36562642635854e+38,1.453994307752e+38
54.8,4.17817365419624e+40,4.01471319273077e+40,3.79302622594876e+40,4.16501065756683e+40,4.0010675652854e+40,3.77849814142354e+40,1.3162996629409e+38,1.36456274453736e+38,1.45280845252181e+38
54.81,4.18118505312902e+40,4.01719881967573e+40,3.79478761813018e+40,4.16803204066964e+40,4.00356381527218e+40,3.78027137598322e+40,1.31530124593743e+38,1.36350044035504e+38,1.45162421469602e+38
54.82,4.18420854851538e+40,4.01969508978143e+40,3.79655783433691e+40,4.17106550767761e+40,4.00607069466893e+40,3.78205341842587e+40,1.31430408377746e+38,1.36243951125011e+38,1.45044159110426e+38
54.83,4.18724417125584e+40,4.02220202765536e+40,3.7983368914264e+40,4.17411108951385e+40,4.00858822810868e+40,3.78384428564056e+40,1.31330817419889e+38,1.36137995466729e+38,1.44926057858433e+38
54.84,4.19029195239446e+40,4.02471965801993e+40,3.80012480633825e+40,4.17716881724501e+40,4.01111644033936e+40,3.78564399459843e+40,1.31231351494491e+38,1.36032176805757e+38,1.44808117398209e+38
54.85,4.19335192311952e+40,4.02724800571297e+40,3.80192159609454e+40,4.18023872208188e+40,4.01365535622419e+40,3.78745256235302e+40,1.31132010376409e+38,1.35926494887812e+38,1.44690337415153e+38
54.86,4.1964241147642e+40,4.0297870956882e+40,3.80372727780012e+40,4.1833208353801e+40,4.01620500074228e+40,3.78927000604057e+40,1.31032793841029e+38,1.35820949459228e+38,1.44572717595466e+38
54.87,4.19950855880719e+40,4.03233695301572e+40,3.80554186864291e+40,4.18641518864076e+40,4.01876539898903e+40,3.79109634288029e+40,1.30933701664267e+38,1.3571554026696e+38,1.44455257626155e+38
54.88,4.20260528687335e+40,4.03489760288253e+40,3.80736538589423e+40,4.18952181351109e+40,4.02133657617667e+40,3.79293159017472e+40,1.30834733622568e+38,1.35610267058574e+38,1.44337957195027e+38
54.89,4.20571433073441e+40,4.03746907059297e+40,3.80919784690909e+40,4.19264074178512e+40,4.02391855763474e+40,3.79477576531002e+40,1.30735889492905e+38,1.3550512958225e+38,1.44220815990686e+38
54.9,4.2088357223096e+40,4.04005138156927e+40,3.81103926912651e+40,4.19577200540433e+40,4.0265113688106e+40,3.79662888575625e+40,1.30637169052775e+38,1.35400127586781e+38,1.44103833702533e+38
54.91,4.21196949366634e+40,4.04264456135204e+40,3.81288967006982e+40,4.19891563645832e+40,4.02911503526989e+40,3.79849096906774e+40,1.30538572080199e+38,1.35295260821567e+38,1.43987010020762e+38
54.92,4.2151156770209e+40,4.04524863560075e+40,3.814749067347e+40,4.20207166718553e+40,4.03172958269709e+40,3.80036203288336e+40,1.3044009835372e+38,1.35190529036617e+38,1.43870344636357e+38
54.93,4.2182743047391e+40,4.04786363009424e+40,3.81661747865095e+40,4.20524012997386e+40,4.03435503689599e+40,3.80224209492685e+40,1.30341747652403e+38,1.35085931982545e+38,1.43753837241091e+38
54.94,4.22144540933696e+40,4.05048957073126e+40,3.81849492175988e+40,4.20842105736137e+40,4.03699142379021e+40,3.80413117300713e+40,1.30243519755833e+38,1.34981469410568e+38,1.43637487527523e+38
54.95,4.22462902348141e+40,4.05312648353095e+40,3.82038141453756e+40,4.211614482037e+40,4.0396387694237e+40,3.80602928501866e+40,1.3014541444411e+38,1.34877141072507e+38,1.43521295188994e+38
54.96,4.22782517999099e+40,4.05577439463336e+40,3.82227697493366e+40,4.21482043684121e+40,4.04229709996128e+40,3.80793644894169e+40,1.30047431497853e+38,1.34772946720783e+38,1.43405259919627e+38
54.97,4.23103391183652e+40,4.05843333029998e+40,3.8241816209841e+40,4.2180389547667e+40,4.04496644168914e+40,3.80985268284267e+40,1.29949570698194e+38,1.34668886108413e+38,1.43289381414323e+38
54.98,4.23425525214179e+40,4.06110331691427e+40,3.82609537081136e+40,4.22127006895911e+40,4.04764682101537e+40,3.81177800487449e+40,1.29851831826779e+38,1.34564958989013e+38,1.43173659368758e+38
54.99,4.2374892341843e+40,4.06378438098213e+40,3.82801824262481e+40,4.22451381271772e+40,4.05033826447045e+40,3.81371243327687e+40,1.29754214665767e+38,1.34461165116794e+38,1.43058093479382e+38
55,4.24073589139595e+40,4.0664765491325e+40,3.82995025472101e+40,4.22777021949617e+40,4.05304079870784e+40,3.81565598637667e+40,1.29656718997825e+38,1.34357504246559e+38,1.42942683443418e+38
55.01,4.24399525736375e+40,4.06917984811784e+40,3.83189142548408e+40,4.23103932290314e+40,4.05575445050447e+40,3.8176086825882e+40,1.29559344606131e+38,1.34253976133703e+38,1.42827428958854e+38
55.02,4.24726736583051e+40,4.07189430481469e+40,3.83384177338603e+40,4.23432115670307e+40,4.05847924676127e+40,3.81957054041358e+40,1.29462091274368e+38,1.34150580534211e+38,1.42712329724447e+38
55.03,4.25055225069561e+40,4.07461994622419e+40,3.83580131698706e+40,4.23761575481694e+40,4.06121521450372e+40,3.82154157844309e+40,1.29364958786729e+38,1.34047317204654e+38,1.42597385439717e+38
55.04,4.25384994601569e+40,4.07735679947261e+40,3.83777007493595e+40,4.2409231513229e+40,4.06396238088239e+40,3.82352181535545e+40,1.29267946927907e+38,1.33944185902192e+38,1.42482595804945e+38
55.05,4.25716048600538e+40,4.08010489181192e+40,3.83974806597033e+40,4.24424338045707e+40,4.06672077317347e+40,3.82551126991821e+40,1.291710554831e+38,1.33841186384567e+38,1.42367960521172e+38
55.06,4.26048390503805e+40,4.08286425062034e+40,3.84173530891709e+40,4.24757647661424e+40,4.06949041877933e+40,3.82750996098807e+40,1.29074284238008e+38,1.33738318410104e+38,1.42253479290194e+38
55.07,4.26382023764651e+40,4.08563490340284e+40,3.84373182269269e+40,4.25092247434863e+40,4.07227134522907e+40,3.82951790751123e+40,1.28977632978831e+38,1.3363558173771e+38,1.42139151814564e+38
55.08,4.26716951852381e+40,4.08841687779175e+40,3.84573762630348e+40,4.25428140837458e+40,4.07506358017906e+40,3.83153512852372e+40,1.28881101492266e+38,1.33532976126871e+38,1.42024977797585e+38
55.09,4.27053178252393e+40,4.09121020154727e+40,3.84775273884611e+40,4.25765331356738e+40,4.0778671514135e+40,3.83356164315178e+40,1.2878468956551e+38,1.33430501337648e+38,1.41910956943309e+38
55.1,4.27390706466256e+40,4.09401490255805e+40,3.84977717950781e+40,4.26103822496394e+40,4.08068208684499e+40,3.83559747061215e+40,1.28688396986253e+38,1.33328157130681e+38,1.41797088956538e+38
55.11,4.27729540011785e+40,4.09683100884177e+40,3.85181096756678e+40,4.26443617776359e+40,4.08350841451505e+40,3.8376426302125e+40,1.28592223542681e+38,1.33225943267183e+38,1.41683373542816e+38
55.12,4.28069682423116e+40,4.09965854854566e+40,3.85385412239255e+40,4.26784720732882e+40,4.08634616259477e+40,3.83969714135171e+40,1.28496169023473e+38,1.33123859508938e+38,1.41569810408432e+38
55.13,4.28411137250784e+40,4.1024975499471e+40,3.85590666344631e+40,4.27127134918606e+40,4.08919535938527e+40,3.84176102352026e+40,1.284002332178e+38,1.33021905618302e+38,1.41456399260413e+38
55.14,4.28753908061797e+40,4.1053480414542e+40,3.85796861028125e+40,4.27470863902644e+40,4.09205603331838e+40,3.8438342963006e+40,1.2830441591532e+38,1.329200813582e+38,1.41343139806527e+38
55.15,4.29097998439717e+40,4.10821005160633e+40,3.86003998254298e+40,4.27815911270655e+40,4.09492821295712e+40,3.84591697936745e+40,1.28208716906183e+38,1.32818386492124e+38,1.41230031755275e+38
55.16,4.29443411984735e+40,4.11108360907476e+40,3.86212079996983e+40,4.28162280624925e+40,4.09781192699634e+40,3.84800909248824e+40,1.28113135981026e+38,1.3271682078413e+38,1.41117074815893e+38
55.17,4.2979015231375e+40,4.11396874266318e+40,3.86421108239326e+40,4.28509975584441e+40,4.1007072042633e+40,3.85011065552342e+40,1.28017672930971e+38,1.32615383998841e+38,1.41004268698347e+38
55.18,4.30138223060449e+40,4.11686548130834e+40,3.86631084973817e+40,4.28858999784973e+40,4.1036140737182e+40,3.85222168842683e+40,1.27922327547624e+38,1.3251407590144e+38,1.40891613113334e+38
55.19,4.30487627875383e+40,4.11977385408061e+40,3.86842012202332e+40,4.29209356879153e+40,4.10653256445484e+40,3.85434221124609e+40,1.27827099623075e+38,1.32412896257671e+38,1.40779107772275e+38
55.2,4.30838370426051e+40,4.12269389018456e+40,3.87053891936167e+40,4.29561050536552e+40,4.10946270570117e+40,3.85647224412294e+40,1.27731988949895e+38,1.32311844833837e+38,1.40666752387318e+38
55.21,4.31190454396975e+40,4.12562561895957e+40,3.87266726196076e+40,4.29914084443763e+40,4.11240452681989e+40,3.85861180729362e+40,1.27636995321137e+38,1.32210921396799e+38,1.4055454667133e+38
55.22,4.31543883489785e+40,4.12856906988046e+40,3.87480517012307e+40,4.30268462304482e+40,4.11535805730907e+40,3.86076092108928e+40,1.27542118530332e+38,1.32110125713973e+38,1.40442490337902e+38
55.23,4.31898661423298e+40,4.13152427255804e+40,3.87695266424644e+40,4.30624187839583e+40,4.11832332680271e+40,3.8629196059363e+40,1.27447358371487e+38,1.32009457553329e+38,1.40330583101339e+38
55.24,4.32254791933601e+40,4.13449125673973e+40,3.87910976482436e+40,4.3098126478721e+40,4.12130036507139e+40,3.8650878823567e+40,1.27352714639088e+38,1.3190891668339e+38,1.40218824676664e+38
55.25,4.32612278774129e+40,4.1374700523102e+40,3.88127649244646e+40,4.31339696902849e+40,4.12428920202288e+40,3.8672657709685e+40,1.27258187128094e+38,1.31808502873227e+38,1.40107214779612e+38
55.26,4.32971125715755e+40,4.14046068929194e+40,3.88345286779878e+40,4.31699487959416e+40,4.1272898677027e+40,3.86945329248612e+40,1.27163775633939e+38,1.31708215892466e+38,1.39995753126628e+38
55.27,4.33331336546865e+40,4.14346319784593e+40,3.88563891166425e+40,4.32060641747339e+40,4.1303023922948e+40,3.87165046772077e+40,1.27069479952528e+38,1.31608055511274e+38,1.39884439434869e+38
55.28,4.33692915073446e+40,4.14647760827218e+40,3.88783464492302e+40,4.32423162074643e+40,4.13332680612214e+40,3.8738573175808e+40,1.26975299880236e+38,1.31508021500368e+38,1.39773273422197e+38
55.29,4.3405586511917e+40,4.14950395101045e+40,3.89004008855286e+40,4.32787052767031e+40,4.13636313964735e+40,3.87607386307214e+40,1.2688123521391e+38,1.31408113631008e+38,1.39662254807177e+38
55.3,4.34420190525477e+40,4.1525422566408e+40,3.89225526362956e+40,4.33152317667968e+40,4.1394114234733e+40,3.87830012529865e+40,1.26787285750863e+38,1.31308331674997e+38,1.39551383309078e+38
55.31,4.34785895151661e+40,4.15559255588427e+40,3.8944801913273e+40,4.33518960638773e+40,4.14247168834381e+40,3.88053612546251e+40,1.26693451288876e+38,1.31208675404679e+38,1.3944065864787e+38
55.32,4.35152982874957e+40,4.15865487960349e+40,3.89671489291907e+40,4.33886985558695e+40,4.14554396514419e+40,3.88278188486465e+40,1.26599731626195e+38,1.31109144592938e+38,1.39330080544219e+38
55.33,4.35521457590623e+40,4.1617292588033e+40,3.89895938977708e+40,4.34256396325008e+40,4.14862828490198e+40,3.88503742490513e+40,1.2650612656153e+38,1.31009739013194e+38,1.39219648719489e+38
55.34,4.35891323212031e+40,4.16481572463147e+40,3.9012137033731e+40,4.3462719685309e+40,4.15172467878753e+40,3.88730276708352e+40,1.26412635894055e+38,1.30910458439407e+38,1.39109362895735e+38
55.35,4.36262583670751e+40,4.16791430837924e+40,3.90347785527892e+40,4.34999391076517e+40,4.15483317811464e+40,3.88957793299935e+40,1.26319259423404e+38,1.30811302646069e+38,1.38999222795707e+38
55.36,4.36635242916641e+40,4.17102504148207e+40,3.90575186716673e+40,4.35372982947144e+40,4.15795381434125e+40,3.89186294435245e+40,1.26225996949671e+38,1.30712271408205e+38,1.38889228142841e+38
55.37,4.37009304917933e+40,4.17414795552022e+40,3.90803576080953e+40,4.35747976435199e+40,4.16108661907008e+40,3.89415782294341e+40,1.26132848273411e+38,1.30613364501374e+38,1.38779378661264e+38
55.38,4.37384773661326e+40,4.17728308221943e+40,3.91032955808155e+40,4.36124375529369e+40,4.16423162404927e+40,3.89646259067397e+40,1.26039813195635e+38,1.30514581701663e+38,1.38669674075784e+38
55.39,4.37761653152068e+40,4.18043045345162e+40,3.91263328095861e+40,4.3650218423689e+40,4.16738886117305e+40,3.89877726954742e+40,1.2594689151781e+38,1.30415922785689e+38,1.38560114111896e+38
55.4,4.38139947414053e+40,4.1835901012355e+40,3.91494695151863e+40,4.36881406583634e+40,4.17055836248244e+40,3.90110188166905e+40,1.25854083041859e+38,1.30317387530596e+38,1.38450698495775e+38
55.41,4.38519660489907e+40,4.18676205773725e+40,3.91727059194193e+40,4.37262046614205e+40,4.17374016016585e+40,3.9034364492465e+40,1.25761387570159e+38,1.30218975714052e+38,1.38341426954273e+38
55.42,4.38900796441082e+40,4.18994635527125e+40,3.91960422451175e+40,4.37644108392026e+40,4.17693428655982e+40,3.90578099459026e+40,1.25668804905538e+38,1.30120687114251e+38,1.38232299214922e+38
55.43,4.39283359347943e+40,4.19314302630066e+40,3.9219478716146e+40,4.3802759599943e+40,4.18014077414967e+40,3.90813554011401e+40,1.25576334851276e+38,1.30022521509908e+38,1.38123315005926e+38
55.44,4.39667353309865e+40,4.1963521034382e+40,3.92430155574073e+40,4.38412513537754e+40,4.18335965557017e+40,3.91050010833512e+40,1.25483977211103e+38,1.2992447868026e+38,1.38014474056164e+38
55.45,4.40052782445324e+40,4.19957361944676e+40,3.92666529948452e+40,4.38798865127432e+40,4.18659096360626e+40,3.91287472187501e+40,1.25391731789198e+38,1.29826558405062e+38,1.37905776095185e+38
55.46,4.40439650891987e+40,4.20280760724015e+40,3.92903912554494e+40,4.39186654908085e+40,4.18983473119369e+40,3.91525940345961e+40,1.25299598390186e+38,1.29728760464588e+38,1.37797220853206e+38
55.47,4.40827962806811e+40,4.20605409988373e+40,3.93142305672592e+40,4.3957588703862e+40,4.19309099141977e+40,3.91765417591981e+40,1.2520757681914e+38,1.2963108463963e+38,1.37688808061112e+38
55.48,4.41217722366133e+40,4.20931313059516e+40,3.93381711593689e+40,4.39966565697317e+40,4.19635977752401e+40,3.92005906219184e+40,1.25115666881575e+38,1.29533530711491e+38,1.3758053745045e+38
55.49,4.41608933765766e+40,4.21258473274508e+40,3.93622132619309e+40,4.40358695081932e+40,4.19964112289888e+40,3.92247408531774e+40,1.25023868383452e+38,1.29436098461991e+38,1.37472408753433e+38
55.5,4.42001601221097e+40,4.21586893985783e+40,3.93863571061611e+40,4.40752279409785e+40,4.20293506109048e+40,3.92489926844581e+40,1.24932181131174e+38,1.2933878767346e+38,1.37364421702932e+38
55.51,4.42395728967179e+40,4.21916578561212e+40,3.94106029243426e+40,4.41147322917863e+40,4.20624162579925e+40,3.92733463483102e+40,1.24840604931585e+38,1.29241598128739e+38,1.37256576032478e+38
55.52,4.4279132125883e+40,4.22247530384181e+40,3.94349509498307e+40,4.4154382986291e+40,4.20956085088069e+40,3.92978020783544e+40,1.24749139591967e+38,1.29144529611178e+38,1.37148871476258e+38
55.53,4.43188382370731e+40,4.22579752853657e+40,3.94594014170568e+40,4.4194180452153e+40,4.2128927703461e+40,3.93223601092876e+40,1.24657784920043e+38,1.29047581904634e+38,1.37041307769113e+38
55.54,4.4358691659752e+40,4.22913249384262e+40,3.94839545615331e+40,4.4234125119028e+40,4.21623741836327e+40,3.93470206768866e+40,1.24566540723972e+38,1.28950754793472e+38,1.36933884646538e+38
55.55,4.43986928253895e+40,4.23248023406349e+40,3.95086106198575e+40,4.42742174185772e+40,4.21959482925723e+40,3.93717840180128e+40,1.2447540681235e+38,1.28854048062559e+38,1.36826601844677e+38
55.56,4.44388421674711e+40,4.23584078366069e+40,3.95333698297174e+40,4.43144577844769e+40,4.22296503751096e+40,3.93966503706171e+40,1.24384382994206e+38,1.28757461497266e+38,1.36719459100324e+38
55.57,4.44791401215079e+40,4.23921417725451e+40,3.95582324298948e+40,4.43548466524289e+40,4.22634807776616e+40,3.94216199737439e+40,1.24293469079006e+38,1.28660994883466e+38,1.36612456150918e+38
55.58,4.45195871250466e+40,4.2426004496247e+40,3.95831986602706e+40,4.439538446017e+40,4.22974398482395e+40,3.94466930675361e+40,1.24202664876645e+38,1.28564648007532e+38,1.36505592734545e+38
55.59,4.45601836176798e+40,4.24599963571128e+40,3.96082687618295e+40,4.44360716474824e+40,4.23315279364565e+40,3.94718698932395e+40,1.24111970197452e+38,1.28468420656337e+38,1.36398868589931e+38
55.6,4.4600930041056e+40,4.24941177061522e+40,3.96334429766641e+40,4.44769086562038e+40,4.2365745393535e+40,3.94971506932076e+40,1.24021384852184e+38,1.28372312617248e+38,1.36292283456445e+38
55.61,4.46418268388897e+40,4.25283688959925e+40,3.96587215479802e+40,4.45178959302376e+40,4.24000925723143e+40,3.95225357109061e+40,1.23930908652027e+38,1.28276323678132e+38,1.36185837074094e+38
55.62,4.46828744569718e+40,4.25627502808858e+40,3.96841047201012e+40,4.45590339155632e+40,4.24345698272584e+40,3.95480251909177e+40,1.23840541408597e+38,1.28180453627348e+38,1.36079529183521e+38
