PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
117.77,0.000166954750130912,0.000376576112248288,0.00139722812458783,0.00534607194239217,0.00201062579246499,0.000164949180859798,0.000376170340642941,0.00139700656420074,0.00534590780589258,0.00201048477873085,2.00556927111347e-06,4.05771605347059e-07,2.2156038708799e-07,1.64136499589828e-07,1.4101373414236e-07
117.78,0.000167014064585673,0.000376909727217801,0.00139953274369422,0.00534521741509156,0.00200736272707896,0.000165015516003454,0.000376504444508663,0.0013993113447697,0.00534505336519876,0.00200722177261266,1.99854858221975e-06,4.05282709138261e-07,2.21398924518717e-07,1.64049892803392e-07,1.4095446629881e-07
117.79,0.000167073525985038,0.000377243907211287,0.00140184254853229,0.00534432757755769,0.00200410648606762,0.000165081959187623,0.000376839112459117,0.00140162131088131,0.00534416361419841,0.00200396559082956,1.99156679741479e-06,4.04794752169737e-07,2.21237650972357e-07,1.63963359280293e-07,1.40895238062274e-07
117.8,0.000167133134158008,0.000377578653333675,0.00140415755118118,0.0053434024648259,0.0020008570551848,0.000165148510536743,0.000377174345601702,0.00140393647461503,0.00534323858792696,0.0020007162191354,1.98462362126548e-06,4.043077319735e-07,2.21076566144266e-07,1.63876898934783e-07,1.40836049396099e-07
117.81,0.000167192888936659,0.000377913966692625,0.00140647776373785,0.00534244211333116,0.00199761442019622,0.000165215170175505,0.000377510145046535,0.00140625684806812,0.00534227832281948,0.00199747364329596,1.97771876115331e-06,4.03821646089778e-07,2.20915669730423e-07,1.63790511681239e-07,1.40776900263677e-07
117.82,0.000167252790156097,0.000378249848398529,0.00140880319831699,0.00534144656090441,0.00199437856687973,0.000165281938228856,0.000377846511906463,0.00140858244335556,0.00534128285670697,0.00199423784908911,1.97085192724138e-06,4.03336492066983e-07,2.20754961427433e-07,1.63704197434168e-07,1.40717790628442e-07
117.83,0.000167312837654436,0.000378586299564528,0.00141113386705088,0.00534041584676871,0.00199114948102546,0.000165348814821994,0.000378183447297066,0.00141091327260995,0.0053402522288126,0.00199100882230501,1.96402283244222e-06,4.02852267461678e-07,2.20594440932515e-07,1.63617956108204e-07,1.40658720453872e-07
117.84,0.000167373031272762,0.00037892332130651,0.00141346978208932,0.00533935001153541,0.00198792714843601,0.000165415800080376,0.000378520952336672,0.00141324934798137,0.00533918647974779,0.00198778654874631,1.95723119238626e-06,4.02368969838545e-07,2.20434107943514e-07,1.63531787618109e-07,1.40599689703488e-07
117.85,0.000167433370855103,0.000379260914743124,0.0014158109555995,0.00533824909720003,0.00198471155492664,0.000165482894129712,0.000378859028146353,0.00141559068163734,0.00533808565150815,0.0019845710142283,1.9504767253911e-06,4.0188659677035e-07,2.2027396215889e-07,1.63445691878771e-07,1.40540698340854e-07
117.86,0.000167493856248403,0.000379599080995783,0.00141815739976591,0.00533711314713808,0.00198150268632545,0.000165550097095972,0.000379197675849945,0.00141793728576263,0.00533694978746928,0.00198136220457912,1.94375915243139e-06,4.01405145837912e-07,2.20114003277717e-07,1.63359668805205e-07,1.40481746329577e-07
117.87,0.000167554487302487,0.000379937821188678,0.00142050912679022,0.00533594220610078,0.00197830052847354,0.000165617409105378,0.000379536896574047,0.00142028917255922,0.00533577893238246,0.00197816010563991,1.93707819710937e-06,4.00924614630068e-07,2.19954230999686e-07,1.63273718312554e-07,1.40422833633308e-07
117.88,0.000167615263870039,0.000380277136448777,0.00142286614889116,0.00533473632021051,0.00197510506722522,0.000165684830284413,0.000379876691448033,0.00142264635424613,0.00533457313237019,0.001974964703265,1.93043358562608e-06,4.00445000743647e-07,2.19794645025101e-07,1.63187840316085e-07,1.40363960215739e-07
117.89,0.000167676185806569,0.000380617027905841,0.00142522847830442,0.00533349553695631,0.00197191628844814,0.000165752360759816,0.000380217061604058,0.00142500884305937,0.00533333243492158,0.0019717759833221,1.92382504675309e-06,3.99966301783434e-07,2.19635245054875e-07,1.63102034731194e-07,1.40305126040606e-07
117.9,0.000167737252970389,0.000380957496692427,0.00142759612728254,0.0053322199051891,0.00196873417802349,0.000165820000658584,0.000380558008177065,0.00142737665125175,0.00533205688888763,0.00196859393169242,1.91725231180484e-06,3.99488515362133e-07,2.19476030790535e-07,1.63016301473401e-07,1.40246331071689e-07
117.91,0.000167798465222586,0.000381298543943895,0.00142996910809475,0.00533090947511686,0.00196555872184617,0.000165887750107975,0.000380899532304795,0.00142974979109282,0.0053307465444764,0.0019654185342709,1.91071511461145e-06,3.99011639100348e-07,2.19317001934214e-07,1.62930640458352e-07,1.40187575272809e-07
117.92,0.000167859822426995,0.00038164017079842,0.00143234743302691,0.00532956429829962,0.00196238990582494,0.000165955609235503,0.000381241635127794,0.00143212827486873,0.00532940145324801,0.00196224977696633,1.904213191492e-06,3.98535670626538e-07,2.19158158188651e-07,1.6284505160182e-07,1.40128858607831e-07
117.93,0.000167921324450173,0.000381982378396996,0.00143473111438136,0.00532818442764436,0.00195922771588258,0.000166023578168945,0.000381584317789419,0.00143451211488211,0.00532802166810955,0.00195908764570154,1.89774628122832e-06,3.98060607576994e-07,2.18999499257192e-07,1.627595348197e-07,1.40070181040661e-07
117.94,0.000167982971161375,0.000382325167883444,0.00143712016447678,0.00532676991739981,0.00195607213795609,0.000166091657036336,0.000381927581435848,0.00143690132345194,0.00532660724330978,0.00195593212641356,1.89131412503917e-06,3.97586447595807e-07,2.18841024843788e-07,1.62674090028017e-07,1.4001154253525e-07
117.95,0.000168044762432526,0.000382668540404422,0.0014395145956481,0.00532532082315098,0.00195292315799681,0.000166159845965972,0.000382271427216088,0.00143929591291345,0.00532515823443384,0.00195278320505376,1.88491646655471e-06,3.9711318833483e-07,2.18682734652991e-07,1.62588717142915e-07,1.3995294305559e-07
117.96,0.000168106698138202,0.000383012497109433,0.00144191442024635,0.0053238372018138,0.0019497807619706,0.000166228145086411,0.000382615856281979,0.00144169589561796,0.00532367469839772,0.00194964086758803,1.87855305179146e-06,3.96640827453658e-07,2.18524628389954e-07,1.62503416080667e-07,1.39894382565714e-07
117.97,0.000168168778155601,0.000383357039150827,0.00144431965063854,0.00532231911162938,0.00194664493585798,0.000166296554526473,0.000382960869788208,0.00144410128393278,0.00532215669344263,0.00194650509999695,1.87222362912747e-06,3.96169362619587e-07,2.18366705760429e-07,1.62418186757669e-07,1.39835861029702e-07
117.98,0.000168231002364518,0.000383702167683819,0.00144673029920753,0.00532076661215838,0.0019435156656543,0.00016636507441524,0.000383306468892311,0.00144651209024106,0.00532060427912929,0.00194337588827589,1.86592794927788e-06,3.9569879150759e-07,2.18208966470768e-07,1.62333029090441e-07,1.39777378411671e-07
117.99,0.000168293370647327,0.000384047883866486,0.00144914637835189,0.00531917976427505,0.00194039293736991,0.000166433704882056,0.000383652654754686,0.00144892832694166,0.00531901751633205,0.00194025321843524,1.85966576527066e-06,3.95229111800282e-07,2.18051410227919e-07,1.62247942995627e-07,1.39718934675784e-07
118,0.000168355882888953,0.000384394188859785,0.00145156790048578,0.0053175586301613,0.00193727673703027,0.00016650244605653,0.000383999428538597,0.00145135000644904,0.00531739646723291,0.00193713707650048,1.85343683242265e-06,3.94760321187893e-07,2.17894036739424e-07,1.62162928389994e-07,1.39660529786245e-07
118.01,0.000168418538976849,0.000384741083827553,0.00145399487803882,0.0053159032733006,0.00193416705067611,0.000166571298068533,0.000384346791410184,0.0014537771411931,0.00531574119531541,0.0019340274485124,1.84724090831584e-06,3.94292417368237e-07,2.17736845713419e-07,1.62077985190435e-07,1.39602163707299e-07
118.02,0.000168481338800976,0.000385088569936518,0.00145642732345591,0.0053142137584717,0.0019310638643636,0.000166640261048202,0.000384694744538471,0.00145620974361905,0.00531405176535839,0.0019309243205272,1.84107775277389e-06,3.9382539804668e-07,2.17579836858632e-07,1.61993113313963e-07,1.39543836403236e-07
118.03,0.000168544282253776,0.000385436648356309,0.00145886524919713,0.00531249015174237,0.00192796716416448,0.000166709335125937,0.000385043289095373,0.00145864782618725,0.00531232824342969,0.00192782767861664,1.83494712783873e-06,3.93359260936109e-07,2.17423009884384e-07,1.61908312677715e-07,1.39485547838386e-07
118.04,0.000168607369230153,0.000385785320259461,0.00146130866773761,0.00531073252046283,0.00192487693616619,0.000166778520432406,0.000385392426255704,0.00146109140137311,0.00531057069687963,0.00192473750886821,1.82884879774757e-06,3.92894003756909e-07,2.17266364500581e-07,1.61823583198953e-07,1.3942729797712e-07
118.05,0.00016867059962745,0.000386134586821425,0.00146375759156734,0.00530894093325929,0.00192179316647204,0.00016684781709854,0.000385742157197188,0.00146354048166693,0.0053087791943345,0.00192165379738526,1.82278252890989e-06,3.92429624236926e-07,2.17109900417722e-07,1.61738924795058e-07,1.39369086783853e-07
118.06,0.000168733973345423,0.000386484449220573,0.00146621203319106,0.00530711546002717,0.00191871584120133,0.000166917225255538,0.000386092483100462,0.00146599507957371,0.00530695380568979,0.0019185765302871,1.81674808988471e-06,3.9196612011144e-07,2.16953617346888e-07,1.61654337383537e-07,1.39310914223042e-07
118.07,0.000168797490286225,0.000386834908638212,0.00146867200512808,0.00530525617192433,0.00191564494648948,0.000166986745034867,0.000386443405149089,0.00146845520761308,0.00530509460210345,0.00191550569370922,1.81074525135806e-06,3.91503489123134e-07,2.16797514999748e-07,1.61569820882016e-07,1.39252780259183e-07
118.08,0.00016886115035438,0.000387185966258585,0.00147113751991218,0.00530336314136416,0.00191258046848819,0.00016705637656826,0.000386794924529563,0.00147092087831909,0.00530320165598895,0.00191244127380333,1.80477378612057e-06,3.91041729022073e-07,2.16641593088553e-07,1.61485375208245e-07,1.39194684856818e-07
118.09,0.000168924953456762,0.000387537623268885,0.00147360859009142,0.00530143644200852,0.00190952239336556,0.000167126119987717,0.00038714704243132,0.00147339210424009,0.00530127504100824,0.00190938325673758,1.79883346904522e-06,3.9058083756566e-07,2.16485851326135e-07,1.61401000280096e-07,1.39136627980527e-07
118.1,0.000168988899502574,0.000387889880859261,0.00147608522822798,0.00529947614876064,0.00190647070730622,0.000167195975425509,0.000387499760046742,0.00147586889793856,0.00529931483206462,0.00190633162869663,1.79292407706533e-06,3.90120812518618e-07,2.16330289425909e-07,1.6131669601556e-07,1.39078609594934e-07
118.11,0.000169052988403327,0.000388242740222823,0.00147856744689804,0.00529748233775781,0.00190342539651147,0.000167265943014174,0.00038785307857117,0.00147835127199094,0.00529732110529548,0.00190328637588181,1.78704538915266e-06,3.8966165165296e-07,2.16174907101868e-07,1.61232462332752e-07,1.39020629664702e-07
118.12,0.000169117220072817,0.000388596202555656,0.0014810552586916,0.00529545508636412,0.0019003864471994,0.000167336022886521,0.000388206999202908,0.00148083923898753,0.00529529393806497,0.00190024748451124,1.78119718629572e-06,3.89203352747957e-07,2.16019704068584e-07,1.61148299149906e-07,1.38962688154538e-07
118.13,0.000169181594427107,0.000388950269056825,0.00148354867621229,0.00529339447316291,0.00189735384560501,0.000167406215175629,0.000388561523143235,0.00148333281153225,0.00529323340895652,0.00189721494081998,1.77537925147824e-06,3.8874591359011e-07,2.15864680041204e-07,1.61064206385378e-07,1.3890478502919e-07
118.14,0.000169246111384504,0.000389304940928384,0.00148604771207729,0.00529130057794922,0.00189432757798035,0.000167476520014847,0.000388916651596411,0.00148583200224255,0.00529113959776527,0.0018941887310601,1.76959136965781e-06,3.88289331973125e-07,2.15709834735449e-07,1.60980183957645e-07,1.38846920253447e-07
118.15,0.000169310770865539,0.000389660219375383,0.00148855237891707,0.00528917348172218,0.00189130763059466,0.000167546937537794,0.000389272385769685,0.0014883368237492,0.0052890125854904,0.00189116884150087,1.76383332774472e-06,3.87833605697878e-07,2.15555167867617e-07,1.60896231785303e-07,1.38789093792138e-07
118.16,0.000169375572792945,0.000390016105605879,0.00149106268937529,0.00528701326667717,0.00188829398973444,0.000167617467878364,0.000389628726873306,0.00149084728869613,0.00528685245432738,0.00188815525842883,1.75810491458098e-06,3.87378732572396e-07,2.15400679154576e-07,1.6081234978707e-07,1.38731305610136e-07
118.17,0.00016944051709164,0.000390372600830941,0.0014935786561086,0.00528482001619796,0.00188528664170361,0.00016768811117072,0.000389985676120529,0.00149336340974029,0.00528465928766008,0.00188514796814794,1.75240592091955e-06,3.86924710411816e-07,2.15246368313764e-07,1.60728537881781e-07,1.38673555672353e-07
118.18,0.000169505603688704,0.000390729706264661,0.00149610029178648,0.00528259381484878,0.00188228557282363,0.000167758867549301,0.000390343234727623,0.00149588519955142,0.00528243317005279,0.00188214695697969,1.74673613940366e-06,3.86471537038375e-07,2.15092235063192e-07,1.60644795988395e-07,1.38615843943743e-07
118.19,0.000169570832513361,0.000391087423124162,0.00149862760909107,0.00528033474836619,0.0018792907694336,0.000167829737148815,0.000390701403913881,0.00149841267081195,0.00528017418724217,0.00187915221126321,1.74109536454651e-06,3.86019210281362e-07,2.14938279121433e-07,1.60561124025987e-07,1.38558170389302e-07
118.2,0.000169636203496958,0.000391445752629606,0.00150116062071698,0.00527804290365097,0.00187630221789036,0.000167900720104247,0.000391060184901629,0.00150094583621677,0.00527788242612905,0.00187616371735539,1.73548339271095e-06,3.85567727977106e-07,2.14784500207633e-07,1.60477521913753e-07,1.38500534974065e-07
118.21,0.000169701716572946,0.000391804696004202,0.00150369933937112,0.00527571836875981,0.00187331990456867,0.000167971816550857,0.000391419578916233,0.00150348470847308,0.00527555797477024,0.001873181461631,1.72990002208956e-06,3.85117087968938e-07,2.14630898041499e-07,1.60393989571007e-07,1.38442937663109e-07
118.22,0.000169767371676862,0.000392164254474213,0.00150624377777253,0.00527336123289698,0.00187034381586123,0.000168043026624177,0.000391779587186106,0.00150602930030018,0.00527320092237006,0.0018702054304828,1.72434505268477e-06,3.84667288107173e-07,2.14477472343304e-07,1.60310526917183e-07,1.38385378421552e-07
118.23,0.000169833168746307,0.000392524429268972,0.00150879394865217,0.00527097158640589,0.00186737393817886,0.000168114350460018,0.000392140210942723,0.00150857962442933,0.00527081135927202,0.00186723561032164,1.71881828628928e-06,3.84218326249076e-07,2.14324222833881e-07,1.60227133871834e-07,1.38327857214554e-07
118.24,0.00016989910772093,0.000392885221620878,0.00151134986475277,0.00526854952076053,0.00186441025795058,0.000168185788194463,0.000392501451420619,0.00151113569360353,0.00526838937695018,0.00186427198757658,1.71331952646669e-06,3.83770200258835e-07,2.14171149234628e-07,1.6014381035463e-07,1.38270374007313e-07
118.25,0.000169965188542408,0.000393246632765417,0.00151391153882861,0.00526609512855687,0.00186145276162374,0.000168257339963876,0.00039286330985741,0.00151369752057734,0.00526593506800058,0.00186131454869497,1.70784857853225e-06,3.83322908007536e-07,2.14018251267501e-07,1.60060556285361e-07,1.38212928765071e-07
118.26,0.000170031411154428,0.000393608663941163,0.00151647898364536,0.0052636085035041,0.00185850143566408,0.000168329005904894,0.00039322578749379,0.00151626511811671,0.00526344852613251,0.00185836328014262,1.70240524953394e-06,3.82876447373135e-07,2.13865528655012e-07,1.59977371583933e-07,1.38155521453108e-07
118.27,0.000170097775502668,0.000393971316389788,0.00151905221197987,0.00526108974041587,0.00185555626655587,0.000168400786154435,0.000393588885573548,0.00151883849899875,0.0052609298461597,0.00185541816840383,1.69698934823363e-06,3.82430816240434e-07,2.13712981120233e-07,1.59894256170371e-07,1.38098152036746e-07
118.28,0.000170164281534781,0.000394334591356073,0.00152163123661997,0.00525853893520139,0.00185261724080202,0.000168472680849692,0.000393952605343572,0.00152141767601159,0.00525837912399142,0.00185247919998154,1.6916006850886e-06,3.8198601250105e-07,2.1356060838679e-07,1.59811209964818e-07,1.38040820481347e-07
