PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
46.67,7.28070036795518e+32,3.02167858769626e+33,6.77639089445867e+33,7.1733580049941e+32,2.97448230439991e+33,6.65688202325908e+33,1.07342362961081e+31,4.7196283296349e+31,1.19508871199592e+32
46.68,7.2833435605495e+32,3.02221973142607e+33,6.77610313596061e+33,7.1761869043569e+32,2.97510735577402e+33,6.65681742701161e+33,1.07156656192603e+31,4.71123756520523e+31,1.19285708948994e+32
46.69,7.2859952885315e+32,3.02276515451944e+33,6.7758271275935e+33,7.17902391456254e+32,2.97573648843586e+33,6.65676402341227e+33,1.06971373968965e+31,4.70286660835831e+31,1.19063104181237e+32
46.7,7.28865555370696e+32,3.02331485360783e+33,6.77556284959374e+33,7.1818690386402e+32,2.97636969960856e+33,6.65672179446985e+33,1.06786515066761e+31,4.69451539992713e+31,1.18841055123889e+32
46.71,7.29132435794014e+32,3.02386882535952e+33,6.7753102823213e+33,7.18472227967325e+32,2.97700698654991e+33,6.65669072230987e+33,1.06602078266883e+31,4.68618388096054e+31,1.18619560011433e+32
46.72,7.29400170315367e+32,3.02442706647945e+33,6.77506940625932e+33,7.18758364079917e+32,2.97764834655223e+33,6.65667078917409e+33,1.06418062354492e+31,4.67787199272229e+31,1.18398617085229e+32
46.73,7.29668759132847e+32,3.02498957370916e+33,6.77484020201353e+33,7.19045312520946e+32,2.97829377694226e+33,6.65666197742005e+33,1.06234466119009e+31,4.66957967669001e+31,1.18178224593481e+32
46.74,7.29938202450369e+32,3.02555634382662e+33,6.77462265031181e+33,7.1933307361496e+32,2.97894327508108e+33,6.6566642695206e+33,1.06051288354094e+31,4.66130687455441e+31,1.17958380791211e+32
46.75,7.30208500477663e+32,3.02612737364621e+33,6.77441673200373e+33,7.196216476919e+32,2.97959683836402e+33,6.65667764806351e+33,1.05868527857629e+31,4.65305352821831e+31,1.17739083940222e+32
46.76,7.30479653430263e+32,3.02670266001852e+33,6.77422242806e+33,7.19911035087093e+32,2.98025446422056e+33,6.65670209575093e+33,1.05686183431698e+31,4.6448195797957e+31,1.17520332309071e+32
46.77,7.30751661529503e+32,3.02728219983032e+33,6.77403971957206e+33,7.20201236141246e+32,2.98091615011421e+33,6.65673759539903e+33,1.05504253882575e+31,4.63660497161084e+31,1.17302124173033e+32
46.78,7.31024525002508e+32,3.02786599000441e+33,6.77386858775158e+33,7.20492251200438e+32,2.98158189354244e+33,6.65678412993751e+33,1.05322738020699e+31,4.62840964619737e+31,1.17084457814073e+32
46.79,7.31298244082189e+32,3.02845402749957e+33,6.77370901392999e+33,7.20784080616122e+32,2.98225169203659e+33,6.65684168240917e+33,1.05141634660665e+31,4.62023354629738e+31,1.16867331520817e+32
46.8,7.31572819007231e+32,3.02904630931038e+33,6.773560979558e+33,7.2107672474511e+32,2.98292554316177e+33,6.65691023596949e+33,1.04960942621203e+31,4.61207661486057e+31,1.16650743588515e+32
46.81,7.31848250022089e+32,3.02964283246718e+33,6.77342446620519e+33,7.21370183949574e+32,2.98360344451675e+33,6.65698977388617e+33,1.04780660725156e+31,4.60393879504327e+31,1.16434692319016e+32
46.82,7.32124537376982e+32,3.03024359403595e+33,6.77329945555945e+33,7.21664458597035e+32,2.98428539373388e+33,6.65708027953872e+33,1.04600787799473e+31,4.5958200302076e+31,1.16219176020736e+32
46.83,7.32401681327885e+32,3.03084859111823e+33,6.77318592942665e+33,7.21959549060367e+32,2.98497138847902e+33,6.65718173641802e+33,1.04421322675185e+31,4.58772026392061e+31,1.16004193008626e+32
46.84,7.32679682136518e+32,3.03145782085097e+33,6.77308386973005e+33,7.22255455717779e+32,2.98566142645143e+33,6.65729412812591e+33,1.04242264187388e+31,4.57963943995333e+31,1.15789741604146e+32
46.85,7.32958540070347e+32,3.03207128040647e+33,6.77299325850996e+33,7.22552178952824e+32,2.98635550538367e+33,6.65741743837473e+33,1.04063611175233e+31,4.57157750227993e+31,1.15575820135229e+32
46.86,7.33238255402572e+32,3.03268896699231e+33,6.77291407792323e+33,7.22849719154382e+32,2.98705362304154e+33,6.65755165098697e+33,1.03885362481899e+31,4.56353439507692e+31,1.15362426936258e+32
46.87,7.3351882841212e+32,3.03331087785117e+33,6.77284631024279e+33,7.23148076716662e+32,2.98775577722395e+33,6.65769674989476e+33,1.03707516954587e+31,4.55551006272213e+31,1.1514956034803e+32
46.88,7.33800259383644e+32,3.03393701026083e+33,6.77278993785728e+33,7.23447252039194e+32,2.98846196576289e+33,6.65785271913954e+33,1.03530073444494e+31,4.54750444979397e+31,1.14937218717733e+32
46.89,7.34082548607508e+32,3.03456736153399e+33,6.77274494327052e+33,7.23747245526828e+32,2.98917218652328e+33,6.65801954287161e+33,1.03353030806803e+31,4.53951750107051e+31,1.14725400398909e+32
46.9,7.3436569637979e+32,3.03520192901823e+33,6.77271130910115e+33,7.24048057589723e+32,2.98988643740294e+33,6.65819720534971e+33,1.03176387900665e+31,4.5315491615287e+31,1.14514103751434e+32
46.91,7.3464970300227e+32,3.03584071009591e+33,6.77268901808213e+33,7.24349688643352e+32,2.99060471633248e+33,6.65838569094065e+33,1.03000143589183e+31,4.52359937634339e+31,1.1430332714148e+32
46.92,7.34934568782425e+32,3.03648370218405e+33,6.77267805306035e+33,7.24652139108486e+32,2.99132702127518e+33,6.65858498411886e+33,1.02824296739391e+31,4.51566809088661e+31,1.14093068941492e+32
46.93,7.35220294033424e+32,3.03713090273427e+33,6.77267839699619e+33,7.24955409411199e+32,2.992053350227e+33,6.65879506946603e+33,1.02648846222247e+31,4.50775525072669e+31,1.13883327530159e+32
46.94,7.35506879074121e+32,3.03778230923266e+33,6.77269003296308e+33,7.2525949998286e+32,2.99278370121638e+33,6.6590159316707e+33,1.02473790912608e+31,4.49986080162737e+31,1.13674101292382e+32
46.95,7.35794324229052e+32,3.03843791919973e+33,6.7727129441471e+33,7.2556441126013e+32,2.99351807230426e+33,6.65924755552785e+33,1.02299129689221e+31,4.49198468954705e+31,1.13465388619249e+32
46.96,7.36082629828425e+32,3.0390977301903e+33,6.77274711384651e+33,7.25870143684955e+32,2.99425646158392e+33,6.65948992593851e+33,1.021248614347e+31,4.48412686063786e+31,1.13257187908005e+32
46.97,7.36371796208118e+32,3.0397617397934e+33,6.77279252547142e+33,7.26176697704566e+32,2.99499886718095e+33,6.65974302790939e+33,1.01950985035519e+31,4.47628726124497e+31,1.13049497562025e+32
46.98,7.36661823709671e+32,3.04042994563222e+33,6.77284916254327e+33,7.26484073771472e+32,2.99574528725316e+33,6.66000684655249e+33,1.01777499381987e+31,4.46846583790563e+31,1.12842315990784e+32
46.99,7.36952712680283e+32,3.04110234536396e+33,6.7729170086945e+33,7.26792272343459e+32,2.99649571999048e+33,6.66028136708467e+33,1.01604403368239e+31,4.46066253734844e+31,1.12635641609833e+32
47,7.37244463472805e+32,3.04177893667981e+33,6.77299604766808e+33,7.27101293883583e+32,2.99725016361488e+33,6.66056657482731e+33,1.01431695892217e+31,4.4528773064925e+31,1.12429472840769e+32
47.01,7.37537076445736e+32,3.0424597173048e+33,6.77308626331716e+33,7.27411138860171e+32,2.99800861638034e+33,6.66086245520595e+33,1.01259375855657e+31,4.44511009244665e+31,1.12223808111205e+32
47.02,7.37830551963217e+32,3.04314468499778e+33,6.77318763960459e+33,7.2772180774681e+32,2.99877107657269e+33,6.66116899374984e+33,1.0108744216407e+31,4.43736084250856e+31,1.12018645854748e+32
47.03,7.38124890395026e+32,3.04383383755126e+33,6.77330016060259e+33,7.28033301022353e+32,2.99953754250962e+33,6.66148617609163e+33,1.00915893726729e+31,4.42962950416408e+31,1.11813984510969e+32
47.04,7.38420092116575e+32,3.04452717279141e+33,6.77342381049233e+33,7.28345619170909e+32,3.00030801254055e+33,6.66181398796695e+33,1.00744729456656e+31,4.42191602508629e+31,1.11609822525375e+32
47.05,7.387161575089e+32,3.04522468857789e+33,6.77355857356348e+33,7.2865876268184e+32,3.00108248504654e+33,6.6621524152141e+33,1.00573948270601e+31,4.41422035313481e+31,1.11406158349383e+32
47.06,7.39013086958665e+32,3.04592638280383e+33,6.7737044342139e+33,7.28972732049762e+32,3.00186095844028e+33,6.6625014437736e+33,1.0040354908903e+31,4.40654243635497e+31,1.11202990440295e+32
47.07,7.39310880858149e+32,3.04663225339573e+33,6.77386137694918e+33,7.29287527774538e+32,3.00264343116596e+33,6.66286105968791e+33,1.00233530836112e+31,4.39888222297703e+31,1.11000317261268e+32
47.08,7.39609539605245e+32,3.04734229831336e+33,6.77402938638229e+33,7.29603150361275e+32,3.00342990169921e+33,6.66323124910099e+33,1.00063892439701e+31,4.3912396614154e+31,1.10798137281292e+32
47.09,7.39909063603458e+32,3.04805651554971e+33,6.77420844723316e+33,7.29919600320326e+32,3.00422036854703e+33,6.66361199825801e+33,9.98946328313196e+30,4.38361470026787e+31,1.10596448975157e+32
47.1,7.40209453261894e+32,3.04877490313085e+33,6.77439854432835e+33,7.30236878167279e+32,3.00501483024771e+33,6.66400329350491e+33,9.97257509461495e+30,4.37600728831481e+31,1.10395250823434e+32
47.11,7.40510708995263e+32,3.04949745911596e+33,6.77459966260058e+33,7.30554984422962e+32,3.00581328537077e+33,6.66440512128813e+33,9.95572457230114e+30,4.36841737451845e+31,1.10194541312446e+32
47.12,7.40812831223871e+32,3.05022418159712e+33,6.77481178708845e+33,7.30873919613436e+32,3.0066157325169e+33,6.66481746815421e+33,9.93891161043531e+30,4.36084490802205e+31,1.09994318934239e+32
47.13,7.41115820373618e+32,3.05095506869933e+33,6.77503490293599e+33,7.31193684269994e+32,3.00742217031784e+33,6.66524032074942e+33,9.92213610362345e+30,4.35328983814919e+31,1.09794582186562e+32
47.14,7.41419676875989e+32,3.05169011858038e+33,6.7752689953923e+33,7.31514278929158e+32,3.00823259743635e+33,6.66567366581946e+33,9.90539794683114e+30,4.34575211440298e+31,1.09595329572835e+32
47.15,7.41724401168059e+32,3.05242932943081e+33,6.77551404981122e+33,7.31835704132676e+32,3.00904701256616e+33,6.66611749020909e+33,9.88869703538231e+30,4.33823168646532e+31,1.09396559602131e+32
47.16,7.42029993692479e+32,3.05317269947379e+33,6.77577005165091e+33,7.32157960427522e+32,3.00986541443183e+33,6.66657178086176e+33,9.87203326495762e+30,4.33072850419613e+31,1.09198270789144e+32
47.17,7.42336454897481e+32,3.05392022696507e+33,6.77603698647348e+33,7.32481048365888e+32,3.01068780178875e+33,6.66703652481931e+33,9.85540653159321e+30,4.32324251763266e+31,1.09000461654164e+32
47.18,7.4264378523687e+32,3.05467191019293e+33,6.77631483994469e+33,7.32804968505191e+32,3.01151417342304e+33,6.66751170922163e+33,9.83881673167899e+30,4.31577367698864e+31,1.0880313072306e+32
47.19,7.42951985170021e+32,3.05542774747803e+33,6.77660359783351e+33,7.33129721408064e+32,3.0123445281515e+33,6.66799732130627e+33,9.8222637619575e+30,4.30832193265365e+31,1.08606276527244e+32
47.2,7.43261055161877e+32,3.05618773717343e+33,6.7769032460118e+33,7.33455307642354e+32,3.0131788648215e+33,6.66849334840815e+33,9.80574751952233e+30,4.30088723519232e+31,1.08409897603653e+32
47.21,7.43570995682942e+32,3.05695187766443e+33,6.77721377045396e+33,7.33781727781125e+32,3.01401718231099e+33,6.66899977795923e+33,9.78926790181669e+30,4.29346953534361e+31,1.08213992494722e+32
47.22,7.43881807209284e+32,3.05772016736856e+33,6.77753515723654e+33,7.34108982402652e+32,3.01485947952836e+33,6.66951659748817e+33,9.77282480663209e+30,4.28606878402007e+31,1.08018559748361e+32
47.23,7.44193490222526e+32,3.05849260473549e+33,6.7778673925379e+33,7.34437072090419e+32,3.01570575541242e+33,6.67004379461997e+33,9.7564181321069e+30,4.27868493230713e+31,1.07823597917928e+32
47.24,7.44506045209846e+32,3.05926918824693e+33,6.7782104626379e+33,7.34765997433121e+32,3.01655600893231e+33,6.67058135707569e+33,9.74004777672493e+30,4.27131793146241e+31,1.07629105562208e+32
47.25,7.44819472663974e+32,3.06004991641661e+33,6.77856435391749e+33,7.3509575902466e+32,3.01741023908746e+33,6.67112927267211e+33,9.72371363931413e+30,4.2639677329149e+31,1.07435081245384e+32
47.26,7.45133773083187e+32,3.06083478779015e+33,6.7789290528584e+33,7.35426357464142e+32,3.01826844490751e+33,6.67168752932138e+33,9.70741561904503e+30,4.25663428826438e+31,1.07241523537019e+32
47.27,7.45448946971308e+32,3.06162380094507e+33,6.77930454604279e+33,7.35757793355879e+32,3.01913062545226e+33,6.67225611503076e+33,9.69115361542962e+30,4.24931754928057e+31,1.07048431012026e+32
47.28,7.45764994837705e+32,3.06241695449062e+33,6.77969082015289e+33,7.36090067309385e+32,3.01999677981159e+33,6.67283501790224e+33,9.67492752831973e+30,4.24201746790252e+31,1.06855802250649e+32
47.29,7.46081917197284e+32,3.0632142470678e+33,6.78008786197069e+33,7.36423179939378e+32,3.02086690710542e+33,6.67342422613226e+33,9.65873725790585e+30,4.23473399623787e+31,1.06663635838435e+32
47.3,7.4639971457049e+32,3.06401567734926e+33,6.78049565837761e+33,7.36757131865774e+32,3.02174100648364e+33,6.6740237280114e+33,9.64258270471563e+30,4.22746708656215e+31,1.06471930366215e+32
47.31,7.46718387483304e+32,3.0648212440392e+33,6.7809141963541e+33,7.37091923713691e+32,3.02261907712602e+33,6.67463351192402e+33,9.62646376961272e+30,4.22021669131808e+31,1.06280684430078e+32
47.32,7.47037936467238e+32,3.06563094587338e+33,6.78134346297939e+33,7.37427556113443e+32,3.02350111824223e+33,6.67525356634805e+33,9.6103803537952e+30,4.21298276311487e+31,1.06089896631345e+32
47.33,7.47358362059339e+32,3.06644478161897e+33,6.78178344543111e+33,7.37764029700544e+32,3.02438712907169e+33,6.67588387985455e+33,9.59433235879442e+30,4.20576525472754e+31,1.05899565576552e+32
47.34,7.47679664802178e+32,3.06726275007453e+33,6.78223413098495e+33,7.38101345115704e+32,3.02527710888357e+33,6.67652444110753e+33,9.5783196864736e+30,4.19856411909623e+31,1.05709689877421e+32
47.35,7.48001845243856e+32,3.06808485006996e+33,6.7826955070144e+33,7.3843950300483e+32,3.0261710569767e+33,6.67717523886356e+33,9.56234223902648e+30,4.19137930932551e+31,1.05520268150841e+32
47.36,7.48324903937998e+32,3.06891108046638e+33,6.78316756099037e+33,7.38778504019022e+32,3.02706897267955e+33,6.67783626197153e+33,9.54639991897604e+30,4.18421077868369e+31,1.05331299018843e+32
47.37,7.48648841443753e+32,3.06974144015614e+33,6.78365028048086e+33,7.39118348814579e+32,3.02797085535012e+33,6.67850749937228e+33,9.5304926291732e+30,4.17705848060217e+31,1.05142781108577e+32
47.38,7.48973658325787e+32,3.07057592806269e+33,6.78414365315069e+33,7.39459038052992e+32,3.02887670437594e+33,6.6791889400984e+33,9.51462027279545e+30,4.16992236867474e+31,1.04954713052292e+32
47.39,7.4929935515429e+32,3.07141454314055e+33,6.78464766676114e+33,7.39800572400944e+32,3.02978651917398e+33,6.67988057327383e+33,9.49878275334567e+30,4.16280239665687e+31,1.04767093487311e+32
47.4,7.49625932504967e+32,3.07225728437526e+33,6.78516230916966e+33,7.40142952530316e+32,3.0307002991906e+33,6.68058238811366e+33,9.48297997465065e+30,4.15569851846517e+31,1.04579921056007e+32
47.41,7.49953390959041e+32,3.07310415078327e+33,6.78568756832956e+33,7.40486179118181e+32,3.0316180439015e+33,6.68129437392377e+33,9.46721184086003e+30,4.14861068817657e+31,1.04393194405787e+32
47.42,7.50281731103247e+32,3.07395514141194e+33,6.78622343228966e+33,7.40830252846803e+32,3.03253975281167e+33,6.6820165201006e+33,9.45147825644477e+30,4.14153886002774e+31,1.04206912189063e+32
47.43,7.50610953529838e+32,3.07481025533946e+33,6.78676988919402e+33,7.41175174403641e+32,3.03346542545531e+33,6.68274881613079e+33,9.43577912619617e+30,4.13448298841444e+31,1.04021073063233e+32
47.44,7.50941058836573e+32,3.07566949167474e+33,6.78732692728164e+33,7.41520944481349e+32,3.03439506139584e+33,6.68349125159098e+33,9.4201143552242e+30,4.12744302789084e+31,1.03835675690659e+32
47.45,7.51272047626727e+32,3.07653284955744e+33,6.7878945348861e+33,7.4186756377777e+32,3.03532866022576e+33,6.68424381614745e+33,9.40448384895666e+30,4.12041893316884e+31,1.03650718738646e+32
47.46,7.51603920509082e+32,3.07740032815784e+33,6.78847270043533e+33,7.42215032995944e+32,3.03626622156667e+33,6.68500649955591e+33,9.38888751313768e+30,4.11341065911746e+31,1.03466200879417e+32
47.47,7.5193667809793e+32,3.07827192667682e+33,6.78906141245126e+33,7.42563352844103e+32,3.0372077450692e+33,6.68577929166116e+33,9.37332525382647e+30,4.10641816076223e+31,1.03282120790096e+32
47.48,7.52270321013069e+32,3.07914764434578e+33,6.78966065954953e+33,7.42912524035673e+32,3.03815323041293e+33,6.68656218239685e+33,9.35779697739614e+30,4.09944139328442e+31,1.03098477152683e+32
47.49,7.52604849879807e+32,3.08002748042659e+33,6.79027043043921e+33,7.43262547289274e+32,3.03910267730639e+33,6.68735516178518e+33,9.34230259053241e+30,4.09248031202053e+31,1.02915268654033e+32
47.5,7.52940265328956e+32,3.08091143421156e+33,6.7908907139225e+33,7.43613423328723e+32,3.04005608548694e+33,6.68815821993666e+33,9.32684200023249e+30,4.0855348724616e+31,1.02732493985837e+32
47.51,7.53276567996833e+32,3.08179950502335e+33,6.79152149889442e+33,7.43965152883029e+32,3.04101345472082e+33,6.68897134704982e+33,9.31141511380364e+30,4.07860503025255e+31,1.02550151844598e+32
47.52,7.53613758525261e+32,3.08269169221491e+33,6.79216277434253e+33,7.44317736686399e+32,3.041974784803e+33,6.68979453341092e+33,9.29602183886212e+30,4.0716907411916e+31,1.0236824093161e+32
47.53,7.53951837561568e+32,3.08358799516948e+33,6.79281452934666e+33,7.44671175478236e+32,3.04294007555719e+33,6.69062776939372e+33,9.28066208333196e+30,4.06479196122961e+31,1.02186759952942e+32
47.54,7.54290805758584e+32,3.08448841330048e+33,6.7934767530786e+33,7.4502547000314e+32,3.04390932683578e+33,6.69147104545919e+33,9.26533575544359e+30,4.05790864646947e+31,1.0200570761941e+32
47.55,7.54630663774643e+32,3.08539294605146e+33,6.79414943480183e+33,7.4538062101091e+32,3.04488253851981e+33,6.69232435215527e+33,9.25004276373287e+30,4.05104075316543e+31,1.0182508264656e+32
47.56,7.54971412273584e+32,3.0863015928961e+33,6.79483256387121e+33,7.45736629256545e+32,3.04585971051888e+33,6.69318768011656e+33,9.23478301703963e+30,4.04418823772257e+31,1.01644883754647e+32
47.57,7.55313051924748e+32,3.0872143533381e+33,6.79552612973275e+33,7.46093495500242e+32,3.04684084277113e+33,6.69406102006414e+33,9.21955642450673e+30,4.03735105669612e+31,1.01465109668617e+32
47.58,7.55655583402978e+32,3.08813122691114e+33,6.79623012192329e+33,7.464512205074e+32,3.04782593524323e+33,6.69494436280521e+33,9.20436289557867e+30,4.03052916679085e+31,1.01285759118082e+32
47.59,7.55999007388622e+32,3.08905221317886e+33,6.79694453007023e+33,7.46809805048621e+32,3.04881498793025e+33,6.69583769923293e+33,9.1892023400005e+30,4.02372252486046e+31,1.01106830837299e+32
47.6,7.56343324567529e+32,3.08997731173478e+33,6.79766934389127e+33,7.47169249899712e+32,3.04980800085571e+33,6.69674102032611e+33,9.17407466781659e+30,4.016931087907e+31,1.00928323565157e+32
47.61,7.56688535631052e+32,3.09090652220225e+33,6.79840455319412e+33,7.47529555841683e+32,3.05080497407145e+33,6.69765431714897e+33,9.15897978936951e+30,4.01015481308025e+31,1.0075023604515e+32
47.62,7.57034641276049e+32,3.09183984423444e+33,6.79915014787625e+33,7.4789072366075e+32,3.05180590765766e+33,6.69857758085089e+33,9.14391761529885e+30,4.00339365767711e+31,1.00572567025359e+32
47.63,7.57381642204879e+32,3.09277727751421e+33,6.7999061179246e+33,7.48252754148339e+32,3.0528108017228e+33,6.69951080266617e+33,9.12888805653995e+30,3.99664757914098e+31,1.00395315258433e+32
47.64,7.57729539125408e+32,3.09371882175417e+33,6.80067245341533e+33,7.48615648101085e+32,3.05381965640355e+33,6.70045397391376e+33,9.11389102432296e+30,3.98991653506122e+31,1.00218479501569e+32
47.65,7.58078332751004e+32,3.09466447669652e+33,6.80144914451354e+33,7.48979406320833e+32,3.05483247186479e+33,6.70140708599704e+33,9.09892643017144e+30,3.98320048317254e+31,1.00042058516491e+32
