PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
57.28,4.51148693890467e-10,1.71245720888702e-09,4.63137545126572e-09,4.14034850638107e-08,1.86610743116417e-08,3.91155002043746e-10,1.6915088397487e-09,4.59721355730952e-09,4.13367003373672e-08,1.84891140693528e-08,5.99936918467208e-11,2.0948369138318e-11,3.41618939562071e-11,6.67847264434982e-11,1.71960242288859e-10
57.29,4.5116492799806e-10,1.71764547595172e-09,4.62969649913539e-09,4.19221845698897e-08,1.85176082919879e-08,3.91621721079491e-10,1.69671909456745e-09,4.59552480255076e-09,4.18553505969807e-08,1.83454355273285e-08,5.95432069185688e-11,2.09263813842661e-11,3.41716965846291e-11,6.68339729089323e-11,1.72172764659478e-10
57.3,4.51187726193199e-10,1.7228604096035e-09,4.62814051466909e-09,4.24505405904349e-08,1.83758048328686e-08,3.9208961940428e-10,1.70195590447393e-09,4.59395897843296e-09,4.23836572964461e-08,1.82034191288553e-08,5.90981067889199e-11,2.09045051295656e-11,3.41815362361293e-11,6.68832939887477e-11,1.72385704013332e-10
57.31,4.51217000875859e-10,1.72810219734337e-09,4.62670707330234e-09,4.29887875757866e-08,1.82356386015476e-08,3.92558699321066e-10,1.70721945753835e-09,4.59251566043781e-09,4.29218548860074e-08,1.80630395401345e-08,5.86583015547934e-11,2.08827398050207e-11,3.419141286453e-11,6.69326897791883e-11,1.72599061413117e-10
57.32,4.51252666380394e-10,1.73337102839294e-09,4.62539576212174e-09,4.35371669172303e-08,1.8097084741873e-08,3.93028963145687e-10,1.71250994354766e-09,4.59119443569778e-09,4.34701847568536e-08,1.7924271903948e-08,5.82237032347069e-11,2.08610848452836e-11,3.42013264239637e-11,6.6982160376795e-11,1.72812837925041e-10
57.33,4.51294638926883e-10,1.73866709371341e-09,4.62420617977078e-09,4.40959271860988e-08,1.79601188636582e-08,3.93500413206883e-10,1.71782755402459e-09,4.58999490290191e-09,4.40288954802204e-08,1.77870918290393e-08,5.77942257199996e-11,2.08395396888234e-11,3.42112768688718e-11,6.70317058784055e-11,1.73027034618834e-10
57.34,4.51342836573901e-10,1.74399058602474e-09,4.62313793635797e-09,4.46653243821032e-08,1.7824717032335e-08,3.93973051846319e-10,1.72317248224684e-09,4.58891667220397e-09,4.4598243055722e-08,1.76514753797673e-08,5.73697847275826e-11,2.0818103777895e-11,3.42212641540032e-11,6.70813263811556e-11,1.73241652567764e-10
57.35,4.51397179172644e-10,1.74934169982507e-09,4.62219065336734e-09,4.52456221912787e-08,1.76908557588722e-08,3.94446881418605e-10,1.72854492326656e-09,4.58795936513293e-09,4.51784911692962e-08,1.75173990660236e-08,5.69502977540398e-11,2.0796776558509e-11,3.4231288234413e-11,6.7131021982479e-11,1.73456692848651e-10
57.36,4.51457588322332e-10,1.75472063141048e-09,4.6213639635711e-09,4.5837092253946e-08,1.75585119899498e-08,3.94921904291321e-10,1.73394507393008e-09,4.58712261450564e-09,4.57699114611659e-08,1.73848398334079e-08,5.65356840310103e-11,2.0775557480401e-11,3.42413490654615e-11,6.71807927801082e-11,1.73672156541882e-10
57.37,4.5152398732683e-10,1.76012757889488e-09,4.62065751094466e-09,4.64400144431058e-08,1.74276630983833e-08,3.95398122845039e-10,1.73937313289787e-09,4.58640606434184e-09,4.63727838042337e-08,1.72537750536518e-08,5.61258644817915e-11,2.07544459970017e-11,3.42514466028126e-11,6.72306388720745e-11,1.73888044731423e-10
57.38,4.51596301152444e-10,1.76556274223026e-09,4.62007095058375e-09,4.70546771537033e-08,1.72982868737903e-08,3.95875539473343e-10,1.74482930066485e-09,4.58580936978132e-09,4.69873965933466e-08,1.71241825152855e-08,5.57207616791016e-11,2.07334415654076e-11,3.42615808024323e-11,6.72805603567085e-11,1.74104358504831e-10
57.39,4.51674456386817e-10,1.77102632322716e-09,4.61960394862385e-09,4.7681377603217e-08,1.71703615134928e-08,3.96354156582855e-10,1.75031377958081e-09,4.58533219700327e-09,4.76140470458843e-08,1.69960404145395e-08,5.53202998039627e-11,2.07125436463511e-11,3.42717516205882e-11,6.7330557332641e-11,1.74321098953275e-10
57.4,4.51758381198916e-10,1.77651852557544e-09,4.61925618216167e-09,4.83204221440452e-08,1.70438656136471e-08,3.96833976593257e-10,1.75582677387127e-09,4.58497422314782e-09,4.82530415141464e-08,1.68693273464756e-08,5.4924404605659e-11,2.06917517041714e-11,3.42819590138473e-11,6.73806298988029e-11,1.74538267171545e-10
57.41,4.51848005300062e-10,1.78203955486523e-09,4.61902733917881e-09,4.89721265881847e-08,1.69187781605976e-08,3.97315001937316e-10,1.76136848965845e-09,4.58473513623974e-09,4.89046958100302e-08,1.67440222963395e-08,5.4533003362746e-11,2.06710652067862e-11,3.42922029390755e-11,6.74307781544259e-11,1.74755864258064e-10
57.42,4.51943259905991e-10,1.78758961860833e-09,4.61891711846757e-09,4.96368165447148e-08,1.6795078522445e-08,3.97797235060907e-10,1.76693913498266e-09,4.58461463511414e-09,4.95693355425158e-08,1.662010463113e-08,5.41460248450835e-11,2.06504836256625e-11,3.43024833534358e-11,6.74810021990428e-11,1.74973891314912e-10
57.43,4.5204407769992e-10,1.79316892625967e-09,4.61892522955877e-09,5.03148277706241e-08,1.66727464408253e-08,3.98280678423039e-10,1.77253891982389e-09,4.58461242934438e-09,5.02472964684916e-08,1.64975540913774e-08,5.3763399276881e-11,2.06300064357885e-11,3.43128002143874e-11,6.75313021324883e-11,1.75192349447828e-10
57.44,4.52150392796616e-10,1.79877768923929e-09,4.61905139265169e-09,5.1006506535536e-08,1.65517620228926e-08,3.98765334495878e-10,1.77816805612364e-09,4.584728239172e-09,5.09389248574811e-08,1.63763507831264e-08,5.33850583007378e-11,2.06096331156455e-11,3.43231534796844e-11,6.75816780548989e-11,1.75411239766235e-10
57.45,4.52262140707445e-10,1.80441612095438e-09,4.61929533854602e-09,5.17122100009154e-08,1.64321057335001e-08,3.99251205764773e-10,1.7838267578072e-09,4.58496179543865e-09,5.16445778708487e-08,1.62564751701169e-08,5.30109349426727e-11,2.05893631471804e-11,3.43335431073744e-11,6.76321300667138e-11,1.75630563383247e-10
57.46,4.52379258306408e-10,1.8100844368218e-09,4.61965680857587e-09,5.24323066143602e-08,1.63137583875736e-08,3.99738294728281e-10,1.78951524080603e-09,4.58531283952007e-09,5.23646239560915e-08,1.61379080661579e-08,5.26409635781272e-11,2.05691960157776e-11,3.43439690557975e-11,6.76826582686753e-11,1.7585032141569e-10
57.47,4.52501683797127e-10,1.8157828542908e-09,4.62013555454569e-09,5.31671765196064e-08,1.61967011426729e-08,4.00226603898195e-10,1.79523372308057e-09,4.58578112326211e-09,5.30994432568446e-08,1.60206306276888e-08,5.22750798989323e-11,2.05491312102324e-11,3.43544312835848e-11,6.7733262761829e-11,1.7607051498411e-10
57.48,4.5262935668079e-10,1.82151159286602e-09,4.62073133866828e-09,5.39172119829016e-08,1.6080915491735e-08,4.00716135799568e-10,1.8009824246433e-09,4.58636640891862e-09,5.38494280392541e-08,1.59046243465222e-08,5.19132208812213e-11,2.05291682227234e-11,3.43649297496576e-11,6.77839436475246e-11,1.76291145212794e-10
57.49,4.52762217725005e-10,1.82727087413092e-09,4.62144393350463e-09,5.46828178364251e-08,1.59663832559945e-08,4.0120689297074e-10,1.80676156758213e-09,4.5870684690914e-09,5.46149831353977e-08,1.57898710427648e-08,5.15553247542647e-11,2.05093065487861e-11,3.43754644132258e-11,6.78347010274162e-11,1.76512213229781e-10
57.5,4.5290020893357e-10,1.83306092177136e-09,4.62227312190581e-09,5.54644119394628e-08,1.58530865780765e-08,4.01698877963366e-10,1.81257137608408e-09,4.58788708667202e-09,5.53965264044593e-08,1.56763528579096e-08,5.12013309702042e-11,2.04895456872862e-11,3.43860352337871e-11,6.78855350034625e-11,1.76733720166879e-10
57.51,4.53043273517094e-10,1.83888196159964e-09,4.6232186969567e-09,5.6262425658069e-08,1.57410079152565e-08,4.0219209334244e-10,1.81841207645925e-09,4.58882205478558e-09,5.61944892123911e-08,1.55640522480969e-08,5.08511801746541e-11,2.04698851403934e-11,3.43966421711252e-11,6.7936445677928e-11,1.76955667159676e-10
57.52,4.53191355864463e-10,1.84473422157874e-09,4.62428046192165e-09,5.70773043639771e-08,1.56301300328842e-08,4.02686541686326e-10,1.82428389716519e-09,4.58987317673634e-09,5.70093169308237e-08,1.54529519775367e-08,5.05048141781366e-11,2.04503244135555e-11,3.44072851853095e-11,6.79874331533827e-11,1.77178055347561e-10
57.53,4.53344401515107e-10,1.850617931847e-09,4.62545823019198e-09,5.79095079535483e-08,1.55204359979647e-08,4.03182225586787e-10,1.83018706883153e-09,4.59104026595529e-09,5.78414694560156e-08,1.5343035112091e-08,5.01621759283191e-11,2.04308630154723e-11,3.44179642366931e-11,6.80384975327029e-11,1.77400885873735e-10
57.54,4.53502357132026e-10,1.85653332474303e-09,4.62675182523542e-09,5.87595113875772e-08,1.54119091728947e-08,4.03679147649009e-10,1.83612182428496e-09,4.59232314594951e-09,5.86914217486581e-08,1.52342850130095e-08,4.98232094830174e-11,2.04115004580703e-11,3.44286792859121e-11,6.80896389190718e-11,1.77624159885227e-10
57.55,4.53665170475564e-10,1.86248063483102e-09,4.62816108054729e-09,5.96278052528019e-08,1.53045332093482e-08,4.0417731049163e-10,1.84208839857454e-09,4.5937216502534e-09,5.9559664395386e-08,1.51266853308153e-08,4.94878599839341e-11,2.03922362564774e-11,3.44394302938843e-11,6.814085741598e-11,1.7784787853291e-10
57.56,4.53832790377875e-10,1.86846009892635e-09,4.6296858396036e-09,6.05148963459958e-08,1.51982920423087e-08,4.04676716746774e-10,1.84808702899735e-09,4.59523562238179e-09,6.04467041928685e-08,1.50202199993372e-08,4.91560736311016e-11,2.03730699289976e-11,3.44502172218082e-11,6.81921531272255e-11,1.78072042971516e-10
57.57,4.54005166718079e-10,1.8744719561216e-09,4.6313259558159e-09,6.14213082815475e-08,1.50931698842427e-08,4.05177369060074e-10,1.85411795512451e-09,4.59686491578474e-09,6.13530647553906e-08,1.4914873229883e-08,4.88277976580054e-11,2.03540009970865e-11,3.44610400311616e-11,6.82435261569149e-11,1.78296654359649e-10
57.58,4.5418225039807e-10,1.88051644781283e-09,4.63308129248799e-09,6.23475821234673e-08,1.49891512194121e-08,4.05679270090706e-10,1.8601814188275e-09,4.59860939380429e-09,6.22792871468579e-08,1.48106295055523e-08,4.85029803073641e-11,2.03350289853262e-11,3.44718986837005e-11,6.82949766094633e-11,1.78521713859807e-10
57.59,4.54363993318964e-10,1.88659381772631e-09,4.63495172277433e-09,6.32942770427845e-08,1.48862207983207e-08,4.06182422511417e-10,1.86627766430491e-09,4.60046892963287e-09,6.3225930538195e-08,1.47074735756823e-08,4.81815708075471e-11,2.03161534214015e-11,3.44827931414584e-11,6.8346504589595e-11,1.78747222638389e-10
57.6,4.54550348358172e-10,1.89270431194553e-09,4.63693712964026e-09,6.42619710013329e-08,1.47843636322916e-08,4.06686829008555e-10,1.87240693810946e-09,4.60244340627351e-09,6.41935728911306e-08,1.46053904504259e-08,4.7863519349617e-11,2.02973738360752e-11,3.44937233667446e-11,6.83981102023442e-11,1.78973181865717e-10
57.61,4.54741269347083e-10,1.89884817893864e-09,4.63903740582401e-09,6.52512614629491e-08,1.46835649881723e-08,4.07192492282102e-10,1.87856948917547e-09,4.60453271650187e-09,6.51828116693961e-08,1.45043653954563e-08,4.75487770649811e-11,2.02786897631646e-11,3.45046893221434e-11,6.84497935530553e-11,1.7919959271605e-10
57.62,4.54936711049342e-10,1.90502566958619e-09,4.64125245380043e-09,6.62627661331353e-08,1.45838103831636e-08,4.076994150457e-10,1.88476556884668e-09,4.60673676282992e-09,6.61942645783879e-08,1.4404383926796e-08,4.72372960036422e-11,2.02601007395173e-11,3.45156909705129e-11,6.85015547473832e-11,1.79426456367596e-10
57.63,4.55136629139728e-10,1.91123703720937e-09,4.64358218574638e-09,6.72971237282677e-08,1.44850855797689e-08,4.0820760002669e-10,1.89099543090438e-09,4.60905545747139e-09,6.72285703343764e-08,1.43054318057664e-08,4.69290291130378e-11,2.0241606304988e-11,3.45267282749842e-11,6.85533938912943e-11,1.79653774002536e-10
57.64,4.55340980183591e-10,1.91748253759848e-09,4.64602652350791e-09,6.83549947754547e-08,1.43873765808623e-08,4.08717049966135e-10,1.89725933159606e-09,4.61148872230895e-09,6.82863894643636e-08,1.42074950340553e-08,4.66239302174562e-11,2.02232060024153e-11,3.45378011989595e-11,6.86053110910668e-11,1.79881546807031e-10
57.65,4.55549721616878e-10,1.92376242904191e-09,4.64858539856919e-09,6.94370624441739e-08,1.42906696248697e-08,4.0922776761886e-10,1.90355752966431e-09,4.61403648886307e-09,6.93684051377207e-08,1.41105598488984e-08,4.63219539980182e-11,2.02048993775984e-11,3.45489097061121e-11,6.86573064532907e-11,1.80109775971245e-10
57.66,4.55762811726688e-10,1.93007697235548e-09,4.65125875202297e-09,7.05440334108394e-08,1.41949511810621e-08,4.09739755753476e-10,1.90989028637621e-09,4.61669869826259e-09,7.04753240307545e-08,1.40146127183727e-08,4.6023055973212e-11,2.01866859792742e-11,3.45600537603844e-11,6.87093800848692e-11,1.80338462689356e-10
57.67,4.55980209632389e-10,1.93642643091219e-09,4.65404653454294e-09,7.16766387574657e-08,1.41002079449576e-08,4.10253017152424e-10,1.91625786555309e-09,4.61947530121696e-09,7.16078772253726e-08,1.3919640336798e-08,4.57271924799658e-11,2.01685653590948e-11,3.45712333259875e-11,6.87615320930187e-11,1.80567608159575e-10
57.68,4.56201875267235e-10,1.94281107067231e-09,4.65694870635756e-09,7.2835634905615e-08,1.40064268338289e-08,4.10767554611994e-10,1.92266053360071e-09,4.62236625799016e-09,7.27668211430297e-08,1.38256296202448e-08,4.54343206552417e-11,2.01505370716049e-11,3.45824483673995e-11,6.88137625852692e-11,1.80797213584162e-10
57.69,4.56427769360505e-10,1.94923116021403e-09,4.65996523722568e-09,7.40218045868213e-08,1.39135949823137e-08,4.1128337094237e-10,1.92909855953981e-09,4.62537153837631e-09,7.39529385151518e-08,1.37325677021442e-08,4.51443984181348e-11,2.01326006742196e-11,3.4593698849365e-11,6.88660716694653e-11,1.81027280169441e-10
57.7,4.56657853420116e-10,1.95568697076438e-09,4.66309610641378e-09,7.52359578506919e-08,1.38216997381252e-08,4.1180046896766e-10,1.93557221503718e-09,4.62849112167689e-09,7.51670393912381e-08,1.36404419289994e-08,4.48573844524569e-11,2.01147557272026e-11,3.46049847368939e-11,6.89184594537664e-11,1.81257809125817e-10
57.71,4.56892089715712e-10,1.96217877623067e-09,4.66634130267487e-09,7.64789331118889e-08,1.37307286578614e-08,4.12318851525926e-10,1.94208177443703e-09,4.63172499667961e-09,7.64099621858423e-08,1.35492398561936e-08,4.45732381897862e-11,2.00970017936437e-11,3.461630599526e-11,6.8970926046647e-11,1.81488801667795e-10
57.72,4.5713044126219e-10,1.96870685323236e-09,4.66970082422897e-09,7.77515982371845e-08,1.3640669502908e-08,4.12838521469226e-10,1.94862751479292e-09,4.63507316163897e-09,7.76825747656276e-08,1.3458949243894e-08,4.4291919792964e-11,2.00793384394379e-11,3.46276625900003e-11,6.90234715568978e-11,1.8172025901399e-10
57.73,4.57372871803659e-10,1.97527148113331e-09,4.67317467874532e-09,7.90548516737713e-08,1.35515102354354e-08,4.13359481663642e-10,1.95520971590005e-09,4.63853562425841e-09,7.89857755776776e-08,1.33695580530483e-08,4.40133901400169e-11,2.00617652332633e-11,3.46390544869141e-11,6.9076096093626e-11,1.81952182387151e-10
57.74,4.57619345797807e-10,1.98187294207458e-09,4.67676288332611e-09,8.0389623619983e-08,1.34632390144855e-08,4.13881734989318e-10,1.96182866032802e-09,4.64211240167405e-09,8.03204948202168e-08,1.32810544414713e-08,4.3737610808489e-11,2.00442817465604e-11,3.46504816520617e-11,6.91287997662555e-11,1.82184573014175e-10
57.75,4.57869828400661e-10,1.98851152100757e-09,4.68046546449191e-09,8.17568772395496e-08,1.33758441921462e-08,4.14405284340497e-10,1.96848463345406e-09,4.64580352044015e-09,8.16876956568651e-08,1.31934267600201e-08,4.3464544060164e-11,2.00268875535103e-11,3.46619440517632e-11,6.91815826845277e-11,1.8241743212612e-10
57.76,4.58124285451717e-10,1.99518750572773e-09,4.68428245816865e-09,8.31576099204601e-08,1.3289314309813e-08,4.14930132625554e-10,1.97517792349671e-09,4.64960901651605e-09,8.30883754755016e-08,1.31066635488548e-08,4.3194152826163e-11,2.00095822310147e-11,3.46734416525979e-11,6.92344449585025e-11,1.82650760958227e-10
57.77,4.58382683459436e-10,2.00190118690865e-09,4.68821390967623e-09,8.45928545794493e-08,1.32036380945326e-08,4.15456282767032e-10,1.98190882154998e-09,4.65352893525482e-09,8.45235671927507e-08,1.30207535337827e-08,4.29264006924042e-11,1.99923653586744e-11,3.46849744214033e-11,6.92873866985581e-11,1.82884560749937e-10
57.78,4.58644989587094e-10,2.00865285813673e-09,4.69225987371874e-09,8.6063681013044e-08,1.31188044554295e-08,4.15983737701683e-10,1.98867762161796e-09,4.65756333139347e-09,8.59943406050286e-08,1.29356856226846e-08,4.26612518854115e-11,1.99752365187694e-11,3.46965423252736e-11,6.93404080153918e-11,1.83118832744902e-10
57.79,4.58911171638961e-10,2.01544281594623e-09,4.69642041437626e-09,8.757119729601e-08,1.3034802480211e-08,4.16512500380498e-10,1.99548462064999e-09,4.66171226904471e-09,8.750180378699e-08,1.28514489020199e-08,4.23986712584623e-11,1.9958195296238e-11,3.47081453315593e-11,6.93935090200209e-11,1.83353578191009e-10
57.8,4.5918119804682e-10,2.02227135985486e-09,4.70069560509826e-09,8.91165512279218e-08,1.29516214317503e-08,4.17042573768752e-10,2.0023301185762e-09,4.66597582169039e-09,8.9047104538098e-08,1.27680326334099e-08,4.21386242780685e-11,1.99412412786571e-11,3.47197834078657e-11,6.94466898237823e-11,1.83588798340393e-10
57.81,4.59455037856815e-10,2.02913879239992e-09,4.70508552869854e-09,9.07009318284368e-08,1.28692507447451e-08,4.17573960846033e-10,2.0092144183437e-09,4.67035407217648e-09,9.06314318778984e-08,1.26854262502957e-08,4.18810770107822e-11,1.99243740562222e-11,3.47314565220522e-11,6.94999505383349e-11,1.83824494449458e-10
57.82,4.59732660716609e-10,2.03604541917485e-09,4.70959027735182e-09,9.23255708816837e-08,1.27876800224497e-08,4.18106664606287e-10,2.01613782595312e-09,4.67484711270959e-09,9.22560175904081e-08,1.26036193546708e-08,4.16259961103225e-11,1.99075932217272e-11,3.47431646422315e-11,6.95532912756577e-11,1.84060667778888e-10
57.83,4.60014036862875e-10,2.04299154886637e-09,4.71420995259189e-09,9.39917445299737e-08,1.27068990334786e-08,4.18640688057853e-10,2.02310065049583e-09,4.67945504485512e-09,9.39221378178256e-08,1.25226017138849e-08,4.13733488050218e-11,1.98908983705451e-11,3.4754907736768e-11,6.96067121480523e-11,1.84297319593672e-10
57.84,4.6029913710909e-10,2.04997749329216e-09,4.71894466531129e-09,9.57007749168053e-08,1.26268977086808e-08,4.19176034223503e-10,2.03010320419155e-09,4.68417797953701e-09,9.56311147035371e-08,1.24423632575176e-08,4.11231028855866e-11,1.98742891006087e-11,3.47666857742777e-11,6.96602132681429e-11,1.84534451163116e-10
57.85,4.60587932833652e-10,2.05700356743897e-09,4.72379453576261e-09,9.74540318788549e-08,1.25476661380819e-08,4.19712706140479e-10,2.03714580242658e-09,4.68901603703898e-09,9.7384318084106e-08,1.2362894074321e-08,4.08752266931733e-11,1.98577650123909e-11,3.47784987236263e-11,6.97137947488764e-11,1.84772063760863e-10
57.86,4.6088039596831e-10,2.06407008950141e-09,4.72875969356137e-09,9.92529346863195e-08,1.24691945678931e-08,4.20250706860534e-10,2.04422876379252e-09,4.69396934700744e-09,9.9183167229616e-08,1.22841844092282e-08,4.06296891077752e-11,1.98413257088861e-11,3.4790346553929e-11,6.97674567035237e-11,1.85010158664912e-10
57.87,4.61176498986892e-10,2.07117738092118e-09,4.73384027769042e-09,1.01098953830602e-07,1.23914733975848e-08,4.20790039449972e-10,2.05135241012559e-09,4.69903804845587e-09,1.01029132631356e-07,1.22062246604272e-08,4.03864595369196e-11,1.98249707955907e-11,3.48022292345493e-11,6.98211992456797e-11,1.85248737157629e-10
57.88,4.61476214894357e-10,2.07832576642694e-09,4.73903643650597e-09,1.0299361285789e-07,1.23144931770239e-08,4.21330706989686e-10,2.05851706654645e-09,4.70422228977087e-09,1.02923737835401e-07,1.21290053764982e-08,4.0145507904671e-11,1.9808699880485e-11,3.48141467350977e-11,6.98750224892642e-11,1.85487800525776e-10
