PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
86.8,4.3295960452768e+32,1.69786041103196e+33,3.84803354991263e+33,4.31263577320659e+32,1.69136009786978e+33,3.83394970593375e+33,1.69602720702099e+30,6.50031316217341e+30,1.40838439788847e+31
86.9,4.27639178492864e+32,1.67659213633752e+33,3.79820121725518e+33,4.2595307872248e+32,1.6701300033919e+33,3.78420070492102e+33,1.68609977038368e+30,6.462132945619e+30,1.40005123341568e+31
87,4.22406685288737e+32,1.65568305508543e+33,3.74924191523489e+33,4.20730439716882e+32,1.64925881955101e+33,3.73532411222494e+33,1.67624557185513e+30,6.42423553442813e+30,1.39178030099544e+31
87.1,4.17260279465553e+32,1.63512545356528e+33,3.70113615937543e+33,4.1559381550769e+32,1.62873883517203e+33,3.68730044899878e+33,1.6664639578637e+30,6.38661839324688e+30,1.38357103766527e+31
87.2,4.12198162739917e+32,1.61491181993851e+33,3.6538649956162e+33,4.10541408458222e+32,1.60856254092505e+33,3.64011076675162e+33,1.65675428169471e+30,6.34927901345827e+30,1.37542288645796e+31
87.3,4.0721858257166e+32,1.5950348379996e+33,3.60740998325445e+33,4.05571466668252e+32,1.58872262308675e+33,3.59373663029117e+33,1.64711590340769e+30,6.3122149128575e+30,1.36733529632799e+31
87.4,4.02319830790229e+32,1.57548738115961e+33,3.56175317852002e+33,4.00682282600474e+32,1.56921195752428e+33,3.54816010129923e+33,1.63754818975461e+30,6.27542363533162e+30,1.35930772207895e+31
87.5,3.97500242268641e+32,1.55626250664301e+33,3.51687711875625e+33,3.95872191754541e+32,1.55002360389247e+33,3.50336372251333e+33,1.62805051409939e+30,6.23890275054366e+30,1.351339624292e+31
87.6,3.92758193643125e+32,1.53735344988946e+33,3.47276480718168e+33,3.91139571386787e+32,1.53115080003584e+33,3.45933050248912e+33,1.61862225633837e+30,6.20264985362104e+30,1.34343046925526e+31
87.7,3.8809210207669e+32,1.51875361915207e+33,3.42939969820831e+33,3.86482839273868e+32,1.51258695658722e+33,3.41604390091937e+33,1.60926280282196e+30,6.16666256484828e+30,1.33557972889424e+31
87.8,3.83500424064886e+32,1.50045659028456e+33,3.38676568329362e+33,3.81900452518608e+32,1.49432565175519e+33,3.37348781448658e+33,1.59997154627725e+30,6.13093852936391e+30,1.32778688070323e+31
87.9,3.78981654282154e+32,1.4824561017097e+33,3.34484707730414e+33,3.77390906396422e+32,1.47636062629284e+33,3.33164656322736e+33,1.59074788573181e+30,6.09547541686148e+30,1.32005140767756e+31
88,3.74534324467189e+32,1.46474604956197e+33,3.3036286053698e+33,3.7295273324075e+32,1.45868577864067e+33,3.29050487738733e+33,1.58159122643839e+30,6.06027092129474e+30,1.31237279824691e+31
88.1,3.70157002345817e+32,1.44732048299757e+33,3.26309539020895e+33,3.68584501366016e+32,1.44129516023699e+33,3.25004788474686e+33,1.57250097980071e+30,6.0253227605867e+30,1.30475054620945e+31
88.2,3.65848290589974e+32,1.43017359966525e+33,3.22323293990506e+33,3.64284814026673e+32,1.42418297098891e+33,3.21026109839839e+33,1.56347656330027e+30,5.99062867634276e+30,1.29718415066689e+31
88.3,3.616068258114e+32,1.41329974133173e+33,3.18402713611676e+33,3.60052308410976e+32,1.40734355489816e+33,3.17113040495715e+33,1.55451740042405e+30,5.95618643356766e+30,1.2896731159605e+31
88.4,3.57431277588748e+32,1.39669338965575e+33,3.14546422270396e+33,3.55885654668155e+32,1.39077139583537e+33,3.13264205318788e+33,1.54562292059329e+30,5.92199382038631e+30,1.2822169516079e+31
88.5,3.53320347526841e+32,1.380349162105e+33,3.1075307947533e+33,3.51783554967748e+32,1.37446111345724e+33,3.0947826430309e+33,1.53679255909318e+30,5.88804864776833e+30,1.27481517224077e+31
88.6,3.49272768346891e+32,1.36426180801047e+33,3.07021378798716e+33,3.47744742589887e+32,1.35840745926121e+33,3.05753911501172e+33,1.5280257570035e+30,5.85434874925641e+30,1.26746729754345e+31
88.7,3.45287303006503e+32,1.34842620475297e+33,3.0335004685409e+33,3.43767981045373e+32,1.34260531277227e+33,3.02089874001898e+33,1.51932196113015e+30,5.8208919806982e+30,1.26017285219226e+31
88.8,3.41362743848385e+32,1.3328373540769e+33,2.99737842309406e+33,3.39852063224448e+32,1.32704967785692e+33,2.9848491094361e+33,1.51068062393771e+30,5.78767621998194e+30,1.25293136579575e+31
88.9,3.37497911776685e+32,1.31749037852626e+33,2.96183554934142e+33,3.35995810573202e+32,1.31173567915949e+33,2.94937812561306e+33,1.50210120348271e+30,5.75469936677556e+30,1.24574237283575e+31
89,3.33691655459941e+32,1.30238051799856e+33,2.92686004679076e+33,3.32198072296593e+32,1.29665855865629e+33,2.91447399266467e+33,1.49358316334802e+30,5.72195934226926e+30,1.23860541260915e+31
89.1,3.2994285055969e+32,1.287503126412e+33,2.89244040787467e+33,3.28457724587112e+32,1.28181367232308e+33,2.88012520758297e+33,1.48512597257793e+30,5.68945408892163e+30,1.23152002917053e+31
89.2,3.26250398983768e+32,1.27285366848182e+33,2.85856540936424e+33,3.24773669878154e+32,1.26719648691161e+33,2.84632055165148e+33,1.47672910561414e+30,5.65718157020906e+30,1.22448577127557e+31
89.3,3.2261322816344e+32,1.25842771660177e+33,2.82522410407293e+33,3.21144836121207e+32,1.25280257683139e+33,2.81304908214968e+33,1.4683920422327e+30,5.62513977037858e+30,1.21750219232517e+31
89.4,3.19030290353471e+32,1.24422094782673e+33,2.79240581283975e+33,3.17570176085989e+32,1.23862762113253e+33,2.78030012433665e+33,1.46011426748162e+30,5.59332669420396e+30,1.21056885031038e+31
89.5,3.15500561954334e+32,1.23022914095291e+33,2.76010011678079e+33,3.14048666682714e+32,1.22466740058616e+33,2.74806326370321e+33,1.45189527161942e+30,5.56174036674499e+30,1.20368530775803e+31
89.6,3.12023042855748e+32,1.21644817369186e+33,2.72829684979918e+33,3.10579308305694e+32,1.21091779485875e+33,2.71632833848241e+33,1.44373455005448e+30,5.53037883311009e+30,1.1968511316771e+31
89.7,3.08596755800796e+32,1.20287401993513e+33,2.69698609134364e+33,3.07161124197511e+32,1.1973747797769e+33,2.68508543240859e+33,1.43563160328513e+30,5.49924015822195e+30,1.19006589350583e+31
89.8,3.05220745769882e+32,1.18950274710597e+33,2.66615815940619e+33,3.03793159833041e+32,1.18403442467939e+33,2.65432486771559e+33,1.42758593684062e+30,5.46832242658636e+30,1.18332916905953e+31
89.9,3.0189407938384e+32,1.17633051359531e+33,2.63580360375019e+33,3.00474482322617e+32,1.17089288985325e+33,2.6240371983654e+33,1.41959706122275e+30,5.43762374206399e+30,1.17664053847903e+31
90,2.98615844325508e+32,1.16335356627861e+33,2.60591319936012e+33,2.97204179833659e+32,1.15794642405097e+33,2.59421320349832e+33,1.4116644918484e+30,5.40714222764533e+30,1.16999958617994e+31
90.1,2.95385148779122e+32,1.15056823811096e+33,2.57647794010479e+33,2.93981361030129e+32,1.14519136208573e+33,2.56484388109676e+33,1.40378774899268e+30,5.37687602522844e+30,1.16340590080243e+31
90.2,2.92201120886919e+32,1.13797094579751e+33,2.54748903260616e+33,2.90805154529189e+32,1.13262412250211e+33,2.53592044185455e+33,1.39596635772939e+30,5.34682329539974e+30,1.15685907516182e+31
90.3,2.89062908222315e+32,1.12555818753659e+33,2.51893789030631e+33,2.87674708374456e+32,1.12024120531937e+33,2.50743430324431e+33,1.38819984785962e+30,5.31698221721758e+30,1.15035870619975e+31
90.4,2.85969677279157e+32,1.11332654083294e+33,2.49081612772505e+33,2.84589189525289e+32,1.10803918984497e+33,2.47937708377568e+33,1.38048775386806e+30,5.28735098797265e+30,1.143904394936e+31
90.5,2.82920612976398e+32,1.10127266037849e+33,2.46311555490153e+33,2.81547783361553e+32,1.09601473255565e+33,2.45174059743732e+33,1.37282961484486e+30,5.25792782284147e+30,1.13749574642098e+31
90.6,2.79914918177724e+32,1.0893932759986e+33,2.435828172013e+33,2.78549693203326e+32,1.08416456504379e+33,2.42451684831611e+33,1.36522497439844e+30,5.22871095481063e+30,1.1311323696888e+31
90.7,2.76951813225551e+32,1.0776851906611e+33,2.40894616416435e+33,2.75594139845037e+32,1.07248549202688e+33,2.39769802538724e+33,1.35767338051436e+30,5.19969863421973e+30,1.12481387771074e+31
90.8,2.74030535489166e+32,1.06614527854607e+33,2.38246189634209e+33,2.72680361103557e+32,1.06097438941765e+33,2.37127649746878e+33,1.35017438560883e+30,5.1708891284257e+30,1.11853988733118e+31
90.9,2.71150338926214e+32,1.05477048317436e+33,2.35636790852703e+33,2.69807611379749e+32,1.04962820245302e+33,2.34524480833516e+33,1.34272754646509e+30,5.14228072134046e+30,1.11231001918697e+31
91,2.68310493657257e+32,1.04355781559274e+33,2.33065691096066e+33,2.66975161233044e+32,1.03844394387972e+33,2.31959567198363e+33,1.33533242421343e+30,5.11387171302057e+30,1.10612389770321e+31
91.1,2.65510285552979e+32,1.03250435261314e+33,2.30532177955796e+33,2.64182296968587e+32,1.02741869219459e+33,2.2943219680485e+33,1.32798858439197e+30,5.08566041855577e+30,1.09998115094572e+31
91.2,2.62749015833559e+32,1.02160723510889e+33,2.28035555146306e+33,2.61428320236545e+32,1.01654958993785e+33,2.26941673735774e+33,1.3206955970134e+30,5.05764517103879e+30,1.09388141053228e+31
91.3,2.60026000680255e+32,1.01086366635617e+33,2.25575142074214e+33,2.58712547643171e+32,1.00583384203737e+33,2.24487317762704e+33,1.31345303708385e+30,5.02982431879232e+30,1.08782431150995e+31
91.4,2.5734057085809e+32,1.00027091043191e+33,2.23150273420906e+33,2.56034310373216e+32,9.9526871420231e+32,2.22068463928653e+33,1.30626048487409e+30,5.00219622960173e+30,1.08180949225265e+31
91.5,2.54692071349169e+32,9.89826290657926e+32,2.20760298737975e+33,2.53392953823344e+32,9.84851531364414e+32,2.19684462143546e+33,1.29911752582489e+30,4.9747592935119e+30,1.07583659442965e+31
91.6,2.52079860995187e+32,9.79527188090443e+32,2.18404582055216e+33,2.50787837246158e+32,9.74579676165431e+32,2.17334676792044e+33,1.29202374902915e+30,4.94751192501221e+30,1.06990526317224e+31
91.7,2.49503312146888e+32,9.693710400505e+32,2.16082501500734e+33,2.48218333404506e+32,9.64450587489016e+32,2.15018486353299e+33,1.28497874238246e+30,4.92045256148397e+30,1.06401514743512e+31
91.8,2.46961810315452e+32,9.59355338690362e+32,2.13793448933829e+33,2.45683828235731e+32,9.54461759035705e+32,2.12735283032222e+33,1.27798207972173e+30,4.89357965465706e+30,1.05816590160688e+31
91.9,2.44454753829055e+32,9.49477629559841e+32,2.11536829585706e+33,2.43183720525525e+32,9.44610737939502e+32,2.10484472401873e+33,1.27103330352972e+30,4.86689162033921e+30,1.05235718383322e+31
92,2.41981553485674e+32,9.39735510184536e+32,2.09312061716638e+33,2.40717421591101e+32,9.34895123424711e+32,2.08265473056596e+33,1.2641318945727e+30,4.84038675982519e+30,1.04658866004194e+31
92.1,2.3954163221472e+32,9.30126628606528e+32,2.07118576277056e+33,2.3828435497336e+32,9.25312565501683e+32,2.06077716275531e+33,1.25727724135987e+30,4.81406310484473e+30,1.04086000152438e+31
92.2,2.37134424718386e+32,9.2064868188838e+32,2.04955816571856e+33,2.3588395613777e+32,9.15860763700203e+32,2.03920645696146e+33,1.25046858061516e+30,4.78791818817722e+30,1.03517087571043e+31
92.3,2.34759377315269e+32,9.11299414655137e+32,2.02823237928092e+33,2.33515672183691e+32,9.06537465839286e+32,2.0179371699746e+33,1.24370513157802e+30,4.76194881585081e+30,1.02952093063182e+31
92.4,2.32415947597424e+32,9.0207661754539e+32,2.00720307350221e+33,2.31178961561848e+32,8.97340466832202e+32,1.9969639759263e+33,1.23698603557558e+30,4.73615071318754e+30,1.02390975759145e+31
92.5,2.30103604324646e+32,8.92978127047331e+32,1.98646503162092e+33,2.28873293799729e+32,8.88267607525576e+32,1.97628166330575e+33,1.23031052491675e+30,4.71051952175482e+30,1.01833683151708e+31
92.6,2.27821827496683e+32,8.84001822491564e+32,1.96601314635211e+33,2.26598149234621e+32,8.79316773571479e+32,1.95588513206362e+33,1.22367826206241e+30,4.68504892008538e+30,1.01280142884806e+31
92.7,2.25570108561185e+32,8.75145629631745e+32,1.94584241622763e+33,2.24353018754069e+32,8.70485894331432e+32,1.93576939080036e+33,1.21708980711593e+30,4.65973530031292e+30,1.00730254272714e+31
92.8,2.23347950062184e+32,8.66407520313266e+32,1.92594794250606e+33,2.22137403543516e+32,8.61772941811312e+32,1.9159295540363e+33,1.21054651866779e+30,4.63457850195438e+30,1.0018388469763e+31
92.9,2.21154865325461e+32,8.57785514559253e+32,1.90632492745855e+33,2.19950814840888e+32,8.53175929626167e+32,1.89636083956082e+33,1.20405048457334e+30,4.60958493308602e+30,9.96408789772616e+30
93,2.18990376117549e+32,8.49277680248114e+32,1.88696867983636e+33,2.17792773697934e+32,8.44692911993993e+32,1.87705856585805e+33,1.19760241961533e+30,4.58476825412028e+30,9.91011397831591e+30
93.1,2.16854008551991e+32,8.40882126519483e+32,1.86787461034355e+33,2.15662810748079e+32,8.36321982757557e+32,1.85801814960645e+33,1.19119780391206e+30,4.56014376192584e+30,9.85646073710491e+30
93.2,2.14745286625486e+32,8.32596984634556e+32,1.84903823374135e+33,2.13560465980614e+32,8.28061274433368e+32,1.83923510325005e+33,1.18482064487181e+30,4.53571020118775e+30,9.80313049130204e+30
93.3,2.12663723259873e+32,8.24420368395385e+32,1.83045519252209e+33,2.11485288521013e+32,8.19908957286961e+32,1.8207050326389e+33,1.17843473886067e+30,4.51141110842316e+30,9.7501598831938e+30
93.4,2.10608812294932e+32,8.16350313069057e+32,1.81212122920143e+33,2.09436836417192e+32,8.11863238433661e+32,1.80242363473651e+33,1.17197587774026e+30,4.48707463539619e+30,9.69759446492071e+30
93.5,2.08580030133538e+32,8.08384690908139e+32,1.79403214608857e+33,2.07414676431534e+32,8.03922360964026e+32,1.78438669539226e+33,1.16535370200351e+30,4.46232994411314e+30,9.64545069630939e+30
93.6,2.06576849955399e+32,8.00521179033868e+32,1.77618369977696e+33,2.05418383838496e+32,7.96084603093214e+32,1.76659008717642e+33,1.15846611690348e+30,4.43657594065468e+30,9.59361260054145e+30
93.7,2.04598721226392e+32,7.92757358397712e+32,1.75857140670192e+33,2.03447542227627e+32,7.88348277333526e+32,1.74902976727611e+33,1.15117899876504e+30,4.40908106418606e+30,9.54163942580128e+30
93.8,2.0264531310316e+32,7.85090346700147e+32,1.74119033878926e+33,2.01501743311847e+32,7.80711729689409e+32,1.73170177545003e+33,1.14356979131278e+30,4.37861701073807e+30,9.48856333922841e+30
93.9,2.00716267609959e+32,7.77519109381756e+32,1.72403496897848e+33,1.99580586740811e+32,7.73173338874231e+32,1.71460223204014e+33,1.13568086914847e+30,4.3457705075248e+30,9.43273693833584e+30
94,1.98811725937354e+32,7.70042013310903e+32,1.70709876198449e+33,1.97683679919212e+32,7.65731515548162e+32,1.69772733603862e+33,1.12804601814163e+30,4.31049776274141e+30,9.3714259458786e+30
94.1,1.96931668294225e+32,7.62659915170203e+32,1.69037677973471e+33,1.95810637829886e+32,7.58384701576522e+32,1.68107336320817e+33,1.12103046433873e+30,4.27521359368061e+30,9.30341652653573e+30
94.2,1.95075873702571e+32,7.55375244253273e+32,1.67386243087744e+33,1.93961082861551e+32,7.51131369307955e+32,1.6646366642542e+33,1.11479084101974e+30,4.24387494531747e+30,9.22576662323585e+30
94.3,1.93243529979126e+32,7.48186730086737e+32,1.65755751424802e+33,1.92134644641068e+32,7.43970020871851e+32,1.64841366304707e+33,1.10888533805858e+30,4.21670921488531e+30,9.14385120094685e+30
94.4,1.91434015653394e+32,7.41092423719312e+32,1.64146057746908e+33,1.9033095987007e+32,7.36899187494426e+32,1.63240085489301e+33,1.10305578332401e+30,4.19323622488637e+30,9.05972257606421e+30
94.5,1.89646937810465e+32,7.34088408489029e+32,1.62557779585994e+33,1.88549672165848e+32,7.2991742883289e+32,1.61659480485212e+33,1.09726564461749e+30,4.17097965613813e+30,8.98299100782752e+30
94.6,1.87881945644913e+32,7.27172361400614e+32,1.60991078534167e+33,1.86790431906347e+32,7.23023332327184e+32,1.60099214610196e+33,1.09151373856622e+30,4.14902907342991e+30,8.9186392397145e+30
94.7,1.8613869127151e+32,7.20342741996406e+32,1.59445353136541e+33,1.85052896079174e+32,7.16215512568727e+32,1.58558957834549e+33,1.0857951923359e+30,4.12722942767911e+30,8.86395301991868e+30
94.8,1.84416731420838e+32,7.13598184636099e+32,1.57919934891147e+33,1.83336728134487e+32,7.09492610685712e+32,1.5703838662618e+33,1.08000328635069e+30,4.10557395038763e+30,8.81548264967535e+30
94.9,1.82715284405185e+32,7.06937353389133e+32,1.56414061428604e+33,1.81641597841651e+32,7.02853293744411e+32,1.55537183799845e+33,1.07368656353421e+30,4.08405964472236e+30,8.76877628758914e+30
95,1.81033809837649e+32,7.00358855493293e+32,1.54927295233013e+33,1.79967181149562e+32,6.96296254166058e+32,1.54055038370416e+33,1.06662868808745e+30,4.06260132723531e+30,8.72256862596827e+30
95.1,1.79372497422753e+32,6.93860608439871e+32,1.53459312671641e+33,1.78313160050523e+32,6.8982020915883e+32,1.52591645410053e+33,1.05933737223023e+30,4.04039928104144e+30,8.67667261587569e+30
95.2,1.77731335614498e+32,6.87439461212154e+32,1.52009813981475e+33,1.76679222447578e+32,6.83423900164484e+32,1.51146705909174e+33,1.05211316692068e+30,4.01556104767065e+30,8.63108072301845e+30
95.3,1.76110266527595e+32,6.81092673629242e+32,1.50578505501678e+33,1.75065062025192e+32,6.77106092319228e+32,1.49719926641096e+33,1.04520450240227e+30,3.98658131001421e+30,8.58578860581976e+30
95.4,1.7450921762528e+32,6.74818555915617e+32,1.49165089847119e+33,1.734703781232e+32,6.70865573928413e+32,1.48311020030253e+33,1.03883950207999e+30,3.9529819872043e+30,8.540698168661e+30
95.5,1.72927757636704e+32,6.68621054127304e+32,1.47769178142435e+33,1.71894875613911e+32,6.64701155954632e+32,1.46919704023861e+33,1.03288202279267e+30,3.91989817267227e+30,8.49474118574229e+30
95.6,1.71365502851975e+32,6.62500446841226e+32,1.4639015247893e+33,1.70338264782295e+32,6.58611671518859e+32,1.45545701966957e+33,1.02723806968024e+30,3.88877532236683e+30,8.44450511973312e+30
95.7,1.69822060822299e+32,6.56456777499652e+32,1.45027292330037e+33,1.68800261209153e+32,6.52595975414226e+32,1.44188742480681e+33,1.0217996131457e+30,3.86080208542567e+30,8.38549849355393e+30
95.8,1.68297069017782e+32,6.50489367998207e+32,1.4367991615522e+33,1.67280585657197e+32,6.46652943632109e+32,1.42848559343734e+33,1.016483360585e+30,3.83642436609772e+30,8.31356811486236e+30
95.9,1.66790198967846e+32,6.44595606939376e+32,1.42348442393931e+33,1.65778963959944e+32,6.40781472900129e+32,1.41524891376894e+33,1.01123500790166e+30,3.81413403924741e+30,8.23551017036614e+30
96,1.65301154363188e+32,6.38773892332014e+32,1.4103309890593e+33,1.6429512691336e+32,6.34980480231769e+32,1.4021748233052e+33,1.0060274498275e+30,3.79341210024502e+30,8.1561657541009e+30
96.1,1.63829660706761e+32,6.33022386904998e+32,1.39734465317416e+33,1.62828810170167e+32,6.29248902487252e+32,1.38926080774941e+33,1.00085053659439e+30,3.77348441774673e+30,8.08384542475743e+30
96.2,1.62375456965483e+32,6.27339642991216e+32,1.38452580609131e+33,1.61379754136742e+32,6.23585695945362e+32,1.37650439993659e+33,9.95702828740686e+29,3.75394704585408e+30,8.02140615471387e+30
96.3,1.60938290121551e+32,6.21724429289268e+32,1.37187020122433e+33,1.5994770387254e+32,6.17989835885914e+32,1.36390317879277e+33,9.90586249010343e+29,3.73459340335331e+30,7.96702243155381e+30
96.4,1.59517911967764e+32,6.16175659698834e+32,1.35937440426594e+33,1.58532408991961e+32,6.12460316182563e+32,1.35145476832071e+33,9.85502975802767e+29,3.71534351627113e+30,7.91963594523705e+30
96.5,1.58114077836804e+32,6.10692338860122e+32,1.34703288257489e+33,1.57133623568604e+32,6.06996148905651e+32,1.33915683661136e+33,9.80454268199769e+29,3.69618995447092e+30,7.87604596353495e+30
96.6,1.56726546300736e+32,6.05273515068645e+32,1.33484163066406e+33,1.55751106041838e+32,6.01596363934843e+32,1.32700709488034e+33,9.75440258897725e+29,3.67715113380175e+30,7.83453578371837e+30
