PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
83.6,2.65775556268314e+32,1.15848838316464e+33,2.92865412600137e+33,2.65482438631937e+32,1.157250520884e+33,2.92575662663783e+33,2.93117636376685e+29,1.23786228064009e+30,2.89749936354795e+30
83.7,2.61704652912777e+32,1.14026846822255e+33,2.8801437411885e+33,2.6141337095354e+32,1.13903839057732e+33,2.87726462021388e+33,2.91281959236072e+29,1.23007764522912e+30,2.87912097462625e+30
83.8,2.57718682802718e+32,1.12243994385532e+33,2.83273553771255e+33,2.57429221999486e+32,1.12121758895821e+33,2.8298746475894e+33,2.89460803231899e+29,1.22235489711582e+30,2.86089012314783e+30
83.9,2.53815380996045e+32,1.10499204964165e+33,2.78639740494416e+33,2.53527726966921e+32,1.10377735620219e+33,2.78355459957346e+33,2.87654029124808e+29,1.21469343945905e+30,2.84280537070239e+30
84,2.49992556321439e+32,1.08791438666992e+33,2.74109837622465e+33,2.49706694822191e+32,1.08670729398772e+33,2.73827351092922e+33,2.85861499248138e+29,1.20709268220283e+30,2.82486529542834e+30
84.1,2.46248088539124e+32,1.07119690318468e+33,2.69680858069565e+33,2.45964005461636e+32,1.0699973511427e+33,2.69400151220385e+33,2.84083077487438e+29,1.19955204198721e+30,2.80706849179288e+30
84.2,2.42579925627625e+32,1.05482988089007e+33,2.6534991974668e+33,2.42297606998364e+32,1.05363780994801e+33,2.65070978389643e+33,2.82318629260279e+29,1.19207094206069e+30,2.78941357037537e+30
84.3,2.38986081190183e+32,1.03880392187628e+33,2.6111424119933e+33,2.38705513168687e+32,1.03761927306408e+33,2.60837051283564e+33,2.80568021496374e+29,1.18464881219372e+30,2.77189915765398e+30
84.4,2.35464631974864e+32,1.023109936137e+33,2.56971137454255e+33,2.35185800852246e+32,1.0219326510484e+33,2.56695685064676e+33,2.78831122617981e+29,1.17728508859367e+30,2.75452389579556e+30
84.5,2.32013715502705e+32,1.00773912964754e+33,2.52918016063705e+33,2.31736607700185e+32,1.00656915043372e+33,2.5264428741946e+33,2.77107802520601e+29,1.16997921382097e+30,2.73728644244862e+30
84.6,2.28631527798604e+32,9.92682992975206e+32,2.48952373336683e+33,2.2835612986605e+32,9.91520262338499e+32,2.48680354789629e+33,2.75397932553955e+29,1.16273063670647e+30,2.72018547053951e+30
84.7,2.25316321219874e+32,9.77933290394981e+32,2.45071790747177e+33,2.25042619834371e+32,9.76777751582711e+32,2.4480146878037e+33,2.73701385503239e+29,1.15553881227007e+30,2.70321966807151e+30
84.8,2.22066402377748e+32,9.63482049485233e+32,2.41273931509962e+33,2.21794384342178e+32,9.62333646283592e+32,2.41005292736169e+33,2.7201803557066e+29,1.14840320164054e+30,2.68638773792705e+30
84.9,2.18880130147297e+32,9.493215511794e+32,2.37556537315128e+33,2.18609782388939e+32,9.48180227907424e+32,2.37289568475361e+33,2.70347758357231e+29,1.1413232719765e+30,2.66968839767282e+30
85,2.15755913761525e+32,9.35444320251098e+32,2.33917425213021e+33,2.1548722333068e+32,9.34310021754709e+32,2.33652113175084e+33,2.68690430844844e+29,1.13429849638858e+30,2.65312037936777e+30
85.1,2.1269221098561e+32,9.21843116211262e+32,2.30354484641746e+33,2.12425165054232e+32,9.207157878574e+32,2.30090816398809e+33,2.67045931378589e+29,1.1273283538627e+30,2.63668242937398e+30
85.2,2.09687526367465e+32,9.08510924597138e+32,2.2686567458986e+33,2.09422112227816e+32,9.07390512267954e+32,2.26603637259043e+33,2.65414139649341e+29,1.12041232918448e+30,2.62037330817035e+30
85.3,2.06740409561022e+32,8.9544094863403e+32,2.23449020887292e+33,2.06476614624345e+32,8.94327398721165e+32,2.23188601708275e+33,2.63794936676596e+29,1.11354991286477e+30,2.604191790169e+30
85.4,2.03849453718807e+32,8.82626601251748e+32,2.20102613617938e+33,2.03587265514016e+32,8.81519860650681e+32,2.19843799951585e+33,2.62188204791555e+29,1.10674060106627e+30,2.58813666353445e+30
85.5,2.01013293950578e+32,8.70061497438694e+32,2.16824604647746e+33,2.00752700122957e+32,8.68961513543163e+32,2.16567383974745e+33,2.6059382762045e+29,1.09998389553114e+30,2.57220673000539e+30
85.6,1.98230605844931e+32,8.5773944691742e+32,2.13613205262453e+33,1.97971594154863e+32,8.5664616761391e+32,2.13357565181981e+33,2.59011690068115e+29,1.09327930350978e+30,2.55640080471911e+30
85.7,1.95500104050992e+32,8.4565444712634e+32,2.10466683909481e+33,1.9524266237269e+32,8.44567820788649e+32,2.10212612137877e+33,2.5744167830179e+29,1.08662633769057e+30,2.54071771603855e+30
85.8,1.92820540917402e+32,8.33800676493152e+32,2.07383364038783e+33,1.92564657237667e+32,8.32720651977022e+32,2.07130848408245e+33,2.5588367973516e+29,1.08002451613062e+30,2.52515630538181e+30
85.9,1.90190705185996e+32,8.22172487986214e+32,2.04361622037743e+33,1.89936367602983e+32,8.21099014624027e+32,2.04110650495038e+33,2.54337583012619e+29,1.07347336218757e+30,2.5097154270542e+30
86,1.87609420737676e+32,8.10764402930884e+32,2.01399885255482e+33,1.87356617459682e+32,8.09697430526431e+32,2.01150445860674e+33,2.52803277993765e+29,1.06697240445233e+30,2.49439394808274e+30
86.1,1.85075545388125e+32,7.99571105078508e+32,1.98496630112201e+33,1.84824264732387e+32,7.98510583901825e+32,1.98248711037395e+33,2.51280655738112e+29,1.06052117668281e+30,2.47919074805306e+30
86.2,1.82587969731116e+32,7.88587434916364e+32,1.95650380289409e+33,1.82338200122626e+32,7.87533315698625e+32,1.95403969817514e+33,2.49769608490021e+29,1.05411921773857e+30,2.46410471894873e+30
86.3,1.80145616027283e+32,7.77808384207483e+32,1.92859704997133e+33,1.7989734599762e+32,7.76760618135966e+32,1.92614791520633e+33,2.48270029663846e+29,1.0477660715165e+30,2.44913476499278e+30
86.4,1.77747437136346e+32,7.67229090749835e+32,1.90123217314382e+33,1.77500655322517e+32,7.66187629462948e+32,1.89879789334133e+33,2.46781813829295e+29,1.04146128688727e+30,2.43427980249175e+30
86.5,1.75392415490842e+32,7.56844833344909e+32,1.87439572599384e+33,1.75147110634145e+32,7.55809628927276e+32,1.87197618723416e+33,2.4530485669699e+29,1.03520441763283e+30,2.41953875968174e+30
86.6,1.73079562109561e+32,7.46651026966203e+32,1.84807466966263e+33,1.72835723054457e+32,7.45622031943818e+32,1.84566975908606e+33,2.43839055104241e+29,1.02899502238474e+30,2.40491057657691e+30
86.7,1.70807915648933e+32,7.36643218118648e+32,1.82225635825009e+33,1.70565531341932e+32,7.35620385454084e+32,1.81986596404527e+33,2.42384307001015e+29,1.02283266456336e+30,2.39039420482003e+30
86.8,1.68576541490717e+32,7.26817080380416e+32,1.79692852481777e+33,1.68335600979281e+32,7.25800363468098e+32,1.79455253621024e+33,2.40940511436104e+29,1.01671691231794e+30,2.37598860753521e+30
86.9,1.66384530864414e+32,7.17168410118998e+32,1.77207926796685e+33,1.6614502329587e+32,7.1615776278053e+32,1.76971757520766e+33,2.39507568543481e+29,1.01064733846757e+30,2.36169275918279e+30
87,1.64231000002923e+32,7.0769312237384e+32,1.74769703896436e+33,1.63992914623395e+32,7.06688498853397e+32,1.74534953331894e+33,2.38085379528474e+29,1.00462352044291e+30,2.34750564541625e+30
87.1,1.62115089329997e+32,6.98387246898208e+32,1.72377062939238e+33,1.61878415483343e+32,6.97388601857981e+32,1.72143720312944e+33,2.36673846654446e+29,9.98645040226909e+29,2.33342626294124e+30
87.2,1.60035962678149e+32,6.89246924353303e+32,1.70028915929608e+33,1.5980068980492e+32,6.8825421286901e+32,1.6979697056767e+33,2.35272873228717e+29,9.92711484292806e+29,2.31945361937658e+30
87.3,1.57992806535722e+32,6.80268402648001e+32,1.67724206580779e+33,1.57758924172133e+32,6.79281580204459e+32,1.67493647907467e+33,2.33882363588758e+29,9.86822443541968e+29,2.30558673311684e+30
87.4,1.55984829321883e+32,6.71448033417905e+32,1.65461909222555e+33,1.55752327098796e+32,6.70467055904671e+32,1.65232726759237e+33,2.32502223087323e+29,9.80977513233942e+29,2.29182463317688e+30
87.5,1.54011260688378e+32,6.62782268637681e+32,1.63241027752545e+33,1.53780128330295e+32,6.61807092344786e+32,1.63013211116641e+33,2.31132358082723e+29,9.75176292894813e+29,2.27816635903773e+30
87.6,1.52071350846922e+32,6.54267657361065e+32,1.61060594628834e+33,1.51841578170993e+32,6.53298238974778e+32,1.60834133532787e+33,2.29772675928601e+29,9.69418386287094e+29,2.26461096046819e+30
87.7,1.50164369921191e+32,6.45900842583001e+32,1.58919669902229e+33,1.49935946836201e+32,6.44937139181636e+32,1.58694554152502e+33,2.28423084989684e+29,9.63703401364147e+29,2.25115749726346e+30
87.8,1.48289607322353e+32,6.37678558219096e+32,1.56817340286333e+33,1.48062523827707e+32,6.36720527268529e+32,1.56593559782423e+33,2.27083494646153e+29,9.58030950567303e+29,2.23780503909513e+30
87.9,1.46446371147089e+32,6.29597626196853e+32,1.54752718263772e+33,1.4622061733189e+32,6.28645225546002e+32,1.54530262997234e+33,2.25753815199836e+29,9.52400650850702e+29,2.22455266538248e+30
88,1.44633987597034e+32,6.21654953654238e+32,1.52724941227022e+33,1.44409553639497e+32,6.20708141530508e+32,1.52503801280463e+33,2.24433957537775e+29,9.46812123729032e+29,2.21139946558529e+30
88.1,1.42851800418368e+32,6.13847530237691e+32,1.50733170652451e+33,1.42628676586195e+32,6.12906265245786e+32,1.50513336198324e+33,2.23123832173629e+29,9.41264991904884e+29,2.19834454126633e+30
88.2,1.41099170360952e+32,6.06172425491894e+32,1.48776591305706e+33,1.40877347013061e+32,6.05236666622809e+32,1.48558052605161e+33,2.21823347891541e+29,9.35758869085275e+29,2.18538700544857e+30
88.3,1.39375474655948e+32,5.98626786334842e+32,1.46854410476987e+33,1.39154942246202e+32,5.97696492994233e+32,1.4663715787913e+33,2.20532409745554e+29,9.30293340608072e+29,2.1725259785637e+30
88.4,1.37680106512663e+32,5.91207834607658e+32,1.44965857242725e+33,1.37460855594739e+32,5.90282966679456e+32,1.44749881186815e+33,2.19250917923419e+29,9.24867928202204e+29,2.15976055910149e+30
88.5,1.36012474650026e+32,5.83912864732272e+32,1.43110181751327e+33,1.35794495866422e+32,5.82993382656557e+32,1.42895472775537e+33,2.17978783604079e+29,9.19482075715342e+29,2.14708975790567e+30
88.6,1.34372002831825e+32,5.76739241599441e+32,1.41286654525526e+33,1.34155286900166e+32,5.75825106317616e+32,1.41073203292174e+33,2.16715931658882e+29,9.14135281825962e+29,2.13451233351202e+30
88.7,1.32758129452984e+32,5.69684398560485e+32,1.3949456580151e+33,1.3254266711486e+32,5.68775571303992e+32,1.39282363127376e+33,2.15462338123782e+29,9.08827256492908e+29,2.12202674134258e+30
88.8,1.3117030702611e+32,5.62745835667973e+32,1.37733224903233e+33,1.30956089073778e+32,5.61842277418363e+32,1.37522261784085e+33,2.14217952331953e+29,9.03558249610634e+29,2.10963119148666e+30
88.9,1.29608001603121e+32,5.55921117223764e+32,1.3600195973939e+33,1.29395019064007e+32,5.55022788610424e+32,1.35792227269359e+33,2.12982539113692e+29,8.98328613339721e+29,2.09732470030406e+30
89,1.28070692010139e+32,5.49207867249169e+32,1.34300116291591e+33,1.27858936690292e+32,5.48314731033325e+32,1.34091605508521e+33,2.11755319846605e+29,8.9313621584327e+29,2.08510783070387e+30
89.1,1.26557869309743e+32,5.42603762352046e+32,1.32627058093952e+33,1.26347334482741e+32,5.4171579116801e+32,1.3241975978069e+33,2.1053482700202e+29,8.87971184036149e+29,2.07298313261817e+30
89.2,1.25069036594079e+32,5.36106523122125e+32,1.30982164758901e+33,1.24859717517857e+32,5.35223714012788e+32,1.30776070174838e+33,2.09319076221805e+29,8.82809109336535e+29,2.06094584062961e+30
89.3,1.2360371089897e+32,5.29713919590261e+32,1.29364829076194e+33,1.23395603052382e+32,5.28836301335566e+32,1.291599330655e+33,2.08107846588459e+29,8.77618254695731e+29,2.0489601069353e+30
89.4,1.22161425318549e+32,5.23423805855697e+32,1.27774453329222e+33,1.21954520169463e+32,5.22551409986273e+32,1.27570760607356e+33,2.06905149086355e+29,8.72395869424109e+29,2.03692721866548e+30
89.5,1.20741726057437e+32,5.17234160248751e+32,1.26210450155223e+33,1.20536009436668e+32,5.16366950267153e+32,1.26007980247893e+33,2.05716620768509e+29,8.67209981598222e+29,2.02469907329278e+30
89.6,1.19344164456158e+32,5.1114303672685e+32,1.24672257432024e+33,1.19139622575413e+32,5.10280884358652e+32,1.24471034257442e+33,2.04541880745137e+29,8.6215236819811e+29,2.01223174582202e+30
89.7,1.17968298604502e+32,5.05148430397515e+32,1.23159356446724e+33,1.1776492214135e+32,5.04291224798775e+32,1.22959379275858e+33,2.0337646315194e+29,8.57205598740772e+29,1.99977170866318e+30
89.8,1.16613700645512e+32,4.99248343821786e+32,1.21671258314966e+33,1.16411481215323e+32,4.98396033013839e+32,1.21472485875202e+33,2.02219430188945e+29,8.52310807946644e+29,1.98772439764676e+30
89.9,1.15279953801113e+32,4.93440869838176e+32,1.20207452289631e+33,1.15078883104488e+32,4.9259341789867e+32,1.20009838137768e+33,2.01070696624944e+29,8.47451939506102e+29,1.97614151863097e+30
90,1.13966651077549e+32,4.87724162464278e+32,1.18767412419027e+33,1.13766721053218e+32,4.86881534444339e+32,1.18570933248858e+33,1.99930024331746e+29,8.42628019939318e+29,1.96479170168887e+30
90.1,1.12673392498032e+32,4.82096421149814e+32,1.17350635235603e+33,1.12474597963427e+32,4.81258582411661e+32,1.17155281103706e+33,1.98794534605153e+29,8.37838738153328e+29,1.95354131897048e+30
90.2,1.1139978554152e+32,4.76555887577618e+32,1.15956641195927e+33,1.11202126123982e+32,4.75722805048708e+32,1.15762403928008e+33,1.97659417537896e+29,8.33082528910702e+29,1.94237267919348e+30
90.3,1.10145456264766e+32,4.71100824855073e+32,1.14584964378407e+33,1.0994892694884e+32,4.70272487850685e+32,1.14391835911523e+33,1.96529315925543e+29,8.28337004387952e+29,1.93128466883523e+30
90.4,1.08910040209173e+32,4.65729493174681e+32,1.13235150510634e+33,1.08714630723625e+32,4.649059573606e+32,1.13043122854226e+33,1.95409485548244e+29,8.23535814081447e+29,1.92027656408018e+30
90.5,1.07693179092149e+32,4.60440243806935e+32,1.11906756280315e+33,1.07498876360304e+32,4.59621580009183e+32,1.11715821824531e+33,1.94302731844628e+29,8.18663797752677e+29,1.90934455784391e+30
90.6,1.06494519148171e+32,4.55231589154347e+32,1.10599344344214e+33,1.063013111597e+32,4.54417760992623e+32,1.10409500829127e+33,1.93207988471234e+29,8.13828161724173e+29,1.89843515086934e+30
90.7,1.05313713375305e+32,4.50102049841088e+32,1.09312470575565e+33,1.05121590581528e+32,4.49292943186712e+32,1.09123738493963e+33,1.92122793777187e+29,8.09106654375417e+29,1.88732081602506e+30
90.8,1.04150423817238e+32,4.4505010263767e+32,1.08045701988149e+33,1.03959378021714e+32,4.44245606096068e+32,1.07858123755967e+33,1.91045795523911e+29,8.04496541602014e+29,1.87578232181349e+30
90.9,1.03004320964369e+32,4.40074227537148e+32,1.06798664895248e+33,1.02814344596707e+32,4.39274264837139e+32,1.06612255565091e+33,1.89976367662556e+29,7.99962700008183e+29,1.86409330157306e+30
91,1.01875083338821e+32,4.35172943043156e+32,1.05571011190584e+33,1.01686168934564e+32,4.34377469153781e+32,1.05385742596279e+33,1.88914404257376e+29,7.95473889374766e+29,1.85268594304659e+30
91.1,1.00762396884927e+32,4.30344819985952e+32,1.04362382892177e+33,1.00574536972539e+32,4.29553802464206e+32,1.04178202971e+33,1.87859912388212e+29,7.91017521745779e+29,1.84179921176853e+30
91.2,9.96659546500626e+31,4.25588472381992e+32,1.0317239096459e+33,9.94791417609724e+31,4.2480188093818e+32,1.0298926398797e+33,1.86812889090181e+29,7.86591443812005e+29,1.8312697662065e+30
91.3,9.85854565442546e+31,4.20902548960407e+32,1.02000655486462e+33,9.83996832732358e+31,4.20120352603383e+32,1.01818561862732e+33,1.85773271018806e+29,7.82196357023293e+29,1.82093623729558e+30
91.4,9.75206092011272e+31,4.16285729345307e+32,1.00846811574954e+33,9.73358682215395e+31,4.15507896479885e+32,1.00665741475758e+33,1.84740979587715e+29,7.77832865421667e+29,1.81070099195712e+30
91.5,9.64711258145385e+31,4.1173672266447e+32,9.97105096849692e+32,9.62874098783863e+31,4.1096322174173e+32,9.9530456128756e+32,1.8371593615221e+29,7.73500922739386e+29,1.80053556213247e+30
91.6,9.5436725970782e+31,4.07254266857214e+32,9.85914112730015e+32,9.52540279034788e+31,4.06485066904685e+32,9.8412367308885e+32,1.82698067303186e+29,7.69199952528881e+29,1.79043964116537e+30
91.7,9.44171354829278e+31,4.02837128448889e+32,9.74891862310975e+32,9.42354481758932e+31,4.02072199039205e+32,9.73111444605817e+32,1.81687307034582e+29,7.64929409683375e+29,1.78041770515778e+30
91.8,9.34120862249764e+31,3.98484101879242e+32,9.640351179901e+32,9.32314026313355e+31,3.97723413007751e+32,9.62264647647238e+32,1.80683593640929e+29,7.60688871491488e+29,1.77047034286186e+30
91.9,9.24213159720273e+31,3.94194008723199e+32,9.53340725322686e+32,9.22416291043076e+31,3.93437530725583e+32,9.51580129248611e+32,1.79686867719687e+29,7.5647799761636e+29,1.76059607407507e+30
92,9.14445682457036e+31,3.89965696957941e+32,9.42805602505133e+32,9.12658711750156e+31,3.89213400444238e+32,9.41054809602597e+32,1.78697070688043e+29,7.52296513702687e+29,1.75079290253633e+30
92.1,9.04815921657977e+31,3.85798040225625e+32,9.32426739284145e+32,9.03038780208566e+31,3.85049896056879e+32,9.30685680055119e+32,1.77714144941067e+29,7.48144168745356e+29,1.74105922902551e+30
92.2,8.95321423056203e+31,3.81689937144465e+32,9.22201195167846e+32,8.93554042723331e+31,3.80945916424773e+32,9.20469801164773e+32,1.76738033287185e+29,7.44020719692044e+29,1.73139400307277e+30
92.3,8.85959785518967e+31,3.77640310652451e+32,9.12126097315445e+32,8.84202098732405e+31,3.76900384724165e+32,9.10404300823263e+32,1.75768678656239e+29,7.39925928285645e+29,1.72179649218239e+30
92.4,8.767286596756e+31,3.73648107370795e+32,9.02198638530962e+32,8.74980599449889e+31,3.72912247812856e+32,9.00486372434719e+32,1.7480602257112e+29,7.3585955793918e+29,1.71226609624306e+30
92.5,8.67625746569533e+31,3.69712296987442e+32,8.92416075405226e+32,8.65887246549178e+31,3.68980475615796e+32,8.90713273151781e+32,1.73850002035515e+29,7.31821371646348e+29,1.70280225344503e+30
92.6,8.58648796325965e+31,3.6583187165126e+32,8.82775726579336e+32,8.56919790884712e+31,3.65104060529066e+32,8.81082322166457e+32,1.72900544125347e+29,7.27811122193474e+29,1.69340441287899e+30
92.7,8.49795606833583e+31,3.62005845372596e+32,8.73274971082272e+32,8.48076031251058e+31,3.6128201684161e+32,8.71590899053823e+32,1.71957558252488e+29,7.23828530986273e+29,1.68407202844846e+30
92.8,8.4106402245691e+31,3.58233253423052e+32,8.63911246727599e+32,8.3935381317808e+31,3.57513380174122e+32,8.62236442166725e+32,1.71020927883074e+29,7.19873248930767e+29,1.6748045608738e+30
92.9,8.32451932826495e+31,3.54513151734927e+32,8.54682048544504e+32,8.30751027761012e+31,3.53797206934515e+32,8.53016447079688e+32,1.70090506548312e+29,7.15944800411893e+29,1.6656014648164e+30
93,8.23957271934725e+31,3.50844616314296e+32,8.45584927234536e+32,8.22265610524284e+31,3.5013257378942e+32,8.43928465080338e+32,1.69166141044092e+29,7.12042524875931e+29,1.65646215419781e+30
93.1,8.15578016482635e+31,3.47226742715015e+32,8.36617487630957e+32,8.13895540318016e+31,3.46518577151165e+32,8.34970101706692e+32,1.68247616461865e+29,7.08165563849096e+29,1.64738592426469e+30
93.2,8.07312187575861e+31,3.43658645503353e+32,8.27777387149224e+32,8.05638838246081e+31,3.42954332679745e+32,8.26139015328721e+32,1.67334932977997e+29,7.04312823607587e+29,1.63837182050268e+30
93.3,7.99157847602578e+31,3.40139458045203e+32,8.19062334242652e+32,7.97493566624756e+31,3.3943897479926e+32,8.17432915772692e+32,1.66428097782227e+29,7.00483245943527e+29,1.62941846996023e+30
93.4,7.91113101443403e+31,3.36668332413839e+32,8.10470087034619e+32,7.89457827970944e+31,3.35971656228365e+32,8.0884956298681e+32,1.65527347245963e+29,6.96676185473569e+29,1.62052404780918e+30
