PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
46.76,9.81240904711386e+36,9.61734396240283e+36,1.95065084711027e+35
46.77,9.81315436991146e+36,9.61856268763122e+36,1.94591682280245e+35
46.78,9.81390806924935e+36,9.61978834177332e+36,1.94119727476031e+35
46.79,9.81467014501675e+36,9.62102093016295e+36,1.93649214853801e+35
46.8,9.81544059715665e+36,9.62226045816305e+36,1.93180138993601e+35
46.81,9.81621942566556e+36,9.62350693116559e+36,1.92712494499966e+35
46.82,9.81700663059349e+36,9.62476035459169e+36,1.92246276001793e+35
46.83,9.81780221204381e+36,9.6260207338916e+36,1.91781478152216e+35
46.84,9.81860617017314e+36,9.62728807454466e+36,1.91318095628471e+35
46.85,9.81941850519129e+36,9.62856238205951e+36,1.90856123131772e+35
46.86,9.82023921736111e+36,9.62984366197393e+36,1.90395555387182e+35
46.87,9.82106830699841e+36,9.63113191985493e+36,1.89936387143486e+35
46.88,9.82190577447188e+36,9.63242716129881e+36,1.89478613173068e+35
46.89,9.82275162020296e+36,9.63372939193118e+36,1.89022228271785e+35
46.9,9.82360584466573e+36,9.63503861740689e+36,1.8856722725884e+35
46.91,9.82446844838688e+36,9.63635484341022e+36,1.88113604976663e+35
46.92,9.82533943194557e+36,9.63767807565478e+36,1.87661356290787e+35
46.93,9.82621879597332e+36,9.63900831988359e+36,1.87210476089723e+35
46.94,9.82710654115394e+36,9.6403455818691e+36,1.86760959284845e+35
46.95,9.82800266822348e+36,9.64168986741321e+36,1.86312800810264e+35
46.96,9.82890717797005e+36,9.64304118234734e+36,1.85865995622711e+35
46.97,9.82982007123382e+36,9.64439953253241e+36,1.85420538701419e+35
46.98,9.83074134890686e+36,9.64576492385886e+36,1.84976425048001e+35
46.99,9.83167101193311e+36,9.64713736224677e+36,1.84533649686338e+35
47,9.83260906130825e+36,9.64851685364579e+36,1.84092207662457e+35
47.01,9.83355549807965e+36,9.64990340403523e+36,1.83652094044419e+35
47.02,9.83451032334627e+36,9.65129701942406e+36,1.83213303922201e+35
47.03,9.83547353825856e+36,9.65269770585098e+36,1.82775832407583e+35
47.04,9.83644514401845e+36,9.65410546938442e+36,1.82339674634032e+35
47.05,9.83742514187917e+36,9.65552031612258e+36,1.81904825756591e+35
47.06,9.83841353314522e+36,9.65694225219345e+36,1.81471280951767e+35
47.07,9.83941031917233e+36,9.65837128375491e+36,1.81039035417415e+35
47.08,9.8404155013673e+36,9.65980741699467e+36,1.80608084372632e+35
47.09,9.84142908118799e+36,9.66125065813035e+36,1.80178423057641e+35
47.1,9.84245106014325e+36,9.66270101340957e+36,1.79750046733687e+35
47.11,9.84348143979277e+36,9.66415848910984e+36,1.79322950682923e+35
47.12,9.84452022174706e+36,9.66562309153876e+36,1.78897130208303e+35
47.13,9.84556740766742e+36,9.66709482703395e+36,1.78472580633475e+35
47.14,9.84662299926577e+36,9.6685737019631e+36,1.78049297302673e+35
47.15,9.8476869983047e+36,9.67005972272409e+36,1.77627275580612e+35
47.16,9.84875940659726e+36,9.67155289574489e+36,1.77206510852375e+35
47.17,9.84984022600702e+36,9.6730532274837e+36,1.76786998523321e+35
47.18,9.85092945844794e+36,9.67456072442897e+36,1.76368734018964e+35
47.19,9.8520271058843e+36,9.67607539309941e+36,1.75951712784884e+35
47.2,9.85313317033063e+36,9.67759724004402e+36,1.75535930286612e+35
47.21,9.85424765385176e+36,9.67912627184223e+36,1.75121382009536e+35
47.22,9.85537055856257e+36,9.68066249510378e+36,1.7470806345879e+35
47.23,9.85650188662804e+36,9.68220591646887e+36,1.74295970159161e+35
47.24,9.8576416402632e+36,9.68375654260822e+36,1.73885097654981e+35
47.25,9.85878982173303e+36,9.685314380223e+36,1.73475441510033e+35
47.26,9.85994643335241e+36,9.68687943604497e+36,1.73066997307443e+35
47.27,9.86111147748604e+36,9.68845171683645e+36,1.72659760649589e+35
47.28,9.86228495654848e+36,9.69003122939048e+36,1.72253727157997e+35
47.29,9.86346687300391e+36,9.69161798053067e+36,1.71848892473246e+35
47.3,9.86465722936631e+36,9.69321197711144e+36,1.71445252254867e+35
47.31,9.8658560281992e+36,9.69481322601795e+36,1.7104280218125e+35
47.32,9.86706327211569e+36,9.69642173416614e+36,1.70641537949546e+35
47.33,9.86827896377842e+36,9.69803750850285e+36,1.7024145527557e+35
47.34,9.86950310589951e+36,9.6996605560058e+36,1.69842549893708e+35
47.35,9.87073570124044e+36,9.70129088368362e+36,1.6944481755682e+35
47.36,9.87197675261212e+36,9.70292849857598e+36,1.69048254036148e+35
47.37,9.87322626287474e+36,9.70457340775352e+36,1.68652855121222e+35
47.38,9.87448423493779e+36,9.70622561831803e+36,1.68258616619764e+35
47.39,9.87575067175996e+36,9.70788513740236e+36,1.67865534357602e+35
47.4,9.87702557634913e+36,9.70955197217056e+36,1.67473604178571e+35
47.41,9.87830895176232e+36,9.7112261298179e+36,1.67082821944427e+35
47.42,9.87960080110564e+36,9.71290761757089e+36,1.66693183534754e+35
47.43,9.88090112753423e+36,9.71459644268736e+36,1.6630468484687e+35
47.44,9.88220993425226e+36,9.71629261245651e+36,1.65917321795747e+35
47.45,9.88352722451286e+36,9.71799613419895e+36,1.65531090313911e+35
47.46,9.88485300161807e+36,9.71970701526671e+36,1.6514598635136e+35
47.47,9.88618726891885e+36,9.72142526304338e+36,1.64762005875474e+35
47.48,9.88753002981496e+36,9.72315088494403e+36,1.64379144870926e+35
47.49,9.88888128775501e+36,9.72488388841542e+36,1.63997399339596e+35
47.5,9.89024104623638e+36,9.7266242809359e+36,1.63616765300485e+35
47.51,9.89160930880518e+36,9.72837207001555e+36,1.63237238789627e+35
47.52,9.89298607905618e+36,9.73012726319618e+36,1.62858815860006e+35
47.53,9.89437136063294e+36,9.73188986805147e+36,1.62481492581469e+35
47.54,9.89576515722752e+36,9.73365989218688e+36,1.62105265040639e+35
47.55,9.89716747258066e+36,9.73543734323982e+36,1.61730129340836e+35
47.56,9.89857831048165e+36,9.73722222887966e+36,1.6135608160199e+35
47.57,9.89999767476835e+36,9.73901455680779e+36,1.60983117960558e+35
47.58,9.90142556932711e+36,9.74081433475767e+36,1.60611234569442e+35
47.59,9.90286199809276e+36,9.74262157049485e+36,1.60240427597907e+35
47.6,9.90430696504861e+36,9.74443627181712e+36,1.59870693231497e+35
47.61,9.90576047422638e+36,9.74625844655442e+36,1.59502027671958e+35
47.62,9.90722252970621e+36,9.74808810256906e+36,1.59134427137152e+35
47.63,9.90869313561659e+36,9.74992524775561e+36,1.5876788786098e+35
47.64,9.91017229613442e+36,9.75176989004112e+36,1.58402406093302e+35
47.65,9.91166001548487e+36,9.75362203738501e+36,1.58037978099855e+35
47.66,9.91315629794146e+36,9.75548169777928e+36,1.57674600162177e+35
47.67,9.91466114782597e+36,9.75734887924844e+36,1.57312268577528e+35
47.68,9.91617456950848e+36,9.75922358984967e+36,1.56950979658811e+35
47.69,9.91769656740728e+36,9.76110583767279e+36,1.56590729734492e+35
47.7,9.9192271459889e+36,9.76299563084037e+36,1.56231515148528e+35
47.71,9.92076630976811e+36,9.76489297750782e+36,1.55873332260286e+35
47.72,9.92231406330779e+36,9.76679788586332e+36,1.55516177444469e+35
47.73,9.92387041121907e+36,9.76871036412803e+36,1.55160047091041e+35
47.74,9.92543535816122e+36,9.77063042055608e+36,1.54804937605146e+35
47.75,9.92700890884165e+36,9.77255806343461e+36,1.5445084540704e+35
47.76,9.92859106801585e+36,9.77449330108384e+36,1.54097766932012e+35
47.77,9.93018184048751e+36,9.7764361418572e+36,1.53745698630311e+35
47.78,9.93178123110836e+36,9.77838659414129e+36,1.53394636967073e+35
47.79,9.93338924477826e+36,9.78034466635601e+36,1.53044578422248e+35
47.8,9.93500588644509e+36,9.78231036695457e+36,1.52695519490524e+35
47.81,9.93663116110489e+36,9.78428370442363e+36,1.52347456681259e+35
47.82,9.93826507380166e+36,9.78626468728326e+36,1.52000386518403e+35
47.83,9.93990762962754e+36,9.7882533240871e+36,1.51654305540435e+35
47.84,9.94155883372263e+36,9.79024962342235e+36,1.51309210300282e+35
47.85,9.94321869127513e+36,9.79225359390987e+36,1.50965097365254e+35
47.86,9.94488720752126e+36,9.79426524420428e+36,1.50621963316976e+35
47.87,9.94656438774522e+36,9.79628458299391e+36,1.50279804751308e+35
47.88,9.94825023727929e+36,9.798311619001e+36,1.49938618278287e+35
47.89,9.94994476150373e+36,9.80034636098168e+36,1.4959840052205e+35
47.9,9.95164796584682e+36,9.80238881772605e+36,1.49259148120767e+35
47.91,9.95335985578485e+36,9.80443899805827e+36,1.48920857726573e+35
47.92,9.95508043684214e+36,9.80649691083664e+36,1.48583526005502e+35
47.93,9.95680971459096e+36,9.80856256495355e+36,1.48247149637414e+35
47.94,9.95854769465168e+36,9.81063596933575e+36,1.47911725315933e+35
47.95,9.96029438269259e+36,9.81271713294421e+36,1.47577249748378e+35
47.96,9.96204978443006e+36,9.81480606477436e+36,1.47243719655694e+35
47.97,9.96381390562841e+36,9.81690277385602e+36,1.4691113177239e+35
47.98,9.96558675210005e+36,9.81900726925358e+36,1.4657948284647e+35
47.99,9.96736832970535e+36,9.82111956006598e+36,1.46248769639369e+35
48,9.96915864435275e+36,9.82323965542686e+36,1.45918988925889e+35
48.01,9.97095770199869e+36,9.82536756450456e+36,1.4559013749413e+35
48.02,9.97276550864763e+36,9.8275032965022e+36,1.4526221214543e+35
48.03,9.97458207035217e+36,9.82964686065787e+36,1.44935209694301e+35
48.04,9.97640739321285e+36,9.83179826624449e+36,1.44609126968361e+35
48.05,9.97824148337832e+36,9.83395752257005e+36,1.44283960808273e+35
48.06,9.98008434704534e+36,9.83612463897765e+36,1.43959708067687e+35
48.07,9.9819359904587e+36,9.83829962484553e+36,1.43636365613167e+35
48.08,9.98379641991126e+36,9.84048248958712e+36,1.43313930324139e+35
48.09,9.98566564174406e+36,9.84267324265124e+36,1.42992399092824e+35
48.1,9.98754366234622e+36,9.84487189352205e+36,1.42671768824174e+35
48.11,9.98943048815497e+36,9.84707845171915e+36,1.42352036435817e+35
48.12,9.99132612565571e+36,9.84929292679771e+36,1.42033198857993e+35
48.13,9.99323058138199e+36,9.8515153283485e+36,1.41715253033491e+35
48.14,9.99514386191554e+36,9.85374566599794e+36,1.41398195917594e+35
48.15,9.99706597388627e+36,9.85598394940825e+36,1.41082024478014e+35
48.16,9.99899692397231e+36,9.85823018827747e+36,1.40766735694837e+35
48.17,1.00009367189e+37,9.86048439233956e+36,1.4045232656046e+35
48.18,1.0002885365444e+37,9.86274657136445e+36,1.40138794079534e+35
48.19,1.00048428704271e+37,9.86501673515816e+36,1.39826135268905e+35
48.2,1.00068092407204e+37,9.86729489356286e+36,1.39514347157557e+35
48.21,1.00087844832435e+37,9.86958105645694e+36,1.3920342678655e+35
48.22,1.0010768604964e+37,9.87187523375506e+36,1.38893371208969e+35
48.23,1.00127616128982e+37,9.87417743540832e+36,1.38584177489861e+35
48.24,1.00147635141104e+37,9.87648767140427e+36,1.3827584270618e+35
48.25,1.00167743157137e+37,9.87880595176697e+36,1.37968363946731e+35
48.26,1.00187940248693e+37,9.88113228655716e+36,1.37661738312112e+35
48.27,1.00208226487869e+37,9.88346668587225e+36,1.3735596291466e+35
48.28,1.00228601947248e+37,9.88580915984643e+36,1.37051034878395e+35
48.29,1.00249066699898e+37,9.88815971865082e+36,1.36746951338961e+35
48.3,1.0026962081937e+37,9.89051837249342e+36,1.36443709443577e+35
48.31,1.00290264379703e+37,9.89288513161931e+36,1.36141306350976e+35
48.32,1.00310997455421e+37,9.8952600063107e+36,1.35839739231356e+35
48.33,1.00331820121533e+37,9.89764300688698e+36,1.3553900526632e+35
48.34,1.00352732453537e+37,9.90003414370482e+36,1.35239101648827e+35
48.35,1.00373734527414e+37,9.90243342715831e+36,1.34940025583138e+35
48.36,1.00394826419637e+37,9.90484086767895e+36,1.34641774284758e+35
48.37,1.00416008207162e+37,9.90725647573582e+36,1.34344344980389e+35
48.38,1.00437279967435e+37,9.90968026183561e+36,1.34047734907871e+35
48.39,1.00458641778389e+37,9.91211223652275e+36,1.33751941316136e+35
48.4,1.00480093718446e+37,9.91455241037944e+36,1.33456961465152e+35
48.41,1.00501635866517e+37,9.91700079402582e+36,1.3316279262587e+35
48.42,1.00523268302001e+37,9.91945739811997e+36,1.32869432080176e+35
48.43,1.00544991104789e+37,9.92192223335805e+36,1.32576877120837e+35
48.44,1.00566804355259e+37,9.92439531047441e+36,1.32285125051452e+35
48.45,1.0058870813428e+37,9.92687664024159e+36,1.31994173186396e+35
48.46,1.00610702523213e+37,9.92936623347053e+36,1.31704018850778e+35
48.47,1.00632787603909e+37,9.93186410101054e+36,1.31414659380384e+35
48.48,1.00654963458711e+37,9.93437025374949e+36,1.31126092121629e+35
48.49,1.00677230170454e+37,9.93688470261385e+36,1.30838314431508e+35
48.5,1.00699587822463e+37,9.93940745856878e+36,1.30551323677545e+35
48.51,1.0072203649856e+37,9.94193853261825e+36,1.30265117237746e+35
48.52,1.00744576283056e+37,9.9444779358051e+36,1.29979692500549e+35
48.53,1.00767207260759e+37,9.94702567921116e+36,1.29695046864773e+35
48.54,1.00789929516969e+37,9.94958177395734e+36,1.29411177739575e+35
48.55,1.00812743137481e+37,9.95214623120368e+36,1.29128082544397e+35
48.56,1.00835648208585e+37,9.95471906214954e+36,1.28845758708919e+35
48.57,1.00858644817066e+37,9.95730027803361e+36,1.28564203673014e+35
48.58,1.00881733050207e+37,9.95988989013399e+36,1.28283414886699e+35
48.59,1.00904912995785e+37,9.9624879097684e+36,1.28003389810086e+35
48.6,1.00928184742075e+37,9.96509434829416e+36,1.27724125913339e+35
48.61,1.0095154837785e+37,9.96770921710834e+36,1.27445620676622e+35
48.62,1.00975003992379e+37,9.97033252764786e+36,1.27167871590062e+35
48.63,1.00998551675432e+37,9.97296429138955e+36,1.2689087615369e+35
48.64,1.01022191517277e+37,9.97560451985029e+36,1.26614631877406e+35
48.65,1.01045923608681e+37,9.97825322458714e+36,1.2633913628093e+35
48.66,1.0106974804091e+37,9.98091041719727e+36,1.26064386893754e+35
48.67,1.01093664905734e+37,9.98357610931833e+36,1.25790381255098e+35
48.68,1.01117674295422e+37,9.9862503126283e+36,1.2551711691387e+35
48.69,1.01141776302743e+37,9.98893303884572e+36,1.25244591428613e+35
48.7,1.01165971020973e+37,9.9916242997298e+36,1.24972802367469e+35
48.71,1.01190258543886e+37,9.99432410708043e+36,1.24701747308127e+35
48.72,1.01214638965762e+37,9.99703247273837e+36,1.24431423837786e+35
48.73,1.01239112381384e+37,9.99974940858532e+36,1.24161829553105e+35
48.74,1.01263678886042e+37,1.0002474926544e+37,1.23892962060166e+35
48.75,1.01288338575528e+37,1.00052090385784e+37,1.23624818974425e+35
48.76,1.01313091546142e+37,1.00079517566935e+37,1.23357397920673e+35
48.77,1.01337937894689e+37,1.0010703092936e+37,1.2309069653299e+35
48.78,1.01362877718483e+37,1.00134630593936e+37,1.22824712454705e+35
48.79,1.01387911115344e+37,1.00162316681961e+37,1.22559443338353e+35
48.8,1.01413038183602e+37,1.00190089315145e+37,1.22294886845631e+35
48.81,1.01438259022093e+37,1.00217948615619e+37,1.22031040647361e+35
48.82,1.01463573730166e+37,1.00245894705932e+37,1.2176790242344e+35
48.83,1.01488982407679e+37,1.00273927709051e+37,1.21505469862809e+35
48.84,1.01514485155002e+37,1.00302047748367e+37,1.21243740663402e+35
48.85,1.01540082073014e+37,1.00330254947693e+37,1.20982712532111e+35
48.86,1.01565773263109e+37,1.00358549431261e+37,1.20722383184744e+35
48.87,1.01591558827193e+37,1.00386931323733e+37,1.20462750345983e+35
48.88,1.01617438867687e+37,1.00415400750193e+37,1.20203811749344e+35
48.89,1.01643413487524e+37,1.00443957836153e+37,1.1994556513714e+35
48.9,1.01669482790155e+37,1.0047260270755e+37,1.19688008260436e+35
48.91,1.01695646879544e+37,1.00501335490754e+37,1.19431138879012e+35
48.92,1.01721905860175e+37,1.00530156312562e+37,1.19174954761322e+35
48.93,1.01748259837046e+37,1.00559065300202e+37,1.1891945368446e+35
48.94,1.01774708915676e+37,1.00588062581335e+37,1.18664633434111e+35
48.95,1.01801253202101e+37,1.00617148284056e+37,1.18410491804522e+35
48.96,1.01827892802877e+37,1.00646322536893e+37,1.18157026598457e+35
48.97,1.01854627825081e+37,1.00675585468809e+37,1.17904235627161e+35
48.98,1.0188145837631e+37,1.00704937209207e+37,1.17652116710321e+35
48.99,1.01908384564685e+37,1.00734377887925e+37,1.17400667676028e+35
49,1.01935406498847e+37,1.0076390763524e+37,1.1714988636074e+35
49.01,1.01962524287963e+37,1.00793526581871e+37,1.16899770609242e+35
49.02,1.01989738041723e+37,1.00823234858977e+37,1.16650318274611e+35
49.03,1.02017047870342e+37,1.0085303259816e+37,1.16401527218176e+35
49.04,1.02044453884562e+37,1.00882919931467e+37,1.16153395309485e+35
49.05,1.0207195619565e+37,1.00912896991388e+37,1.15905920426263e+35
49.06,1.02099554915404e+37,1.0094296391086e+37,1.15659100454379e+35
49.07,1.02127250156146e+37,1.00973120823268e+37,1.15412933287807e+35
49.08,1.02155042030731e+37,1.01003367862445e+37,1.15167416828593e+35
49.09,1.02182930652541e+37,1.01033705162673e+37,1.14922548986814e+35
49.1,1.02210916135493e+37,1.01064132858688e+37,1.14678327680546e+35
49.11,1.02238998594032e+37,1.01094651085674e+37,1.14434750835827e+35
49.12,1.02267178143138e+37,1.01125259979272e+37,1.14191816386619e+35
49.13,1.02295454898324e+37,1.01155959675576e+37,1.13949522274778e+35
49.14,1.02323828975636e+37,1.01186750311136e+37,1.13707866450012e+35
49.15,1.0235230049166e+37,1.01217632022961e+37,1.13466846869852e+35
49.16,1.02380869563512e+37,1.01248604948516e+37,1.13226461499613e+35
49.17,1.02409536308851e+37,1.01279669225728e+37,1.12986708312361e+35
49.18,1.02438300845871e+37,1.01310824992982e+37,1.12747585288878e+35
49.19,1.02467163293306e+37,1.01342072389129e+37,1.12509090417629e+35
49.2,1.02496123770429e+37,1.01373411553481e+37,1.12271221694724e+35
49.21,1.02525182397055e+37,1.01404842625817e+37,1.1203397712389e+35
49.22,1.02554339293542e+37,1.01436365746378e+37,1.11797354716431e+35
49.23,1.0258359458079e+37,1.01467981055878e+37,1.11561352491197e+35
49.24,1.02612948380241e+37,1.01499688695495e+37,1.11325968474553e+35
49.25,1.02642400813884e+37,1.0153148880688e+37,1.11091200700341e+35
49.26,1.02671952004253e+37,1.01563381532155e+37,1.10857047209851e+35
49.27,1.02701602074431e+37,1.01595367013913e+37,1.10623506051783e+35
49.28,1.02731351148044e+37,1.01627445395222e+37,1.1039057528222e+35
49.29,1.02761199349272e+37,1.01659616819626e+37,1.10158252964593e+35
49.3,1.02791146802842e+37,1.01691881431145e+37,1.09926537169646e+35
49.31,1.02821193634031e+37,1.01724239374277e+37,1.09695425975406e+35
49.32,1.02851339968672e+37,1.01756690794e+37,1.09464917467153e+35
49.33,1.02881585933146e+37,1.01789235835772e+37,1.09235009737384e+35
49.34,1.0291193165439e+37,1.01821874645532e+37,1.09005700885782e+35
49.35,1.02942377259898e+37,1.01854607369706e+37,1.08776989019187e+35
49.36,1.02972922877717e+37,1.01887434155201e+37,1.08548872251561e+35
49.37,1.03003568636453e+37,1.01920355149413e+37,1.0832134870396e+35
49.38,1.03034314665269e+37,1.01953370500224e+37,1.08094416504501e+35
49.39,1.03065161093888e+37,1.01986480356004e+37,1.07868073788329e+35
49.4,1.03096108052593e+37,1.02019684865617e+37,1.07642318697589e+35
49.41,1.0312715567223e+37,1.02052984178416e+37,1.07417149381398e+35
49.42,1.03158304084206e+37,1.02086378444248e+37,1.07192563995806e+35
49.43,1.03189553420491e+37,1.02119867813454e+37,1.06968560703773e+35
49.44,1.03220903813622e+37,1.02153452436871e+37,1.06745137675135e+35
49.45,1.03252355396701e+37,1.02187132465835e+37,1.06522293086578e+35
49.46,1.03283908303395e+37,1.02220908052179e+37,1.06300025121602e+35
49.47,1.03315562667944e+37,1.02254779348239e+37,1.06078331970497e+35
49.48,1.03347318625153e+37,1.0228874650685e+37,1.05857211830308e+35
49.49,1.03379176310399e+37,1.02322809681351e+37,1.05636662904811e+35
49.5,1.03411135859632e+37,1.02356969025587e+37,1.05416683404479e+35
49.51,1.03443197409372e+37,1.02391224693908e+37,1.05197271546455e+35
49.52,1.03475361096717e+37,1.02425576841171e+37,1.04978425554524e+35
49.53,1.03507627059336e+37,1.02460025622745e+37,1.04760143659083e+35
49.54,1.03539995435478e+37,1.02494571194507e+37,1.04542424097108e+35
49.55,1.03572466363969e+37,1.02529213712847e+37,1.04325265112135e+35
