PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
47.11,-6.37313470566779e+119,-6.37077411156618e+119,-2.36059410161629e+116
47.12,-6.38836576271207e+119,-6.38600033229945e+119,-2.36543041262461e+116
47.13,-6.40364574004222e+119,-6.40127545926351e+119,-2.37028077870989e+116
47.14,-6.4189748263802e+119,-6.41659968113068e+119,-2.37514524952507e+116
47.15,-6.43435321129359e+119,-6.43197318741866e+119,-2.38002387492931e+116
47.16,-6.44978108519995e+119,-6.44739616849496e+119,-2.38491670498898e+116
47.17,-6.46525863937101e+119,-6.46286881558103e+119,-2.38982378997859e+116
47.18,-6.48078606593704e+119,-6.47839132075665e+119,-2.39474518038178e+116
47.19,-6.49636355789134e+119,-6.49396387696444e+119,-2.39968092689238e+116
47.2,-6.5119913090945e+119,-6.50958667801409e+119,-2.40463108041536e+116
47.21,-6.52766951427882e+119,-6.52525991858675e+119,-2.4095956920678e+116
47.22,-6.54339836905283e+119,-6.54098379423965e+119,-2.41457481317997e+116
47.23,-6.55917806990575e+119,-6.55675850141045e+119,-2.41956849529633e+116
47.24,-6.57500881421184e+119,-6.57258423742167e+119,-2.4245767901765e+116
47.25,-6.59089080023515e+119,-6.58846120048536e+119,-2.42959974979632e+116
47.26,-6.60682422713389e+119,-6.60438958970754e+119,-2.43463742634892e+116
47.27,-6.62280929496503e+119,-6.62036960509278e+119,-2.43968987224567e+116
47.28,-6.63884620468894e+119,-6.63640144754882e+119,-2.44475714011729e+116
47.29,-6.65493515817399e+119,-6.65248531889118e+119,-2.4498392828149e+116
47.3,-6.67107635820121e+119,-6.6686214218478e+119,-2.454936353411e+116
47.31,-6.68727000846891e+119,-6.68480996006371e+119,-2.46004840520063e+116
47.32,-6.70351631359748e+119,-6.70105113810578e+119,-2.46517549170237e+116
47.33,-6.71981547913402e+119,-6.71734516146736e+119,-2.47031766665939e+116
47.34,-6.73616771155718e+119,-6.73369223657314e+119,-2.47547498404063e+116
47.35,-6.75257321828184e+119,-6.7500925707838e+119,-2.48064749804174e+116
47.36,-6.76903220766402e+119,-6.76654637240093e+119,-2.4858352630863e+116
47.37,-6.78554488900569e+119,-6.78305385067186e+119,-2.49103833382682e+116
47.38,-6.80211147255962e+119,-6.79961521579448e+119,-2.4962567651459e+116
47.39,-6.81873216953422e+119,-6.81623067892206e+119,-2.50149061215728e+116
47.4,-6.83540719209862e+119,-6.83290045216841e+119,-2.50673993020702e+116
47.41,-6.85213675338743e+119,-6.84962474861256e+119,-2.51200477487455e+116
47.42,-6.86892106750583e+119,-6.86640378230385e+119,-2.51728520197381e+116
47.43,-6.88576034953459e+119,-6.88323776826703e+119,-2.52258126755445e+116
47.44,-6.902654815535e+119,-6.9001269225071e+119,-2.52789302790285e+116
47.45,-6.9196046825541e+119,-6.91707146201455e+119,-2.53322053954336e+116
47.46,-6.93661016862957e+119,-6.93407160477033e+119,-2.53856385923937e+116
47.47,-6.95367149279502e+119,-6.95112756975102e+119,-2.54392304399453e+116
47.48,-6.97078887508507e+119,-6.96823957693402e+119,-2.54929815105388e+116
47.49,-6.98796253654056e+119,-6.98540784730265e+119,-2.55468923790501e+116
47.5,-7.00519269921368e+119,-7.0026326028514e+119,-2.56009636227924e+116
47.51,-7.02247958617337e+119,-7.01991406659122e+119,-2.56551958215282e+116
47.52,-7.03982342151047e+119,-7.03725246255472e+119,-2.57095895574808e+116
47.53,-7.05722443034298e+119,-7.05464801580144e+119,-2.57641454153465e+116
47.54,-7.07468283882155e+119,-7.07210095242332e+119,-2.58188639823064e+116
47.55,-7.09219887413476e+119,-7.08961149954995e+119,-2.58737458480387e+116
47.56,-7.10977276451446e+119,-7.10717988535399e+119,-2.59287916047304e+116
47.57,-7.1274047392413e+119,-7.12480633905659e+119,-2.59840018470899e+116
47.58,-7.14509502865014e+119,-7.1424910909329e+119,-2.60393771723592e+116
47.59,-7.1628438641355e+119,-7.16023437231747e+119,-2.60949181803259e+116
47.6,-7.18065147815716e+119,-7.17803641560983e+119,-2.61506254733359e+116
47.61,-7.19851810424569e+119,-7.19589745428006e+119,-2.62064996563057e+116
47.62,-7.21644397700796e+119,-7.21381772287429e+119,-2.6262541336735e+116
47.63,-7.2344293321329e+119,-7.23179745702043e+119,-2.63187511247193e+116
47.64,-7.25247440639703e+119,-7.24983689343374e+119,-2.63751296329624e+116
47.65,-7.27057943767016e+119,-7.26793626992248e+119,-2.64316774767894e+116
47.66,-7.2887446649212e+119,-7.28609582539378e+119,-2.64883952741591e+116
47.67,-7.30697032822381e+119,-7.30431579985924e+119,-2.65452836456774e+116
47.68,-7.32525666876219e+119,-7.32259643444073e+119,-2.66023432146096e+116
47.69,-7.34360392883696e+119,-7.34093797137627e+119,-2.66595746068939e+116
47.7,-7.36201235187104e+119,-7.35934065402593e+119,-2.67169784511547e+116
47.71,-7.38048218241532e+119,-7.37780472687745e+119,-2.67745553787145e+116
47.72,-7.39901366615485e+119,-7.39633043555249e+119,-2.68323060236088e+116
47.73,-7.41760704991472e+119,-7.41491802681246e+119,-2.68902310225984e+116
47.74,-7.43626258166585e+119,-7.43356774856433e+119,-2.69483310151826e+116
47.75,-7.45498051053131e+119,-7.45227984986695e+119,-2.70066066436134e+116
47.76,-7.47376108679221e+119,-7.47105458093692e+119,-2.70650585529085e+116
47.77,-7.49260456189383e+119,-7.48989219315474e+119,-2.71236873908649e+116
47.78,-7.5115111884517e+119,-7.5087929390709e+119,-2.71824938080729e+116
47.79,-7.53048122025795e+119,-7.52775707241216e+119,-2.72414784579294e+116
47.8,-7.54951491228723e+119,-7.54678484808756e+119,-2.7300641996652e+116
47.81,-7.5686125207032e+119,-7.56587652219487e+119,-2.73599850832928e+116
47.82,-7.58777430286468e+119,-7.58503235202671e+119,-2.74195083797526e+116
47.83,-7.60700051733201e+119,-7.60425259607693e+119,-2.74792125507944e+116
47.84,-7.62629142387338e+119,-7.62353751404697e+119,-2.75390982640582e+116
47.85,-7.64564728347121e+119,-7.6428873668522e+119,-2.75991661900745e+116
47.86,-7.66506835832859e+119,-7.66230241662836e+119,-2.76594170022793e+116
47.87,-7.68455491187578e+119,-7.68178292673807e+119,-2.7719851377028e+116
47.88,-7.70410720877665e+119,-7.70132916177729e+119,-2.77804699936097e+116
47.89,-7.7237255149352e+119,-7.72094138758177e+119,-2.78412735342623e+116
47.9,-7.7434100975023e+119,-7.74061987123388e+119,-2.79022626841868e+116
47.91,-7.76316122488209e+119,-7.76036488106893e+119,-2.79634381315615e+116
47.92,-7.78297916673877e+119,-7.78017668668201e+119,-2.80248005675577e+116
47.93,-7.80286419400331e+119,-7.80005555893467e+119,-2.80863506863538e+116
47.94,-7.82281657888007e+119,-7.82000176996155e+119,-2.81480891851505e+116
47.95,-7.84283659485373e+119,-7.84001559317732e+119,-2.8210016764186e+116
47.96,-7.86292451669598e+119,-7.8600973032833e+119,-2.82721341267506e+116
47.97,-7.88308062047237e+119,-7.88024717627445e+119,-2.83344419792023e+116
47.98,-7.9033051835494e+119,-7.9004654894463e+119,-2.8396941030982e+116
47.99,-7.9235984846012e+119,-7.92075252140173e+119,-2.84596319946288e+116
48,-7.94396080361664e+119,-7.94110855205806e+119,-2.85225155857951e+116
48.01,-7.9643924219064e+119,-7.96153386265407e+119,-2.85855925232627e+116
48.02,-7.98489362210994e+119,-7.98202873575705e+119,-2.86488635289584e+116
48.03,-8.00546468820262e+119,-8.00259345526982e+119,-2.87123293279688e+116
48.04,-8.02610590550287e+119,-8.02322830643801e+119,-2.87759906485572e+116
48.05,-8.04681756067942e+119,-8.04393357585721e+119,-2.88398482221789e+116
48.06,-8.0675999417584e+119,-8.06470955148005e+119,-2.89039027834969e+116
48.07,-8.08845333813079e+119,-8.08555652262375e+119,-2.89681550703989e+116
48.08,-8.1093780405596e+119,-8.1064747799772e+119,-2.90326058240124e+116
48.09,-8.13037434118732e+119,-8.12746461560844e+119,-2.90972557887214e+116
48.1,-8.15144253354325e+119,-8.14852632297203e+119,-2.91621057121828e+116
48.11,-8.17258291255104e+119,-8.1696601969165e+119,-2.92271563453426e+116
48.12,-8.19379577453609e+119,-8.19086653369184e+119,-2.92924084424526e+116
48.13,-8.21508141723321e+119,-8.2121456309571e+119,-2.93578627610869e+116
48.14,-8.23644013979407e+119,-8.23349778778786e+119,-2.94235200621584e+116
48.15,-8.2578722427949e+119,-8.2549233046839e+119,-2.94893811099358e+116
48.16,-8.27937802824423e+119,-8.27642248357703e+119,-2.95554466720607e+116
48.17,-8.30095779959052e+119,-8.29799562783856e+119,-2.96217175195641e+116
48.18,-8.32261186172989e+119,-8.3196430422872e+119,-2.96881944268837e+116
48.19,-8.34434052101412e+119,-8.34136503319693e+119,-2.97548781718812e+116
48.2,-8.36614408525833e+119,-8.36316190830474e+119,-2.98217695358592e+116
48.21,-8.38802286374894e+119,-8.38503397681858e+119,-2.98888693035789e+116
48.22,-8.40997716725174e+119,-8.40698154942541e+119,-2.99561782632776e+116
48.23,-8.43200730801971e+119,-8.42900493829904e+119,-3.00236972066857e+116
48.24,-8.4541135998012e+119,-8.4511044571083e+119,-3.0091426929045e+116
48.25,-8.47629635784805e+119,-8.47328042102514e+119,-3.01593682291264e+116
48.26,-8.49855589892362e+119,-8.4955331467327e+119,-3.02275219092472e+116
48.27,-8.52089254131115e+119,-8.51786295243362e+119,-3.02958887752897e+116
48.28,-8.54330660482183e+119,-8.54027015785816e+119,-3.03644696367187e+116
48.29,-8.56579841080326e+119,-8.5627550842726e+119,-3.04332653066003e+116
48.3,-8.58836828214776e+119,-8.5853180544876e+119,-3.05022766016195e+116
48.31,-8.61101654330072e+119,-8.60795939286651e+119,-3.05715043420992e+116
48.32,-8.63374352026903e+119,-8.63067942533383e+119,-3.06409493520179e+116
48.33,-8.65654954062977e+119,-8.65347847938386e+119,-3.07106124590294e+116
48.34,-8.67943493353853e+119,-8.67635688408908e+119,-3.07804944944802e+116
48.35,-8.70240002973814e+119,-8.69931497010879e+119,-3.08505962934292e+116
48.36,-8.72544516156732e+119,-8.72235306969785e+119,-3.09209186946664e+116
48.37,-8.74857066296941e+119,-8.74547151671534e+119,-3.09914625407316e+116
48.38,-8.77177686950106e+119,-8.76867064663326e+119,-3.1062228677934e+116
48.39,-8.79506411834111e+119,-8.79195079654547e+119,-3.1133217956371e+116
48.4,-8.81843274829949e+119,-8.81531230517649e+119,-3.12044312299477e+116
48.41,-8.84188309982605e+119,-8.83875551289041e+119,-3.12758693563964e+116
48.42,-8.86541551501959e+119,-8.86228076169986e+119,-3.1347533197296e+116
48.43,-8.88903033763701e+119,-8.8858883952752e+119,-3.1419423618092e+116
48.44,-8.9127279131021e+119,-8.90957875895329e+119,-3.14915414881159e+116
48.45,-8.93650858851509e+119,-8.93335219974703e+119,-3.15638876806051e+116
48.46,-8.96037271266149e+119,-8.95720906635422e+119,-3.16364630727235e+116
48.47,-8.98432063602152e+119,-8.98114970916697e+119,-3.17092685455806e+116
48.48,-9.0083527107795e+119,-9.00517448028108e+119,-3.17823049842529e+116
48.49,-9.03246929083301e+119,-9.02928373350523e+119,-3.18555732778032e+116
48.5,-9.05667073180247e+119,-9.05347782437053e+119,-3.19290743193019e+116
48.51,-9.08095739104059e+119,-9.07775711014001e+119,-3.20028090058469e+116
48.52,-9.105329627642e+119,-9.10212194981814e+119,-3.20767782385852e+116
48.53,-9.12978780245258e+119,-9.12657270416031e+119,-3.21509829227323e+116
48.54,-9.15433227807949e+119,-9.15110973568273e+119,-3.2225423967595e+116
48.55,-9.17896341890069e+119,-9.17573340867203e+119,-3.23001022865909e+116
48.56,-9.2036815910746e+119,-9.20044408919487e+119,-3.23750187972702e+116
48.57,-9.22848716255027e+119,-9.22524214510814e+119,-3.24501744213373e+116
48.58,-9.25338050307702e+119,-9.25012794606855e+119,-3.25255700846716e+116
48.59,-9.27836198421448e+119,-9.27510186354275e+119,-3.26012067173497e+116
48.6,-9.30343197934262e+119,-9.30016427081726e+119,-3.26770852536666e+116
48.61,-9.32859086367187e+119,-9.32531554300865e+119,-3.27532066321577e+116
48.62,-9.35383901425317e+119,-9.35055605707361e+119,-3.28295717956207e+116
48.63,-9.37917680998835e+119,-9.37588619181923e+119,-3.29061816911378e+116
48.64,-9.40460463164019e+119,-9.40130632791318e+119,-3.29830372700979e+116
48.65,-9.43012286184294e+119,-9.42681684789412e+119,-3.30601394882184e+116
48.66,-9.45573188511263e+119,-9.45241813618208e+119,-3.31374893055684e+116
48.67,-9.48143208785757e+119,-9.47811057908891e+119,-3.32150876865908e+116
48.68,-9.50722385838881e+119,-9.5038945648288e+119,-3.32929356001251e+116
48.69,-9.53310758693094e+119,-9.529770483529e+119,-3.33710340194307e+116
48.7,-9.55908366563244e+119,-9.55573872724022e+119,-3.34493839222088e+116
48.71,-9.58515248857666e+119,-9.5817996899476e+119,-3.35279862906265e+116
48.72,-9.61131445179258e+119,-9.60795376758144e+119,-3.36068421113401e+116
48.73,-9.63756995326551e+119,-9.63420135802796e+119,-3.36859523755174e+116
48.74,-9.66391939294822e+119,-9.66054286114034e+119,-3.37653180788625e+116
48.75,-9.69036317277184e+119,-9.68697867874967e+119,-3.38449402216385e+116
48.76,-9.7169016966569e+119,-9.71350921467603e+119,-3.39248198086919e+116
48.77,-9.74353537052455e+119,-9.7401348747396e+119,-3.40049578494764e+116
48.78,-9.7702646023077e+119,-9.7668560667719e+119,-3.40853553580765e+116
48.79,-9.79708980196228e+119,-9.79367320062695e+119,-3.41660133532324e+116
48.8,-9.82401138147868e+119,-9.82058668819284e+119,-3.4246932858364e+116
48.81,-9.85102975489303e+119,-9.84759694340288e+119,-3.43281149015953e+116
48.82,-9.8781453382988e+119,-9.87470438224722e+119,-3.44095605157793e+116
48.83,-9.90535854985832e+119,-9.90190942278447e+119,-3.44912707385227e+116
48.84,-9.93266980981445e+119,-9.92921248515323e+119,-3.45732466122109e+116
48.85,-9.96007954050207e+119,-9.95661399158367e+119,-3.46554891840326e+116
48.86,-9.98758816636022e+119,-9.98411436640962e+119,-3.47379995060057e+116
48.87,-1.00151961139437e+120,-1.00117140360802e+120,-3.48207786350024e+116
48.88,-1.0042903811935e+120,-1.00394134291717e+120,-3.49038276327746e+116
48.89,-1.00707116911564e+120,-1.00672129763998e+120,-3.49871475659796e+116
48.9,-1.0098620184582e+120,-1.00951131106314e+120,-3.50707395062063e+116
48.91,-1.01266297273499e+120,-1.01231142668969e+120,-3.51546045300005e+116
48.92,-1.01547407567742e+120,-1.01512168824023e+120,-3.52387437188917e+116
48.93,-1.01829537123578e+120,-1.01794213965419e+120,-3.53231581594189e+116
48.94,-1.02112690358043e+120,-1.020772825091e+120,-3.54078489431573e+116
48.95,-1.02396871710308e+120,-1.02361378893141e+120,-3.54928171667449e+116
48.96,-1.02682085641799e+120,-1.02646507577867e+120,-3.55780639319091e+116
48.97,-1.02968336636331e+120,-1.02932673045985e+120,-3.56635903454936e+116
48.98,-1.03255629200229e+120,-1.0321987980271e+120,-3.57493975194858e+116
48.99,-1.0354396786246e+120,-1.03508132375889e+120,-3.58354865710436e+116
49,-1.03833357174755e+120,-1.03797435316132e+120,-3.59218586225229e+116
49.01,-1.04123801711746e+120,-1.04087793196944e+120,-3.60085148015057e+116
49.02,-1.04415306071093e+120,-1.04379210614852e+120,-3.60954562408268e+116
49.03,-1.04707874873612e+120,-1.04671692189533e+120,-3.61826840786025e+116
49.04,-1.05001512763413e+120,-1.04965242563955e+120,-3.62701994582586e+116
49.05,-1.05296224408029e+120,-1.052598664045e+120,-3.63580035285579e+116
49.06,-1.05592014498547e+120,-1.05555568401104e+120,-3.64460974436296e+116
49.07,-1.0588888774975e+120,-1.05852353267387e+120,-3.6534482362997e+116
49.08,-1.06186848900243e+120,-1.06150225740791e+120,-3.66231594516068e+116
49.09,-1.06485902712597e+120,-1.06449190582717e+120,-3.67121298798575e+116
49.1,-1.06786053973481e+120,-1.06749252578657e+120,-3.68013948236291e+116
49.11,-1.07087307493803e+120,-1.07050416538338e+120,-3.68909554643116e+116
49.12,-1.07389668108845e+120,-1.07352687295856e+120,-3.69808129888351e+116
49.13,-1.07693140678408e+120,-1.07656069709818e+120,-3.70709685896989e+116
49.14,-1.07997730086946e+120,-1.07960568663481e+120,-3.71614234650013e+116
49.15,-1.08303441243713e+120,-1.08266189064895e+120,-3.72521788184701e+116
49.16,-1.08610279082902e+120,-1.08572935847042e+120,-3.73432358594919e+116
49.17,-1.08918248563789e+120,-1.08880813967986e+120,-3.74345958031431e+116
49.18,-1.09227354670878e+120,-1.09189828411007e+120,-3.75262598702199e+116
49.19,-1.09537602414044e+120,-1.09499984184757e+120,-3.76182292872695e+116
49.2,-1.09848996828682e+120,-1.09811286323396e+120,-3.77105052866202e+116
49.21,-1.10161542975852e+120,-1.10123739886745e+120,-3.78030891064132e+116
49.22,-1.10475245942424e+120,-1.10437349960434e+120,-3.78959819906334e+116
49.23,-1.10790110841234e+120,-1.10752121656045e+120,-3.79891851891409e+116
49.24,-1.11106142811227e+120,-1.11068060111269e+120,-3.80826999577026e+116
49.25,-1.1142334701761e+120,-1.11385170490052e+120,-3.81765275580242e+116
49.26,-1.11741728652005e+120,-1.11703457982747e+120,-3.82706692577816e+116
49.27,-1.120612929326e+120,-1.12022927806269e+120,-3.8365126330654e+116
49.28,-1.12382045104303e+120,-1.12343585204246e+120,-3.84599000563554e+116
49.29,-1.12703990438896e+120,-1.12665435447175e+120,-3.85549917206673e+116
49.3,-1.13027134235193e+120,-1.12988483832577e+120,-3.86504026154724e+116
49.31,-1.13351481819193e+120,-1.13312735685154e+120,-3.87461340387862e+116
49.32,-1.13677038544241e+120,-1.13638196356946e+120,-3.8842187294791e+116
49.33,-1.14003809791184e+120,-1.1396487122749e+120,-3.89385636938692e+116
49.34,-1.14331800968533e+120,-1.1429276570398e+120,-3.90352645526366e+116
49.35,-1.14661017512621e+120,-1.14621885221427e+120,-3.91322911939763e+116
49.36,-1.14991464887767e+120,-1.1495223524282e+120,-3.92296449470726e+116
49.37,-1.15323148586438e+120,-1.1528382125929e+120,-3.93273271474456e+116
49.38,-1.15656074129412e+120,-1.15616648790275e+120,-3.94253391369849e+116
49.39,-1.15990247065946e+120,-1.15950723383682e+120,-3.95236822639846e+116
49.4,-1.16325672973936e+120,-1.16286050616053e+120,-3.96223578831783e+116
49.41,-1.1666235746009e+120,-1.16622636092734e+120,-3.97213673557734e+116
49.42,-1.17000306160093e+120,-1.16960485448044e+120,-3.98207120494871e+116
49.43,-1.17339524738779e+120,-1.1729960434544e+120,-3.99203933385817e+116
49.44,-1.17680018890294e+120,-1.1763999847769e+120,-4.00204126038996e+116
49.45,-1.18021794338279e+120,-1.17981673567046e+120,-4.01207712329002e+116
49.46,-1.18364856836032e+120,-1.18324635365412e+120,-4.02214706196952e+116
49.47,-1.18709212166686e+120,-1.18668889654521e+120,-4.03225121650851e+116
49.48,-1.19054866143386e+120,-1.19014442246109e+120,-4.04238972765964e+116
49.49,-1.1940182460946e+120,-1.19361298982092e+120,-4.0525627368517e+116
49.5,-1.197500934386e+120,-1.19709465734738e+120,-4.06277038619344e+116
49.51,-1.20099678535039e+120,-1.20058948406854e+120,-4.07301281847728e+116
49.52,-1.20450585833728e+120,-1.20409752931957e+120,-4.08329017718297e+116
49.53,-1.20802821300521e+120,-1.20761885274457e+120,-4.09360260648144e+116
49.54,-1.21156390932354e+120,-1.21115351429842e+120,-4.10395025123857e+116
49.55,-1.21511300757427e+120,-1.21470157424857e+120,-4.11433325701899e+116
49.56,-1.21867556835391e+120,-1.2182630931769e+120,-4.1247517700899e+116
49.57,-1.2222516525753e+120,-1.22183813198156e+120,-4.13520593742501e+116
49.58,-1.22584132146952e+120,-1.22542675187885e+120,-4.1456959067083e+116
49.59,-1.22944463658772e+120,-1.22902901440509e+120,-4.15622182633805e+116
49.6,-1.23306165980304e+120,-1.2326449814185e+120,-4.1667838454307e+116
49.61,-1.23669245331249e+120,-1.23627471510111e+120,-4.17738211382482e+116
49.62,-1.2403370796389e+120,-1.23991827796069e+120,-4.18801678208511e+116
49.63,-1.24399560163281e+120,-1.24357573283266e+120,-4.19868800150641e+116
49.64,-1.24766808247442e+120,-1.24724714288201e+120,-4.20939592411766e+116
49.65,-1.25135458567556e+120,-1.25093257160529e+120,-4.22014070268604e+116
