PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
56.02,1.32289043067063e+33,1.32060027948533e+33,2.29015118529102e+30
56.03,1.32480833343756e+33,1.32252082623218e+33,2.28750720538152e+30
56.04,1.32673136135944e+33,1.32444649419839e+33,2.28486716105503e+30
56.05,1.32865953251646e+33,1.32637730147138e+33,2.28223104507637e+30
56.06,1.3305928650702e+33,1.32831326621997e+33,2.27959885022627e+30
56.07,1.33253137726407e+33,1.33025440669477e+33,2.27697056930139e+30
56.08,1.33447508742372e+33,1.33220074122861e+33,2.2743461951142e+30
56.09,1.33642401395753e+33,1.33415228823704e+33,2.271725720493e+30
56.1,1.33837817535702e+33,1.33610906621874e+33,2.26910913828186e+30
56.11,1.34033759019731e+33,1.33807109375597e+33,2.26649644134057e+30
56.12,1.34230227713757e+33,1.34003838951503e+33,2.26388762254462e+30
56.13,1.34427225492152e+33,1.34201097224673e+33,2.26128267478512e+30
56.14,1.3462475423778e+33,1.34398886078683e+33,2.25868159096882e+30
56.15,1.34822815842051e+33,1.34597207405649e+33,2.25608436401802e+30
56.16,1.35021412204965e+33,1.34796063106278e+33,2.25349098687054e+30
56.17,1.35220545235157e+33,1.34995455089909e+33,2.25090145247971e+30
56.18,1.35420216849948e+33,1.35195385274567e+33,2.24831575381429e+30
56.19,1.35620428975387e+33,1.35395855587001e+33,2.24573388385845e+30
56.2,1.35821183546303e+33,1.35596867962742e+33,2.24315583561173e+30
56.21,1.36022482506353e+33,1.35798424346144e+33,2.24058160208899e+30
56.22,1.36224327808065e+33,1.36000526690433e+33,2.23801117632041e+30
56.23,1.36426721412895e+33,1.36203176957759e+33,2.23544455135138e+30
56.24,1.36629665291267e+33,1.36406377119243e+33,2.23288172024253e+30
56.25,1.36833161422631e+33,1.36610129155024e+33,2.23032267606964e+30
56.26,1.37037211795505e+33,1.36814435054313e+33,2.22776741192365e+30
56.27,1.37241818407528e+33,1.37019296815437e+33,2.22521592091058e+30
56.28,1.37446983265511e+33,1.37224716445896e+33,2.2226681961515e+30
56.29,1.37652708385487e+33,1.37430695962409e+33,2.22012423078252e+30
56.3,1.37858995792761e+33,1.37637237390966e+33,2.21758401795469e+30
56.31,1.3806584752196e+33,1.37844342766877e+33,2.21504755083404e+30
56.32,1.38273265617089e+33,1.38052014134829e+33,2.2125148226015e+30
56.33,1.38481252131577e+33,1.38260253548932e+33,2.20998582645284e+30
56.34,1.38689809128333e+33,1.38469063072773e+33,2.20746055559867e+30
56.35,1.38898938679799e+33,1.38678444779472e+33,2.20493900326439e+30
56.36,1.39108642867999e+33,1.3888840075173e+33,2.20242116269017e+30
56.37,1.39318923784595e+33,1.39098933081882e+33,2.19990702713086e+30
56.38,1.39529783530941e+33,1.39310043871955e+33,2.19739658985601e+30
56.39,1.39741224218135e+33,1.3952173523372e+33,2.1948898441498e+30
56.4,1.39953247967074e+33,1.39734009288743e+33,2.19238678331101e+30
56.41,1.40165856908508e+33,1.39946868168443e+33,2.189887400653e+30
56.42,1.40379053183098e+33,1.40160314014148e+33,2.18739168950364e+30
56.43,1.40592838941466e+33,1.40374348977145e+33,2.18489964320529e+30
56.44,1.40807216344254e+33,1.40588975218743e+33,2.18241125511479e+30
56.45,1.4102218756218e+33,1.4080419491032e+33,2.17992651860336e+30
56.46,1.41237754776095e+33,1.41020010233389e+33,2.17744542705664e+30
56.47,1.41453920177035e+33,1.41236423379647e+33,2.17496797387457e+30
56.48,1.41670685966285e+33,1.41453436551038e+33,2.17249415247144e+30
56.49,1.41888054355431e+33,1.41671051959803e+33,2.1700239562758e+30
56.5,1.42106027566422e+33,1.41889271828549e+33,2.1675573787304e+30
56.51,1.42324607831624e+33,1.42108098390295e+33,2.16509441329225e+30
56.52,1.42543797393882e+33,1.42327533888539e+33,2.16263505343247e+30
56.53,1.42763598506578e+33,1.42547580577314e+33,2.16017929263633e+30
56.54,1.4298401343369e+33,1.42768240721249e+33,2.15772712440321e+30
56.55,1.43205044449851e+33,1.42989516595627e+33,2.15527854224651e+30
56.56,1.43426693840412e+33,1.43211410486443e+33,2.15283353969367e+30
56.57,1.43648963901501e+33,1.43433924690472e+33,2.15039211028612e+30
56.58,1.4387185694008e+33,1.43657061515322e+33,2.14795424757922e+30
56.59,1.44095375274015e+33,1.43880823279501e+33,2.14551994514226e+30
56.6,1.44319521232131e+33,1.44105212312475e+33,2.14308919655841e+30
56.61,1.44544297154274e+33,1.44330230954732e+33,2.14066199542467e+30
56.62,1.4476970539138e+33,1.44555881557845e+33,2.13823833535188e+30
56.63,1.4499574830553e+33,1.44782166484534e+33,2.13581820996461e+30
56.64,1.4522242827002e+33,1.4500908810873e+33,2.13340161290121e+30
56.65,1.45449747669421e+33,1.4523664881564e+33,2.13098853781371e+30
56.66,1.45677708899644e+33,1.45464851001807e+33,2.12857897836782e+30
56.67,1.45906314368006e+33,1.45693697075182e+33,2.1261729282429e+30
56.68,1.46135566493294e+33,1.45923189455181e+33,2.12377038113187e+30
56.69,1.46365467705831e+33,1.46153330572757e+33,2.12137133074126e+30
56.7,1.46596020447543e+33,1.46384122870463e+33,2.11897577079113e+30
56.71,1.46827227172021e+33,1.4661556880252e+33,2.116583695015e+30
56.72,1.47059090344597e+33,1.46847670834881e+33,2.1141950971599e+30
56.73,1.472916124424e+33,1.47080431445302e+33,2.11180997098629e+30
56.74,1.47524795954434e+33,1.47313853123407e+33,2.10942831026797e+30
56.75,1.47758643381639e+33,1.4754793837076e+33,2.10705010879219e+30
56.76,1.47993157236965e+33,1.47782689700929e+33,2.10467536035946e+30
56.77,1.48228340045437e+33,1.48018109639558e+33,2.10230405878362e+30
56.78,1.48464194344226e+33,1.48254200724437e+33,2.09993619789178e+30
56.79,1.48700722682723e+33,1.48490965505571e+33,2.09757177152426e+30
56.8,1.48937927622603e+33,1.4872840654525e+33,2.09521077353458e+30
56.81,1.49175811737901e+33,1.48966526418122e+33,2.09285319778944e+30
56.82,1.4941437761508e+33,1.49205327711263e+33,2.09049903816866e+30
56.83,1.49653627853108e+33,1.49444813024252e+33,2.08814828856516e+30
56.84,1.49893565063525e+33,1.49684984969237e+33,2.08580094288493e+30
56.85,1.50134191870521e+33,1.49925846171016e+33,2.08345699504698e+30
56.86,1.50375510911004e+33,1.50167399267106e+33,2.08111643898335e+30
56.87,1.5061752483468e+33,1.50409646907817e+33,2.07877926863899e+30
56.88,1.50860236304124e+33,1.50652591756327e+33,2.07644547797186e+30
56.89,1.51103647994855e+33,1.5089623648876e+33,2.07411506095277e+30
56.9,1.51347762595413e+33,1.51140583794256e+33,2.07178801156543e+30
56.91,1.51592582807434e+33,1.51385636375053e+33,2.06946432380635e+30
56.92,1.51838111345728e+33,1.51631396946559e+33,2.0671439916849e+30
56.93,1.52084350938354e+33,1.51877868237431e+33,2.06482700922318e+30
56.94,1.52331304326699e+33,1.52125052989653e+33,2.06251337045606e+30
56.95,1.52578974265556e+33,1.52372953958613e+33,2.06020306943111e+30
56.96,1.52827363523205e+33,1.52621573913184e+33,2.05789610020857e+30
56.97,1.53076474881486e+33,1.528709156358e+33,2.05559245686136e+30
56.98,1.53326311135886e+33,1.53120981922539e+33,2.05329213347498e+30
56.99,1.53576875095614e+33,1.533717755832e+33,2.05099512414755e+30
57,1.53828169583686e+33,1.53623299441387e+33,2.04870142298971e+30
57.01,1.54080197437003e+33,1.5387555633459e+33,2.04641102412463e+30
57.02,1.54332961506435e+33,1.54128549114266e+33,2.04412392168798e+30
57.03,1.54586464656903e+33,1.5438228064592e+33,2.04184010982791e+30
57.04,1.54840709767462e+33,1.54636753809192e+33,2.03955958270496e+30
57.05,1.55095699731387e+33,1.54891971497938e+33,2.0372823344921e+30
57.06,1.55351437456254e+33,1.55147936620316e+33,2.03500835937464e+30
57.07,1.55607925864025e+33,1.5540465209887e+33,2.03273765155025e+30
57.08,1.55865167891137e+33,1.55662120870614e+33,2.03047020522889e+30
57.09,1.56123166488584e+33,1.55920345887121e+33,2.02820601463281e+30
57.1,1.56381924622008e+33,1.56179330114608e+33,2.02594507399651e+30
57.11,1.56641445271781e+33,1.56439076534024e+33,2.02368737756668e+30
57.12,1.56901731433098e+33,1.56699588141137e+33,2.02143291960221e+30
57.13,1.57162786116061e+33,1.56960867946624e+33,2.01918169437415e+30
57.14,1.57424612345774e+33,1.57222918976158e+33,2.01693369616567e+30
57.15,1.57687213162426e+33,1.57485744270499e+33,2.01468891927203e+30
57.16,1.57950591621385e+33,1.57749346885585e+33,2.01244735800055e+30
57.17,1.5821475079329e+33,1.58013729892623e+33,2.01020900667061e+30
57.18,1.5847969376414e+33,1.58278896378179e+33,2.00797385961356e+30
57.19,1.58745423635388e+33,1.58544849444271e+33,2.00574191117276e+30
57.2,1.59011943524034e+33,1.58811592208464e+33,2.0035131557035e+30
57.21,1.59279256562717e+33,1.5907912780396e+33,2.00128758757297e+30
57.22,1.59547365899811e+33,1.59347459379695e+33,1.99906520116027e+30
57.23,1.59816274699519e+33,1.59616590100433e+33,1.99684599085636e+30
57.24,1.60085986141969e+33,1.59886523146862e+33,1.994629951064e+30
57.25,1.6035650342331e+33,1.6015726171569e+33,1.99241707619779e+30
57.26,1.6062782975581e+33,1.60428809019741e+33,1.99020736068406e+30
57.27,1.60899968367951e+33,1.60701168288055e+33,1.98800079896091e+30
57.28,1.61172922504531e+33,1.60974342765983e+33,1.98579738547814e+30
57.29,1.61446695426759e+33,1.6124833571529e+33,1.98359711469722e+30
57.3,1.61721290412359e+33,1.6152315041425e+33,1.98139998109132e+30
57.31,1.61996710755667e+33,1.61798790157753e+33,1.97920597914518e+30
57.32,1.62272959767733e+33,1.62075258257397e+33,1.97701510335518e+30
57.33,1.62550040776424e+33,1.62352558041601e+33,1.97482734822924e+30
57.34,1.62827957126525e+33,1.62630692855697e+33,1.97264270828682e+30
57.35,1.63106712179845e+33,1.62909666062039e+33,1.9704611780589e+30
57.36,1.63386309315318e+33,1.63189481040109e+33,1.96828275208799e+30
57.37,1.63666751929108e+33,1.63470141186615e+33,1.96610742492798e+30
57.38,1.63948043434717e+33,1.63751649915602e+33,1.9639351911441e+30
57.39,1.6423018726309e+33,1.64034010658559e+33,1.96176604531336e+30
57.4,1.64513186862722e+33,1.6431722686452e+33,1.95959998202376e+30
57.41,1.64797045699765e+33,1.64601302000177e+33,1.95743699587461e+30
57.42,1.65081767258138e+33,1.6488623954999e+33,1.95527708147686e+30
57.43,1.65367355039635e+33,1.6517204301629e+33,1.95312023345274e+30
57.44,1.65653812564039e+33,1.65458715919395e+33,1.95096644643514e+30
57.45,1.65941143369225e+33,1.65746261797718e+33,1.9488157150688e+30
57.46,1.66229351011282e+33,1.66034684207881e+33,1.94666803400991e+30
57.47,1.66518439064617e+33,1.66323986724824e+33,1.94452339792484e+30
57.48,1.66808411122073e+33,1.66614172941923e+33,1.94238180149155e+30
57.49,1.67099270795041e+33,1.66905246471101e+33,1.94024323940027e+30
57.5,1.67391021713579e+33,1.67197210942944e+33,1.93810770635042e+30
57.51,1.67683667526521e+33,1.67490070006815e+33,1.93597519705293e+30
57.52,1.679772119016e+33,1.67783827330977e+33,1.93384570623184e+30
57.53,1.68271658525563e+33,1.68078486602701e+33,1.93171922861957e+30
57.54,1.68567011104289e+33,1.68374051528393e+33,1.9295957589597e+30
57.55,1.68863273362911e+33,1.6867052583371e+33,1.92747529200917e+30
57.56,1.6916044904593e+33,1.68967913263677e+33,1.92535782253431e+30
57.57,1.69458541917344e+33,1.69266217582813e+33,1.92324334531029e+30
57.58,1.69757555760765e+33,1.69565442575252e+33,1.92113185512694e+30
57.59,1.70057494379542e+33,1.69865592044864e+33,1.9190233467842e+30
57.6,1.70358361596886e+33,1.70166669815377e+33,1.91691781508927e+30
57.61,1.70660161255995e+33,1.70468679730509e+33,1.91481525486321e+30
57.62,1.70962897220178e+33,1.70771625654084e+33,1.9127156609409e+30
57.63,1.71266573372981e+33,1.71075511470165e+33,1.91061902816021e+30
57.64,1.71571193618318e+33,1.71380341083181e+33,1.9085253513733e+30
57.65,1.71876761880596e+33,1.71686118418051e+33,1.90643462545011e+30
57.66,1.72183282104843e+33,1.71992847420317e+33,1.90434684525939e+30
57.67,1.72490758256842e+33,1.72300532056274e+33,1.90226200568289e+30
57.68,1.72799194323263e+33,1.726091763131e+33,1.90018010162598e+30
57.69,1.73108594311788e+33,1.72918784198989e+33,1.89810112798943e+30
57.7,1.73418962251251e+33,1.73229359743283e+33,1.89602507968384e+30
57.71,1.73730302191771e+33,1.73540906996606e+33,1.89395195164574e+30
57.72,1.74042618204883e+33,1.73853430031002e+33,1.89188173881157e+30
57.73,1.7435591438368e+33,1.74166932940067e+33,1.88981443612223e+30
57.74,1.74670194842944e+33,1.7448141983909e+33,1.88775003854147e+30
57.75,1.74985463719292e+33,1.74796894865188e+33,1.88568854104492e+30
57.76,1.75301725171305e+33,1.75113362177445e+33,1.88362993859886e+30
57.77,1.75618983379677e+33,1.75430825957057e+33,1.88157422619529e+30
57.78,1.75937242547352e+33,1.75749290407467e+33,1.87952139885206e+30
57.79,1.76256506899668e+33,1.76068759754512e+33,1.87747145155916e+30
57.8,1.76576780684495e+33,1.76389238246562e+33,1.87542437933479e+30
57.81,1.76898068172393e+33,1.76710730154669e+33,1.87338017723692e+30
57.82,1.77220373656739e+33,1.7703323977271e+33,1.87133884028783e+30
57.83,1.77543701453886e+33,1.77356771417534e+33,1.86930036352564e+30
57.84,1.77868055903313e+33,1.77681329429108e+33,1.86726474204342e+30
57.85,1.78193441367761e+33,1.78006918170671e+33,1.86523197089782e+30
57.86,1.78519862233393e+33,1.78333542028877e+33,1.86320204515912e+30
57.87,1.78847322909944e+33,1.7866120541395e+33,1.8611749599401e+30
57.88,1.79175827830872e+33,1.78989912759838e+33,1.85915071034433e+30
57.89,1.79505381453507e+33,1.79319668524362e+33,1.85712929145767e+30
57.9,1.79835988259214e+33,1.79650477189372e+33,1.85511069842005e+30
57.91,1.80167652753544e+33,1.79982343260905e+33,1.85309492638929e+30
57.92,1.80500379466385e+33,1.80315271269338e+33,1.85108197046158e+30
57.93,1.80834172952131e+33,1.80649265769551e+33,1.8490718257993e+30
57.94,1.81169037789841e+33,1.80984331341079e+33,1.84706448761528e+30
57.95,1.81504978583383e+33,1.81320472588281e+33,1.8450599510245e+30
57.96,1.81841999961614e+33,1.81657694140494e+33,1.84305821119909e+30
57.97,1.82180106578543e+33,1.81996000652201e+33,1.84105926341144e+30
57.98,1.82519303113474e+33,1.82335396803194e+33,1.8390631028072e+30
57.99,1.82859594271192e+33,1.82675887298736e+33,1.83706972456366e+30
58,1.83200984782131e+33,1.83017476869733e+33,1.83507912398395e+30
58.01,1.83543479402524e+33,1.83360170272898e+33,1.8330912962621e+30
58.02,1.83887082914583e+33,1.83703972290922e+33,1.83110623660896e+30
58.03,1.84231800126676e+33,1.84048887732644e+33,1.82912394032214e+30
58.04,1.8457763587349e+33,1.84394921433222e+33,1.82714440267466e+30
58.05,1.84924595016196e+33,1.84742078254309e+33,1.82516761886846e+30
58.06,1.85272682442645e+33,1.85090363084222e+33,1.82319358422591e+30
58.07,1.85621903067533e+33,1.85439780838124e+33,1.82122229408516e+30
58.08,1.85972261832564e+33,1.85790336458198e+33,1.81925374365817e+30
58.09,1.8632376370665e+33,1.86142034913823e+33,1.81728792826852e+30
58.1,1.86676413686093e+33,1.8649488120176e+33,1.81532484332618e+30
58.11,1.87030216794736e+33,1.86848880346328e+33,1.81336448407589e+30
58.12,1.87385178084173e+33,1.8720403739959e+33,1.81140684582854e+30
58.13,1.87741302633938e+33,1.87560357441534e+33,1.80945192403689e+30
58.14,1.88098595551661e+33,1.87917845580262e+33,1.8074997139841e+30
58.15,1.88457061973277e+33,1.88276506952174e+33,1.80555021102758e+30
58.16,1.88816707063217e+33,1.88636346722157e+33,1.80360341060031e+30
58.17,1.89177536014584e+33,1.88997370083777e+33,1.8016593080707e+30
58.18,1.89539554049346e+33,1.89359582259468e+33,1.7997178987823e+30
58.19,1.89902766418544e+33,1.89722988500725e+33,1.7977791781954e+30
58.2,1.90267178402474e+33,1.900875940883e+33,1.79584314173641e+30
58.21,1.90632795310874e+33,1.90453404332397e+33,1.79390978476555e+30
58.22,1.90999622483142e+33,1.90820424572868e+33,1.79197910274592e+30
58.23,1.9136766528853e+33,1.91188660179414e+33,1.79005109115877e+30
58.24,1.91736929126324e+33,1.91558116551784e+33,1.78812574540605e+30
58.25,1.92107419426072e+33,1.91928799119978e+33,1.78620306094483e+30
58.26,1.9247914164778e+33,1.92300713344451e+33,1.78428303328897e+30
58.27,1.92852101282105e+33,1.92673864716316e+33,1.78236565788214e+30
58.28,1.93226303850577e+33,1.93048258757555e+33,1.78045093021555e+30
58.29,1.93601754905803e+33,1.93423901021223e+33,1.7785388458002e+30
58.3,1.93978460031673e+33,1.93800797091659e+33,1.77662940013482e+30
58.31,1.94356424843575e+33,1.94178952584702e+33,1.77472258872916e+30
58.32,1.94735654988611e+33,1.945583731479e+33,1.77281840711184e+30
58.33,1.95116156145807e+33,1.94939064460725e+33,1.77091685081589e+30
58.34,1.95497934026332e+33,1.95321032234794e+33,1.76901791538161e+30
58.35,1.95880994373719e+33,1.95704282214083e+33,1.7671215963593e+30
58.36,1.9626534296408e+33,1.9608882017515e+33,1.76522788930589e+30
58.37,1.96650985606336e+33,1.96474651927357e+33,1.76333678978886e+30
58.38,1.97037928142431e+33,1.96861783313092e+33,1.76144829338746e+30
58.39,1.97426176447566e+33,1.97250220207997e+33,1.75956239569484e+30
58.4,1.97815736430419e+33,1.97639968521193e+33,1.75767909225317e+30
58.41,1.98206614033385e+33,1.98031034195513e+33,1.75579837872662e+30
58.42,1.98598815232799e+33,1.98423423207726e+33,1.75392025072866e+30
58.43,1.98992346039162e+33,1.9881714156878e+33,1.75204470381202e+30
58.44,1.99387212497386e+33,1.99212195324028e+33,1.7501717335856e+30
58.45,1.99783420687056e+33,1.99608590553467e+33,1.74830133588677e+30
58.46,2.00180976722595e+33,2.00006333371981e+33,1.74643350613846e+30
58.47,2.00579886753563e+33,2.00405429929575e+33,1.74456823988448e+30
58.48,2.00980156964934e+33,2.00805886411621e+33,1.74270553313302e+30
58.49,2.0138179357724e+33,2.01207709039103e+33,1.74084538136581e+30
58.5,2.01784802846874e+33,2.01610904068862e+33,1.73898778011742e+30
58.51,2.02189191066372e+33,2.02015477793842e+33,1.73713272530012e+30
58.52,2.0259496456462e+33,2.02421436543346e+33,1.7352802127315e+30
58.53,2.03002129706994e+33,2.02828786683284e+33,1.73343023710591e+30
58.54,2.03410692895974e+33,2.03237534616427e+33,1.73158279546859e+30
58.55,2.03820660570985e+33,2.03647686782668e+33,1.72973788316852e+30
58.56,2.04232039208789e+33,2.04059249659274e+33,1.72789549514929e+30
58.57,2.04644835323909e+33,2.04472229761154e+33,1.72605562755026e+30
58.58,2.0505905546887e+33,2.04886633641116e+33,1.72421827753841e+30
58.59,2.05474706233989e+33,2.05302467890134e+33,1.72238343855182e+30
58.6,2.05891794248256e+33,2.05719739137616e+33,1.72055110639911e+30
58.61,2.06310326179587e+33,2.0613845405167e+33,1.71872127916712e+30
58.62,2.06730308734437e+33,2.06558619339381e+33,1.71689395055977e+30
58.63,2.07151748658734e+33,2.06980241747079e+33,1.71506911655506e+30
58.64,2.07574652737964e+33,2.07403328060618e+33,1.71324677346283e+30
58.65,2.07999027797554e+33,2.07827885105655e+33,1.71142691899259e+30
58.66,2.0842488070215e+33,2.08253919747926e+33,1.70960954223628e+30
58.67,2.08852218358289e+33,2.08681438893536e+33,1.70779464752821e+30
58.68,2.09281047711854e+33,2.09110449489236e+33,1.70598222617724e+30
58.69,2.09711375749944e+33,2.09540958522716e+33,1.70417227227769e+30
58.7,2.10143209501379e+33,2.09972973022895e+33,1.70236478483854e+30
58.71,2.10576556036494e+33,2.10406500060208e+33,1.70055976285543e+30
58.72,2.11011422466246e+33,2.10841546746907e+33,1.69875719339044e+30
58.73,2.11447815944695e+33,2.11278120237353e+33,1.69695707341872e+30
58.74,2.11885743669359e+33,2.11716227728321e+33,1.6951594103867e+30
58.75,2.12325212877928e+33,2.12155876459294e+33,1.69336418633557e+30
58.76,2.12766230853129e+33,2.12597073712777e+33,1.69157140352572e+30
58.77,2.13208804920374e+33,2.13039826814596e+33,1.68978105777874e+30
58.78,2.13652942449065e+33,2.13484143134214e+33,1.68799314850885e+30
58.79,2.14098650851006e+33,2.13930030085038e+33,1.68620765967064e+30
58.8,2.14545937584626e+33,2.14377495124737e+33,1.68442459888743e+30
58.81,2.14994810151216e+33,2.14826545755559e+33,1.68264395657378e+30
