PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
49.33,1.27426777499629e+50,5.72552683347118e+41,1.27426776927076e+50
49.34,1.27641293426515e+50,5.73504452313531e+41,1.2764129285301e+50
49.35,1.27855807150062e+50,5.74456195749186e+41,1.27855806575606e+50
49.36,1.28070318643087e+50,5.75407913286325e+41,1.2807031806768e+50
49.37,1.28284827878181e+50,5.76359604553059e+41,1.28284827301822e+50
49.38,1.28499334827707e+50,5.77311269173414e+41,1.28499334250395e+50
49.39,1.28713839463803e+50,5.78262906767374e+41,1.2871383888554e+50
49.4,1.28928341758392e+50,5.79214516950953e+41,1.28928341179178e+50
49.41,1.29142841683177e+50,5.8016609933625e+41,1.29142841103011e+50
49.42,1.29357339209649e+50,5.81117653531527e+41,1.29357338628531e+50
49.43,1.29571834309091e+50,5.82069179141305e+41,1.29571833727022e+50
49.44,1.29786326952585e+50,5.83020675766444e+41,1.29786326369565e+50
49.45,1.30000817111014e+50,5.8397214300426e+41,1.30000816527042e+50
49.46,1.3021530475507e+50,5.84923580448636e+41,1.30215304170146e+50
49.47,1.30429789855259e+50,5.8587498769015e+41,1.30429789269384e+50
49.48,1.30644272381912e+50,5.86826364316216e+41,1.30644271795086e+50
49.49,1.30858752305191e+50,5.87777709911234e+41,1.30858751717413e+50
49.5,1.31073229595093e+50,5.88729024056753e+41,1.31073229006364e+50
49.51,1.31287704221469e+50,5.89680306331651e+41,1.31287703631788e+50
49.52,1.31502176154023e+50,5.90631556312322e+41,1.31502175563391e+50
49.53,1.31716645362332e+50,5.91582773572883e+41,1.31716644770749e+50
49.54,1.3193111181585e+50,5.92533957685393e+41,1.31931111223316e+50
49.55,1.32145575483927e+50,5.93485108220086e+41,1.32145574890442e+50
49.56,1.32360036335815e+50,5.94436224745617e+41,1.32360035741378e+50
49.57,1.32574494340686e+50,5.95387306829339e+41,1.32574493745299e+50
49.58,1.32788949467647e+50,5.96338354037568e+41,1.32788948871309e+50
49.59,1.33003401685753e+50,5.97289365935895e+41,1.33003401088464e+50
49.6,1.33217850964025e+50,5.98240342089493e+41,1.33217850365785e+50
49.61,1.33432297271466e+50,5.99191282063449e+41,1.33432296672275e+50
49.62,1.3364674057708e+50,6.00142185423123e+41,1.33646739976937e+50
49.63,1.3386118084989e+50,6.01093051734505e+41,1.33861180248797e+50
49.64,1.3407561805896e+50,6.02043880564604e+41,1.34075617456916e+50
49.65,1.34290052173413e+50,6.02994671481857e+41,1.34290051570418e+50
49.66,1.34504483162457e+50,6.03945424056549e+41,1.34504482558511e+50
49.67,1.34718910995401e+50,6.0489613786125e+41,1.34718910390505e+50
49.68,1.34933335641686e+50,6.05846812471284e+41,1.34933335035839e+50
49.69,1.35147757070907e+50,6.06797447465202e+41,1.35147756464109e+50
49.7,1.35362175252836e+50,6.07748042425279e+41,1.35362174645088e+50
49.71,1.35576590157451e+50,6.08698596938032e+41,1.35576589548753e+50
49.72,1.35791001754967e+50,6.09649110594758e+41,1.35791001145318e+50
49.73,1.36005410015856e+50,6.10599582992079e+41,1.36005409405256e+50
49.74,1.36219814910884e+50,6.11550013732514e+41,1.36219814299334e+50
49.75,1.36434216411139e+50,6.12500402425074e+41,1.36434215798638e+50
49.76,1.36648614488059e+50,6.13450748685851e+41,1.36648613874608e+50
49.77,1.3686300911347e+50,6.14401052138655e+41,1.36863008499069e+50
49.78,1.37077400259613e+50,6.15351312415635e+41,1.37077399644262e+50
49.79,1.37291787899181e+50,6.16301529157935e+41,1.37291787282879e+50
49.8,1.3750617200535e+50,6.17251702016359e+41,1.37506171388099e+50
49.81,1.37720552551819e+50,6.18201830652043e+41,1.37720551933617e+50
49.82,1.3793492951284e+50,6.19151914737141e+41,1.37934928893688e+50
49.83,1.38149302863257e+50,6.20101953955529e+41,1.38149302243155e+50
49.84,1.38363672578541e+50,6.21051948003503e+41,1.3836367195749e+50
49.85,1.38578038634829e+50,6.22001896590495e+41,1.38578038012827e+50
49.86,1.38792401008956e+50,6.22951799439795e+41,1.38792400386005e+50
49.87,1.39006759678501e+50,6.23901656289268e+41,1.39006759054599e+50
49.88,1.39221114621813e+50,6.24851466892078e+41,1.39221113996962e+50
49.89,1.3943546581806e+50,6.25801231017418e+41,1.39435465192259e+50
49.9,1.39649813247258e+50,6.26750948451227e+41,1.39649812620507e+50
49.91,1.39864156890311e+50,6.27700618996908e+41,1.3986415626261e+50
49.92,1.40078496729048e+50,6.28650242476038e+41,1.40078496100397e+50
49.93,1.40292832746259e+50,6.29599818729075e+41,1.40292832116659e+50
49.94,1.40507164925732e+50,6.30549347616041e+41,1.40507164295182e+50
49.95,1.40721493252285e+50,6.31498829017202e+41,1.40721492620786e+50
49.96,1.40935817711803e+50,6.32448262833727e+41,1.40935817079355e+50
49.97,1.41150138291271e+50,6.33397648988321e+41,1.41150137657873e+50
49.98,1.41364454978803e+50,6.3434698742585e+41,1.41364454344456e+50
49.99,1.41578767763679e+50,6.35296278113928e+41,1.41578767128383e+50
50,1.41793076636368e+50,6.36245521043474e+41,1.41793076000122e+50
50.01,1.42007381588558e+50,6.37194716229254e+41,1.42007380951363e+50
50.02,1.42221682613184e+50,6.38143863710369e+41,1.4222168197504e+50
50.03,1.42435979704451e+50,6.39092963550717e+41,1.42435979065358e+50
50.04,1.42650272857857e+50,6.40042015839416e+41,1.42650272217815e+50
50.05,1.42864562070209e+50,6.40991020691173e+41,1.42864561429218e+50
50.06,1.43078847339646e+50,6.41939978246618e+41,1.43078846697706e+50
50.07,1.43293128665654e+50,6.42888888672589e+41,1.43293128022765e+50
50.08,1.43507406049073e+50,6.43837752162353e+41,1.43507405405236e+50
50.09,1.43721679492116e+50,6.44786568935795e+41,1.43721678847329e+50
50.1,1.43935948998367e+50,6.45735339239521e+41,1.43935948352632e+50
50.11,1.44150214572792e+50,6.46684063346934e+41,1.44150213926108e+50
50.12,1.44364476221737e+50,6.47632741558227e+41,1.44364475574104e+50
50.13,1.44578733952927e+50,6.4858137420032e+41,1.44578733304346e+50
50.14,1.4479298777546e+50,6.49529961626734e+41,1.4479298712593e+50
50.15,1.450072376998e+50,6.50478504217401e+41,1.45007237049321e+50
50.16,1.45221483737763e+50,6.51427002378404e+41,1.45221483086336e+50
50.17,1.45435725902505e+50,6.52375456541638e+41,1.45435725250129e+50
50.18,1.45649964208498e+50,6.53323867164431e+41,1.45649963555174e+50
50.19,1.45864198671515e+50,6.54272234729066e+41,1.45864198017242e+50
50.2,1.46078429308595e+50,6.55220559742249e+41,1.46078428653375e+50
50.21,1.46292656138024e+50,6.56168842734506e+41,1.46292655481856e+50
50.22,1.46506879179295e+50,6.57117084259509e+41,1.46506878522178e+50
50.23,1.46721098453074e+50,6.58065284893336e+41,1.46721097795009e+50
50.24,1.46935313981162e+50,6.59013445233668e+41,1.46935313322148e+50
50.25,1.47149525786449e+50,6.59961565898912e+41,1.47149525126488e+50
50.26,1.47363733892875e+50,6.60909647527272e+41,1.47363733231965e+50
50.27,1.47577938325372e+50,6.61857690775753e+41,1.47577937663514e+50
50.28,1.47792139109819e+50,6.62805696319104e+41,1.47792138447013e+50
50.29,1.48006336272986e+50,6.63753664848716e+41,1.48006335609232e+50
50.3,1.48220529842475e+50,6.64701597071459e+41,1.48220529177774e+50
50.31,1.48434719846663e+50,6.6564949370847e+41,1.48434719181013e+50
50.32,1.48648906314636e+50,6.66597355493902e+41,1.48648905648039e+50
50.33,1.48863089276131e+50,6.67545183173631e+41,1.48863088608586e+50
50.34,1.49077268761465e+50,6.6849297750392e+41,1.49077268092972e+50
50.35,1.4929144480147e+50,6.69440739250055e+41,1.4929144413203e+50
50.36,1.49505617427425e+50,6.70388469184959e+41,1.49505616757037e+50
50.37,1.49719786670984e+50,6.71336168087771e+41,1.49719785999648e+50
50.38,1.49933952564105e+50,6.72283836742413e+41,1.49933951891822e+50
50.39,1.50148115138983e+50,6.73231475936155e+41,1.50148114465752e+50
50.4,1.50362274427972e+50,6.74179086458145e+41,1.50362273753793e+50
50.41,1.50576430463518e+50,6.75126669097971e+41,1.50576429788391e+50
50.42,1.50790583278083e+50,6.76074224644193e+41,1.50790582602009e+50
50.43,1.51004732904078e+50,6.77021753882907e+41,1.51004732227057e+50
50.44,1.51218879373791e+50,6.77969257596308e+41,1.51218878695821e+50
50.45,1.51433022719313e+50,6.7891673656128e+41,1.51433022040396e+50
50.46,1.51647162972475e+50,6.79864191547995e+41,1.51647162292611e+50
50.47,1.5186130016478e+50,6.80811623318559e+41,1.51861299483968e+50
50.48,1.52075434327333e+50,6.81759032625677e+41,1.52075433645574e+50
50.49,1.52289565490783e+50,6.82706420211353e+41,1.52289564808077e+50
50.5,1.52503693685257e+50,6.83653786805645e+41,1.52503693001603e+50
50.51,1.52717818940303e+50,6.84601133125449e+41,1.52717818255702e+50
50.52,1.52931941284834e+50,6.85548459873342e+41,1.52931940599286e+50
50.53,1.53146060747071e+50,6.86495767736472e+41,1.53146060060575e+50
50.54,1.53360177354494e+50,6.8744305738551e+41,1.53360176667051e+50
50.55,1.53574291133792e+50,6.8839032947365e+41,1.53574290445402e+50
50.56,1.5378840211082e+50,6.89337584635681e+41,1.53788401421482e+50
50.57,1.54002510310553e+50,6.90284823487114e+41,1.54002509620269e+50
50.58,1.54216615757053e+50,6.91232046623375e+41,1.54216615065821e+50
50.59,1.54430718473428e+50,6.92179254619074e+41,1.54430717781248e+50
50.6,1.54644818481801e+50,6.93126448027324e+41,1.54644817788675e+50
50.61,1.54858915803286e+50,6.94073627379145e+41,1.54858915109212e+50
50.62,1.55073010457957e+50,6.95020793182934e+41,1.55073009762936e+50
50.63,1.5528710246483e+50,6.95967945923993e+41,1.55287101768862e+50
50.64,1.55501191841846e+50,6.96915086064141e+41,1.5550119114493e+50
50.65,1.55715278605851e+50,6.97862214041391e+41,1.55715277907989e+50
50.66,1.55929362772594e+50,6.98809330269689e+41,1.55929362073784e+50
50.67,1.56143444356709e+50,6.99756435138724e+41,1.56143443656953e+50
50.68,1.5635752337172e+50,7.00703529013813e+41,1.56357522671016e+50
50.69,1.56571599830034e+50,7.01650612235836e+41,1.56571599128384e+50
50.7,1.56785673742947e+50,7.02597685121244e+41,1.5678567304035e+50
50.71,1.56999745120646e+50,7.03544747962123e+41,1.56999744417102e+50
50.72,1.57213813972221e+50,7.04491801026325e+41,1.5721381326773e+50
50.73,1.57427880305673e+50,7.05438844557642e+41,1.57427879600234e+50
50.74,1.5764194412793e+50,7.06385878776051e+41,1.57641943421544e+50
50.75,1.57856005444862e+50,7.07332903877996e+41,1.57856004737529e+50
50.76,1.58070064261302e+50,7.08279920036729e+41,1.58070063553022e+50
50.77,1.58284120581066e+50,7.09226927402696e+41,1.58284119871839e+50
50.78,1.58498174406978e+50,7.10173926103957e+41,1.58498173696804e+50
50.79,1.58712225740894e+50,7.11120916246663e+41,1.58712225029773e+50
50.8,1.58926274583731e+50,7.12067897915557e+41,1.58926273871663e+50
50.81,1.59140320935494e+50,7.13014871174514e+41,1.59140320222479e+50
50.82,1.59354364795311e+50,7.13961836067115e+41,1.59354364081349e+50
50.83,1.59568406161462e+50,7.14908792617251e+41,1.59568405446553e+50
50.84,1.59782445031414e+50,7.15855740829743e+41,1.59782444315559e+50
50.85,1.59996481401856e+50,7.16802680690998e+41,1.59996480685053e+50
50.86,1.60210515268734e+50,7.17749612169677e+41,1.60210514550984e+50
50.87,1.60424546627288e+50,7.1869653521738e+41,1.60424545908592e+50
50.88,1.60638575472092e+50,7.19643449769351e+41,1.60638574752448e+50
50.89,1.60852601797086e+50,7.20590355745191e+41,1.60852601076496e+50
50.9,1.61066625595623e+50,7.21537253049581e+41,1.61066624874086e+50
50.91,1.612806468605e+50,7.22484141573013e+41,1.61280646138016e+50
50.92,1.61494665584001e+50,7.23431021192521e+41,1.6149466486057e+50
50.93,1.61708681757937e+50,7.24377891772424e+41,1.61708681033559e+50
50.94,1.61922695373683e+50,7.25324753165061e+41,1.61922694648358e+50
50.95,1.62136706422217e+50,7.26271605211526e+41,1.62136705695945e+50
50.96,1.62350714894161e+50,7.27218447742397e+41,1.62350714166943e+50
50.97,1.62564720779819e+50,7.28165280578472e+41,1.62564720051654e+50
50.98,1.62778724069215e+50,7.29112103531482e+41,1.62778723340102e+50
50.99,1.62992724752127e+50,7.30058916404799e+41,1.62992724022069e+50
51,1.63206722818134e+50,7.31005718994146e+41,1.63206722087128e+50
51.01,1.63420718256642e+50,7.31952511088281e+41,1.6342071752469e+50
51.02,1.63634711056927e+50,7.32899292469673e+41,1.63634710324028e+50
51.03,1.63848701208167e+50,7.33846062915172e+41,1.63848700474321e+50
51.04,1.64062688699477e+50,7.34792822196654e+41,1.64062687964685e+50
51.05,1.64276673519947e+50,7.35739570081654e+41,1.64276672784207e+50
51.06,1.64490655658667e+50,7.36686306333987e+41,1.64490654921981e+50
51.07,1.64704635104767e+50,7.37633030714348e+41,1.64704634367134e+50
51.08,1.64918611847442e+50,7.38579742980895e+41,1.64918611108862e+50
51.09,1.65132585875989e+50,7.39526442889817e+41,1.65132585136462e+50
51.1,1.65346557179828e+50,7.40473130195879e+41,1.65346556439355e+50
51.11,1.65560525748539e+50,7.41419804652956e+41,1.65560525007119e+50
51.12,1.65774491571882e+50,7.42366466014541e+41,1.65774490829516e+50
51.13,1.65988454639828e+50,7.43313114034234e+41,1.65988453896515e+50
51.14,1.66202414942585e+50,7.44259748466223e+41,1.66202414198325e+50
51.15,1.66416372470617e+50,7.45206369065731e+41,1.6641637172541e+50
51.16,1.66630327214673e+50,7.46152975589455e+41,1.6663032646852e+50
51.17,1.66844279165809e+50,7.47099567795983e+41,1.6684427841871e+50
51.18,1.67058228315407e+50,7.4804614544619e+41,1.67058227567361e+50
51.19,1.67272174655196e+50,7.48992708303617e+41,1.67272173906204e+50
51.2,1.67486118177274e+50,7.49939256134837e+41,1.67486117427334e+50
51.21,1.67700058874123e+50,7.50885788709795e+41,1.67700058123237e+50
51.22,1.67913996738631e+50,7.51832305802128e+41,1.67913995986799e+50
51.23,1.68127931764105e+50,7.52778807189485e+41,1.68127931011326e+50
51.24,1.6834186394429e+50,7.53725292653815e+41,1.68341863190564e+50
51.25,1.68555793273381e+50,7.54671761981633e+41,1.68555792518709e+50
51.26,1.6876971974604e+50,7.55618214964287e+41,1.68769718990422e+50
51.27,1.68983643357408e+50,7.56564651398203e+41,1.68983642600843e+50
51.28,1.69197564103117e+50,7.57511071085105e+41,1.69197563345606e+50
51.29,1.69411481979303e+50,7.5845747383223e+41,1.69411481220846e+50
51.3,1.69625396982618e+50,7.59403859452532e+41,1.69625396223214e+50
51.31,1.69839309110236e+50,7.60350227764856e+41,1.69839308349885e+50
51.32,1.70053218359865e+50,7.61296578594115e+41,1.70053217598569e+50
51.33,1.70267124729759e+50,7.62242911771449e+41,1.70267123967516e+50
51.34,1.70481028218721e+50,7.63189227134363e+41,1.70481027455531e+50
51.35,1.70694928826111e+50,7.64135524526868e+41,1.70694928061976e+50
51.36,1.70908826551858e+50,7.65081803799591e+41,1.70908825786776e+50
51.37,1.71122721396459e+50,7.66028064809895e+41,1.7112272063043e+50
51.38,1.71336613360988e+50,7.66974307421973e+41,1.71336612594014e+50
51.39,1.71550502447105e+50,7.67920531506936e+41,1.71550501679184e+50
51.4,1.71764388657051e+50,7.68866736942891e+41,1.71764387888184e+50
51.41,1.7197827199366e+50,7.69812923615013e+41,1.71978271223848e+50
51.42,1.72192152460361e+50,7.70759091415603e+41,1.72192151689602e+50
51.43,1.72406030061177e+50,7.71705240244134e+41,1.72406029289472e+50
51.44,1.72619904800731e+50,7.72651370007303e+41,1.72619904028079e+50
51.45,1.72833776684247e+50,7.73597480619061e+41,1.72833775910649e+50
51.46,1.73047645717551e+50,7.74543572000638e+41,1.73047644943007e+50
51.47,1.73261511907074e+50,7.75489644080566e+41,1.73261511131584e+50
51.48,1.73475375259849e+50,7.76435696794695e+41,1.73475374483414e+50
51.49,1.73689235783517e+50,7.77381730086191e+41,1.73689235006135e+50
51.5,1.7390309348632e+50,7.78327743905546e+41,1.73903092707992e+50
51.51,1.74116948377107e+50,7.79273738210569e+41,1.74116947597833e+50
51.52,1.74330800465328e+50,7.80219712966373e+41,1.74330799685108e+50
51.53,1.74544649761037e+50,7.81165668145366e+41,1.74544648979871e+50
51.54,1.74758496274889e+50,7.8211160372722e+41,1.74758495492777e+50
51.55,1.74972340018138e+50,7.83057519698855e+41,1.7497233923508e+50
51.56,1.75186181002635e+50,7.84003416054404e+41,1.75186180218632e+50
51.57,1.75400019240827e+50,7.84949292795182e+41,1.75400018455878e+50
51.58,1.75613854745754e+50,7.85895149929644e+41,1.75613853959859e+50
51.59,1.75827687531044e+50,7.86840987473349e+41,1.75827686744203e+50
51.6,1.76041517610914e+50,7.8778680544891e+41,1.76041516823127e+50
51.61,1.76255345000164e+50,7.88732603885946e+41,1.76255344211431e+50
51.62,1.76469169714175e+50,7.89678382821038e+41,1.76469168924496e+50
51.63,1.76682991768903e+50,7.90624142297664e+41,1.76682990978279e+50
51.64,1.76958575323694e+50,7.91814193863432e+41,1.7695857453188e+50
51.65,1.77254376623019e+50,7.93084208875481e+41,1.77254375829935e+50
51.66,1.77550175314355e+50,7.94354204600339e+41,1.7755017452e+50
51.67,1.77845971415926e+50,7.95624181108509e+41,1.77845970620302e+50
51.68,1.78141764946513e+50,7.96894138477083e+41,1.78141764149619e+50
51.69,1.78437555925448e+50,7.98164076789681e+41,1.78437555127284e+50
51.7,1.78733344372607e+50,7.99433996136386e+41,1.78733343573173e+50
51.71,1.79029130308411e+50,8.00703896613668e+41,1.79029129507707e+50
51.72,1.79324913753813e+50,8.01973778324303e+41,1.79324912951839e+50
51.73,1.796206947303e+50,8.03243641377319e+41,1.79620693927056e+50
51.74,1.79916473259884e+50,8.04513485887907e+41,1.79916472455371e+50
51.75,1.80212249365095e+50,8.0578331197734e+41,1.80212248559312e+50
51.76,1.8050802306898e+50,8.07053119772911e+41,1.80508022261927e+50
51.77,1.80803794395093e+50,8.08322909407843e+41,1.8080379358677e+50
51.78,1.81099563367491e+50,8.09592681021214e+41,1.81099562557898e+50
51.79,1.81395330010725e+50,8.10862434757871e+41,1.81395329199863e+50
51.8,1.81691094349842e+50,8.12132170768359e+41,1.8169109353771e+50
51.81,1.81989273975236e+50,8.1340740621582e+41,1.81989273161828e+50
51.82,1.82293880022216e+50,8.14697294819044e+41,1.82293879207519e+50
51.83,1.82598483843091e+50,8.15987166181055e+41,1.82598483027103e+50
51.84,1.82903085464801e+50,8.17277020474335e+41,1.82903084647524e+50
51.85,1.83207684914748e+50,8.18566857876648e+41,1.83207684096181e+50
51.86,1.83512282220786e+50,8.19856678570946e+41,1.8351228140093e+50
51.87,1.83816877411212e+50,8.21146482745287e+41,1.83816876590066e+50
51.88,1.84121470514764e+50,8.22436270592756e+41,1.84121469692327e+50
51.89,1.84426061560607e+50,8.23726042311368e+41,1.84426060736881e+50
51.9,1.84730650578335e+50,8.25015798103988e+41,1.84730649753319e+50
51.91,1.85035237597957e+50,8.26305538178247e+41,1.85035236771651e+50
51.92,1.85339822649892e+50,8.2759526274645e+41,1.85339821822297e+50
51.93,1.85644405764962e+50,8.28884972025493e+41,1.85644404936077e+50
51.94,1.85948986974386e+50,8.30174666236776e+41,1.85948986144212e+50
51.95,1.8625356630977e+50,8.31464345606112e+41,1.86253565478306e+50
51.96,1.86558143803101e+50,8.32754010363646e+41,1.86558142970347e+50
51.97,1.8686271948674e+50,8.34043660743764e+41,1.86862718652697e+50
51.98,1.87167293393414e+50,8.35333296985002e+41,1.87167292558081e+50
51.99,1.87471865556208e+50,8.36622919329969e+41,1.87471864719585e+50
52,1.87776436008557e+50,8.37912528025248e+41,1.87776435170644e+50
52.01,1.88081004784241e+50,8.39202123321318e+41,1.88081003945039e+50
52.02,1.88385571917373e+50,8.4049170547246e+41,1.88385571076881e+50
52.03,1.88690137442396e+50,8.41781274736673e+41,1.88690136600615e+50
52.04,1.88994701394071e+50,8.43070831375585e+41,1.88994700551001e+50
52.05,1.89299263807471e+50,8.44360375654364e+41,1.89299262963111e+50
52.06,1.89603824717973e+50,8.45649907841637e+41,1.89603823872323e+50
52.07,1.89908384161251e+50,8.46939428209397e+41,1.89908383314311e+50
52.08,1.90212942173263e+50,8.48228937032913e+41,1.90212941325034e+50
52.09,1.90517498790253e+50,8.49518434590654e+41,1.90517497940734e+50
52.1,1.90822054048731e+50,8.50807921164189e+41,1.90822053197923e+50
52.11,1.91126607985472e+50,8.5209739703811e+41,1.91126607133375e+50
52.12,1.9143116063751e+50,8.53386862499939e+41,1.91431159784123e+50
