PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
48.45,4.02002157440886e+40,3.99685693141143e+40,2.31646429974335e+38
48.46,4.01792767861679e+40,3.99478889174242e+40,2.31387868743718e+38
48.47,4.01584206513689e+40,3.99272908506233e+40,2.31129800745578e+38
48.48,4.01376472260925e+40,3.9906775001467e+40,2.30872224625498e+38
48.49,4.01169563973712e+40,3.98863412583373e+40,2.30615139033902e+38
48.5,4.00963480528675e+40,3.98659895102415e+40,2.30358542626035e+38
48.51,4.00758220808726e+40,3.98457196468106e+40,2.30102434061939e+38
48.52,4.00553783703041e+40,3.98255315582977e+40,2.2984681200644e+38
48.53,4.00350168107054e+40,3.98054251355763e+40,2.29591675129116e+38
48.54,4.00147372922431e+40,3.97854002701388e+40,2.29337022104285e+38
48.55,3.99945397057064e+40,3.97654568540954e+40,2.29082851610982e+38
48.56,3.99744239425048e+40,3.97455947801718e+40,2.28829162332934e+38
48.57,3.99543898946669e+40,3.97258139417083e+40,2.28575952958547e+38
48.58,3.99344374548388e+40,3.97061142326579e+40,2.2832322218088e+38
48.59,3.99145665162828e+40,3.96864955475852e+40,2.28070968697627e+38
48.6,3.98947769728755e+40,3.96669577816644e+40,2.27819191211097e+38
48.61,3.98750687191065e+40,3.96475008306783e+40,2.27567888428191e+38
48.62,3.98554416500769e+40,3.96281245910165e+40,2.27317059060387e+38
48.63,3.98358956614979e+40,3.96088289596742e+40,2.27066701823717e+38
48.64,3.98164306496893e+40,3.95896138342505e+40,2.26816815438749e+38
48.65,3.97970465115777e+40,3.95704791129472e+40,2.26567398630562e+38
48.66,3.97777431446958e+40,3.9551424694567e+40,2.26318450128736e+38
48.67,3.975852044718e+40,3.95324504785127e+40,2.26069968667324e+38
48.68,3.973937831777e+40,3.95135563647851e+40,2.25821952984837e+38
48.69,3.97203166558064e+40,3.94947422539822e+40,2.25574401824223e+38
48.7,3.97013353612301e+40,3.94760080472973e+40,2.2532731393285e+38
48.71,3.96824343345804e+40,3.94573536465179e+40,2.25080688062483e+38
48.72,3.96636134769937e+40,3.94387789540245e+40,2.24834522969271e+38
48.73,3.96448726902024e+40,3.94202838727887e+40,2.24588817413722e+38
48.74,3.96262118765331e+40,3.94018683063724e+40,2.24343570160686e+38
48.75,3.96076309389056e+40,3.93835321589263e+40,2.24098779979343e+38
48.76,3.95891297808314e+40,3.93652753351882e+40,2.23854445643171e+38
48.77,3.95707083064122e+40,3.93470977404823e+40,2.2361056592994e+38
48.78,3.9552366420339e+40,3.93289992807174e+40,2.23367139621689e+38
48.79,3.95341040278904e+40,3.93109798623857e+40,2.23124165504705e+38
48.8,3.95159210349314e+40,3.92930393925619e+40,2.2288164236951e+38
48.81,3.94978173479121e+40,3.92751777789013e+40,2.22639569010839e+38
48.82,3.94797928738664e+40,3.92573949296388e+40,2.22397944227622e+38
48.83,3.94618475204109e+40,3.92396907535879e+40,2.22156766822971e+38
48.84,3.94439811957432e+40,3.9222065160139e+40,2.21916035604155e+38
48.85,3.94261938086411e+40,3.92045180592585e+40,2.21675749382587e+38
48.86,3.94084852684611e+40,3.91870493614873e+40,2.21435906973806e+38
48.87,3.93908554851371e+40,3.91696589779397e+40,2.21196507197457e+38
48.88,3.93733043691795e+40,3.91523468203023e+40,2.20957548877277e+38
48.89,3.93558318316735e+40,3.91351128008324e+40,2.20719030841075e+38
48.9,3.93384377842782e+40,3.91179568323575e+40,2.20480951920713e+38
48.91,3.93211221392254e+40,3.91008788282733e+40,2.20243310952096e+38
48.92,3.93038848093182e+40,3.90838787025431e+40,2.20006106775146e+38
48.93,3.928672570793e+40,3.90669563696962e+40,2.19769338233792e+38
48.94,3.92696447490033e+40,3.90501117448273e+40,2.19533004175947e+38
48.95,3.92526418470483e+40,3.90333447435948e+40,2.19297103453497e+38
48.96,3.92357169171421e+40,3.90166552822198e+40,2.1906163492228e+38
48.97,3.92188698749272e+40,3.90000432774851e+40,2.18826597442072e+38
48.98,3.92021006366108e+40,3.89835086467342e+40,2.18591989876567e+38
48.99,3.91854091189631e+40,3.89670513078697e+40,2.18357811093365e+38
49,3.91687952393165e+40,3.89506711793526e+40,2.18124059963953e+38
49.01,3.91522589155647e+40,3.89343681802011e+40,2.17890735363686e+38
49.02,3.91358000661611e+40,3.89181422299893e+40,2.17657836171776e+38
49.03,3.91194186101179e+40,3.89019932488467e+40,2.17425361271274e+38
49.04,3.91031144670053e+40,3.88859211574563e+40,2.17193309549051e+38
49.05,3.90868875569499e+40,3.88699258770541e+40,2.16961679895784e+38
49.06,3.90707378006341e+40,3.88540073294282e+40,2.16730471205943e+38
49.07,3.90546651192947e+40,3.8838165436917e+40,2.1649968237777e+38
49.08,3.90386694347221e+40,3.88224001224088e+40,2.16269312313265e+38
49.09,3.9022750669259e+40,3.88067113093408e+40,2.16039359918174e+38
49.1,3.90069087457996e+40,3.87910989216977e+40,2.15809824101965e+38
49.11,3.89911435877885e+40,3.87755628840107e+40,2.15580703777821e+38
49.12,3.89754551192195e+40,3.87601031213568e+40,2.15351997862622e+38
49.13,3.89598432646348e+40,3.87447195593579e+40,2.15123705276925e+38
49.14,3.89443079491241e+40,3.87294121241791e+40,2.14895824944954e+38
49.15,3.89288490983232e+40,3.87141807425286e+40,2.14668355794584e+38
49.16,3.89134666384133e+40,3.8699025341656e+40,2.14441296757324e+38
49.17,3.88981604961203e+40,3.86839458493519e+40,2.14214646768302e+38
49.18,3.88829305987129e+40,3.86689421939467e+40,2.13988404766251e+38
49.19,3.88677768740029e+40,3.86540143043094e+40,2.13762569693493e+38
49.2,3.88526992503432e+40,3.86391621098473e+40,2.13537140495927e+38
49.21,3.88376976566274e+40,3.86243855405044e+40,2.13312116123009e+38
49.22,3.88227720222886e+40,3.86096845267609e+40,2.13087495527742e+38
49.23,3.88079222772988e+40,3.85950589996321e+40,2.12863277666658e+38
49.24,3.87931483521675e+40,3.85805088906677e+40,2.12639461499807e+38
49.25,3.87784501779414e+40,3.85660341319507e+40,2.12416045990739e+38
49.26,3.8763827686203e+40,3.85516346560965e+40,2.12193030106491e+38
49.27,3.87492808090698e+40,3.85373103962522e+40,2.11970412817571e+38
49.28,3.87348094791936e+40,3.85230612860956e+40,2.11748193097948e+38
49.29,3.87204136297595e+40,3.85088872598345e+40,2.11526369925032e+38
49.3,3.8706093194485e+40,3.84947882522054e+40,2.11304942279666e+38
49.31,3.86918481076194e+40,3.84807641984732e+40,2.11083909146105e+38
49.32,3.86776783039423e+40,3.84668150344303e+40,2.10863269512007e+38
49.33,3.86635837187636e+40,3.84529406963952e+40,2.10643022368419e+38
49.34,3.86495642879221e+40,3.84391411212123e+40,2.10423166709759e+38
49.35,3.86356199477848e+40,3.8425416246251e+40,2.10203701533806e+38
49.36,3.86217506352463e+40,3.84117660094046e+40,2.09984625841686e+38
49.37,3.86079562877274e+40,3.83981903490896e+40,2.09765938637856e+38
49.38,3.85942368431752e+40,3.83846892042451e+40,2.09547638930091e+38
49.39,3.85805922400615e+40,3.8371262514332e+40,2.09329725729474e+38
49.4,3.85670224173823e+40,3.83579102193319e+40,2.09112198050375e+38
49.41,3.85535273146571e+40,3.83446322597467e+40,2.08895054910447e+38
49.42,3.85401068719282e+40,3.83314285765976e+40,2.08678295330603e+38
49.43,3.85267610297596e+40,3.83182991114246e+40,2.08461918335011e+38
49.44,3.85134897292365e+40,3.83052438062854e+40,2.08245922951077e+38
49.45,3.85002929119646e+40,3.82922626037552e+40,2.08030308209428e+38
49.46,3.84871705200692e+40,3.82793554469253e+40,2.07815073143907e+38
49.47,3.84741224961945e+40,3.8266522279403e+40,2.07600216791555e+38
49.48,3.84611487835029e+40,3.82537630453103e+40,2.07385738192597e+38
49.49,3.84482493256744e+40,3.8241077689284e+40,2.07171636390433e+38
49.5,3.84354240669058e+40,3.82284661564741e+40,2.0695791043162e+38
49.51,3.84226729519097e+40,3.82159283925438e+40,2.06744559365866e+38
49.52,3.84099959259144e+40,3.82034643436684e+40,2.06531582246009e+38
49.53,3.83973929346629e+40,3.81910739565348e+40,2.06318978128013e+38
49.54,3.8384863924412e+40,3.8178757178341e+40,2.06106746070948e+38
49.55,3.8372408841932e+40,3.81665139567951e+40,2.05894885136982e+38
49.56,3.83600276345061e+40,3.81543442401147e+40,2.05683394391365e+38
49.57,3.83477202499293e+40,3.81422479770268e+40,2.05472272902421e+38
49.58,3.83354866365079e+40,3.81302251167664e+40,2.05261519741532e+38
49.59,3.83233267430594e+40,3.81182756090763e+40,2.05051133983126e+38
49.6,3.83112405189111e+40,3.81063994042064e+40,2.04841114704668e+38
49.61,3.82992279138998e+40,3.80945964529132e+40,2.04631460986641e+38
49.62,3.82872888783714e+40,3.80828667064589e+40,2.04422171912542e+38
49.63,3.82754233631801e+40,3.80712101166112e+40,2.04213246568864e+38
49.64,3.82636313196875e+40,3.80596266356424e+40,2.04004684045087e+38
49.65,3.82519126997626e+40,3.80481162163289e+40,2.03796483433665e+38
49.66,3.82402674557809e+40,3.80366788119508e+40,2.03588643830014e+38
49.67,3.82286955406236e+40,3.80253143762911e+40,2.03381164332498e+38
49.68,3.82171969076776e+40,3.80140228636352e+40,2.03174044042423e+38
49.69,3.82057715108344e+40,3.80028042287704e+40,2.02967282064019e+38
49.7,3.81944193044899e+40,3.79916584269854e+40,2.02760877504432e+38
49.71,3.81831402435435e+40,3.79805854140698e+40,2.0255482947371e+38
49.72,3.8171934283398e+40,3.79695851463132e+40,2.02349137084795e+38
49.73,3.81608013799587e+40,3.79586575805052e+40,2.02143799453507e+38
49.74,3.81497414896332e+40,3.79478026739347e+40,2.01938815698536e+38
49.75,3.81387545693305e+40,3.79370203843891e+40,2.01734184941428e+38
49.76,3.81278405764607e+40,3.79263106701542e+40,2.01529906306575e+38
49.77,3.81169994689348e+40,3.79156734900136e+40,2.01325978921205e+38
49.78,3.81062312051634e+40,3.7905108803248e+40,2.01122401915367e+38
49.79,3.80955357440572e+40,3.78946165696353e+40,2.00919174421924e+38
49.8,3.80849130450257e+40,3.78841967494492e+40,2.0071629557654e+38
49.81,3.80743630679772e+40,3.78738493034596e+40,2.00513764517665e+38
49.82,3.80638857733183e+40,3.78635741929318e+40,2.00311580386533e+38
49.83,3.80534811219531e+40,3.7853371379626e+40,2.00109742327141e+38
49.84,3.80431490752832e+40,3.7843240825797e+40,1.99908249486246e+38
49.85,3.8032889595207e+40,3.78331824941936e+40,1.9970710101335e+38
49.86,3.80227026441191e+40,3.78231963480584e+40,1.99506296060689e+38
49.87,3.80125881849105e+40,3.78132823511273e+40,1.99305833783223e+38
49.88,3.80025461809675e+40,3.78034404676289e+40,1.99105713338627e+38
49.89,3.79925765961715e+40,3.77936706622843e+40,1.98905933887278e+38
49.9,3.79826793948989e+40,3.77839729003067e+40,1.98706494592244e+38
49.91,3.79728545420203e+40,3.7774347147401e+40,1.98507394619275e+38
49.92,3.79631020029001e+40,3.77647933697633e+40,1.98308633136793e+38
49.93,3.79534217433967e+40,3.77553115340808e+40,1.98110209315879e+38
49.94,3.79438137298612e+40,3.7745901607531e+40,1.97912122330264e+38
49.95,3.79342779291381e+40,3.77365635577817e+40,1.9771437135632e+38
49.96,3.79248143085638e+40,3.77272973529907e+40,1.97516955573046e+38
49.97,3.79154228359672e+40,3.77181029618051e+40,1.97319874162061e+38
49.98,3.79061034796688e+40,3.77089803533612e+40,1.97123126307593e+38
49.99,3.78968562084807e+40,3.76999294972842e+40,1.96926711196467e+38
50,3.78876809917059e+40,3.76909503636878e+40,1.96730628018098e+38
50.01,3.78785777991383e+40,3.76820429231738e+40,1.96534875964477e+38
50.02,3.78695466010621e+40,3.7673207146832e+40,1.96339454230165e+38
50.03,3.7860587368252e+40,3.76644430062397e+40,1.96144362012279e+38
50.04,3.78517000719721e+40,3.76557504734616e+40,1.95949598510485e+38
50.05,3.78428846839763e+40,3.76471295210493e+40,1.95755162926987e+38
50.06,3.78341411765078e+40,3.76385801220413e+40,1.95561054466519e+38
50.07,3.78254695222986e+40,3.76301022499623e+40,1.95367272336328e+38
50.08,3.78168696945695e+40,3.76216958788233e+40,1.95173815746176e+38
50.09,3.78083416670297e+40,3.76133609831213e+40,1.94980683908319e+38
50.1,3.77998854138765e+40,3.7605097537839e+40,1.94787876037504e+38
50.11,3.77915009097954e+40,3.75969055184444e+40,1.94595391350958e+38
50.12,3.77831881299592e+40,3.75887849008908e+40,1.94403229068376e+38
50.13,3.77749470500284e+40,3.75807356616165e+40,1.94211388411913e+38
50.14,3.77667776461506e+40,3.75727577775444e+40,1.94019868606178e+38
50.15,3.77586798949603e+40,3.75648512260821e+40,1.93828668878218e+38
50.16,3.77506537735789e+40,3.75570159851214e+40,1.93637788457511e+38
50.17,3.77426992596143e+40,3.75492520330384e+40,1.9344722657596e+38
50.18,3.77348163311607e+40,3.75415593486929e+40,1.93256982467881e+38
50.19,3.77270049667985e+40,3.75339379114286e+40,1.9306705536999e+38
50.2,3.77192651455941e+40,3.75263877010727e+40,1.92877444521402e+38
50.21,3.77115968470995e+40,3.75189086979359e+40,1.92688149163613e+38
50.22,3.77040000513525e+40,3.7511500882812e+40,1.92499168540499e+38
50.23,3.76964747388763e+40,3.7504164236978e+40,1.92310501898298e+38
50.24,3.76890208906792e+40,3.74968987421936e+40,1.92122148485611e+38
50.25,3.76816384882548e+40,3.74897043807014e+40,1.91934107553382e+38
50.26,3.76743275135817e+40,3.74825811352268e+40,1.917463783549e+38
50.27,3.76670879491232e+40,3.74755289889774e+40,1.91558960145781e+38
50.28,3.76599197778274e+40,3.74685479256435e+40,1.91371852183963e+38
50.29,3.7652822983127e+40,3.74616379293973e+40,1.911850537297e+38
50.3,3.7645797548939e+40,3.74547989848935e+40,1.90998564045545e+38
50.31,3.76388434596649e+40,3.74480310772686e+40,1.9081238239635e+38
50.32,3.76319607001905e+40,3.74413341921412e+40,1.90626508049251e+38
50.33,3.76251492558855e+40,3.74347083156118e+40,1.90440940273662e+38
50.34,3.76184091126039e+40,3.74281534342626e+40,1.90255678341268e+38
50.35,3.76117402566836e+40,3.74216695351576e+40,1.90070721526011e+38
50.36,3.76051426749464e+40,3.74152566058423e+40,1.89886069104087e+38
50.37,3.75986163546979e+40,3.7408914634344e+40,1.89701720353933e+38
50.38,3.75921612837276e+40,3.74026436091713e+40,1.89517674556223e+38
50.39,3.75857774503085e+40,3.73964435193146e+40,1.89333930993853e+38
50.4,3.75794648431974e+40,3.73903143542455e+40,1.89150488951941e+38
50.41,3.75732234516349e+40,3.73842561039171e+40,1.88967347717812e+38
50.42,3.75670532653449e+40,3.73782687587639e+40,1.88784506580989e+38
50.43,3.7560954274535e+40,3.73723523097018e+40,1.88601964833193e+38
50.44,3.75549264698965e+40,3.73665067481281e+40,1.88419721768325e+38
50.45,3.75489698426039e+40,3.73607320659214e+40,1.88237776682461e+38
50.46,3.75430843843156e+40,3.73550282554417e+40,1.88056128873847e+38
50.47,3.75372700871733e+40,3.73493953095304e+40,1.87874777642888e+38
50.48,3.75315269438024e+40,3.73438332215102e+40,1.87693722292138e+38
50.49,3.75258549473118e+40,3.73383419851855e+40,1.87512962126296e+38
50.5,3.7520254091294e+40,3.73329215948418e+40,1.87332496452195e+38
50.51,3.75147243698251e+40,3.73275720452463e+40,1.87152324578794e+38
50.52,3.7509265777465e+40,3.73222933316478e+40,1.86972445817173e+38
50.53,3.75038783092571e+40,3.73170854497766e+40,1.86792859480521e+38
50.54,3.74985619607287e+40,3.73119483958446e+40,1.8661356488413e+38
50.55,3.74933167278908e+40,3.73068821665454e+40,1.86434561345388e+38
50.56,3.74881426072385e+40,3.73018867590548e+40,1.86255848183767e+38
50.57,3.74830395957507e+40,3.72969621710299e+40,1.86077424720822e+38
50.58,3.74780076908903e+40,3.72921084006101e+40,1.85899290280178e+38
50.59,3.74730468906045e+40,3.72873254464169e+40,1.85721444187522e+38
50.6,3.74681571933245e+40,3.72826133075539e+40,1.85543885770599e+38
50.61,3.7463338597966e+40,3.72779719836068e+40,1.85366614359201e+38
50.62,3.74585911039291e+40,3.7273401474644e+40,1.85189629285161e+38
50.63,3.74539147110985e+40,3.72689017812162e+40,1.85012929882344e+38
50.64,3.74493094198434e+40,3.72644729043568e+40,1.84836515486641e+38
50.65,3.7444775231018e+40,3.7260114845582e+40,1.8466038543596e+38
50.66,3.74403121459613e+40,3.72558276068911e+40,1.8448453907022e+38
50.67,3.74359201664976e+40,3.72516111907662e+40,1.84308975731342e+38
50.68,3.74315992949361e+40,3.72474656001729e+40,1.84133694763242e+38
50.69,3.74273495340717e+40,3.72433908385599e+40,1.83958695511824e+38
50.7,3.74231708871849e+40,3.72393869098599e+40,1.83783977324972e+38
50.71,3.74190633580415e+40,3.7235453818489e+40,1.83609539552542e+38
50.72,3.74150269508938e+40,3.72315915693475e+40,1.83435381546359e+38
50.73,3.74110616704799e+40,3.72278001678197e+40,1.83261502660202e+38
50.74,3.74071675220241e+40,3.72240796197743e+40,1.83087902249803e+38
50.75,3.74033445112375e+40,3.72204299315647e+40,1.82914579672839e+38
50.76,3.73995926443178e+40,3.72168511100289e+40,1.82741534288919e+38
50.77,3.73959119279495e+40,3.72133431624899e+40,1.82568765459588e+38
50.78,3.73923023693045e+40,3.72099060967562e+40,1.82396272548307e+38
50.79,3.73887639760418e+40,3.72065399211214e+40,1.82224054920455e+38
50.8,3.73852967563084e+40,3.72032446443651e+40,1.82052111943319e+38
50.81,3.73819007187388e+40,3.72000202757527e+40,1.81880442986087e+38
50.82,3.73785758724558e+40,3.7196866825036e+40,1.81709047419839e+38
50.83,3.73753222270707e+40,3.71937843024532e+40,1.81537924617544e+38
50.84,3.73721397926833e+40,3.71907727187293e+40,1.81367073954051e+38
50.85,3.73690285798823e+40,3.71878320850763e+40,1.8119649480608e+38
50.86,3.73659885997458e+40,3.71849624131936e+40,1.81026186552219e+38
50.87,3.73630198638412e+40,3.71821637152683e+40,1.80856148572913e+38
50.88,3.73601223842259e+40,3.71794360039754e+40,1.80686380250463e+38
50.89,3.73572961734471e+40,3.71767792924781e+40,1.80516880969013e+38
50.9,3.73545412445428e+40,3.71741935944282e+40,1.80347650114545e+38
50.91,3.73518576110414e+40,3.71716789239665e+40,1.80178687074875e+38
50.92,3.73492452869626e+40,3.71692352957229e+40,1.80009991239643e+38
50.93,3.73467042868173e+40,3.7166862724817e+40,1.79841562000309e+38
50.94,3.73442346256083e+40,3.71645612268581e+40,1.79673398750143e+38
50.95,3.73418363188303e+40,3.71623308179461e+40,1.79505500884222e+38
50.96,3.73395093824707e+40,3.71601715146713e+40,1.79337867799421e+38
50.97,3.73372538330095e+40,3.71580833341151e+40,1.79170498894406e+38
50.98,3.73350696874198e+40,3.71560662938502e+40,1.79003393569631e+38
50.99,3.73329569631685e+40,3.71541204119411e+40,1.78836551227328e+38
51,3.73309156782161e+40,3.71522457069446e+40,1.786699712715e+38
51.01,3.73289458510178e+40,3.71504421979099e+40,1.78503653107918e+38
51.02,3.73270475005233e+40,3.71487099043792e+40,1.78337596144111e+38
51.03,3.73252206461774e+40,3.7147048846388e+40,1.78171799789362e+38
51.04,3.73234653079205e+40,3.71454590444658e+40,1.78006263454702e+38
51.05,3.73217815061891e+40,3.71439405196362e+40,1.77840986552901e+38
51.06,3.73201692619159e+40,3.71424932934175e+40,1.77675968498464e+38
51.07,3.73186285965306e+40,3.7141117387823e+40,1.77511208707622e+38
51.08,3.731715953196e+40,3.71398128253617e+40,1.7734670659833e+38
51.09,3.73157620906287e+40,3.71385796290385e+40,1.77182461590257e+38
51.1,3.73144362954596e+40,3.71374178223549e+40,1.7701847310478e+38
51.11,3.73131821698742e+40,3.71363274293092e+40,1.76854740564982e+38
51.12,3.7311999737793e+40,3.71353084743974e+40,1.76691263395641e+38
51.13,3.73108890236364e+40,3.71343609826131e+40,1.76528041023223e+38
51.14,3.73098500523245e+40,3.71334849794486e+40,1.76365072875884e+38
51.15,3.73088828492784e+40,3.7132680490895e+40,1.76202358383454e+38
51.16,3.73079874404202e+40,3.71319475434427e+40,1.76039896977436e+38
51.17,3.73071638521734e+40,3.71312861640824e+40,1.75877688091001e+38
51.18,3.73064121114638e+40,3.71306963803049e+40,1.75715731158979e+38
51.19,3.73057322457201e+40,3.71301782201022e+40,1.75554025617854e+38
51.2,3.73051242828737e+40,3.7129731711968e+40,1.7539257090576e+38
51.21,3.73045882513603e+40,3.71293568848978e+40,1.7523136646247e+38
51.22,3.73041241801194e+40,3.712905376839e+40,1.75070411729398e+38
51.23,3.73037320985958e+40,3.71288223924462e+40,1.74909706149584e+38
51.24,3.73034120367393e+40,3.71286627875716e+40,1.74749249167697e+38
