PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
34.96,1.05958137209308e+40,0,1.05958137209308e+40
34.97,7.78790102618723e+40,0,7.78790102618723e+40
34.98,2.61242707156961e+40,0,2.61242707156961e+40
34.99,3.82294563979495e+40,0,3.82294563979495e+40
35,6.34491028126654e+40,0,6.34491028126654e+40
35.01,5.90898224114884e+40,0,5.90898224114884e+40
35.02,2.63373275428732e+40,0,2.63373275428732e+40
35.03,7.25552292648272e+40,0,7.25552292648272e+40
35.04,4.9286812437225e+40,0,4.9286812437225e+40
35.05,5.82295876268527e+40,0,5.82295876268527e+40
35.06,4.29826838245362e+40,0,4.29826838245362e+40
35.07,2.44091419723828e+40,0,2.44091419723828e+40
35.08,7.2564876101575e+40,0,7.2564876101575e+40
35.09,3.6628204804816e+40,0,3.6628204804816e+40
35.1,4.78663308800185e+40,0,4.78663308800185e+40
35.11,6.07989434652537e+40,0,6.07989434652537e+40
35.12,6.18728175410568e+40,0,6.18728175410568e+40
35.13,1.35754141897263e+40,0,1.35754141897263e+40
35.14,9.17488680839094e+40,0,9.17488680839094e+40
35.15,2.57916927250617e+40,0,2.57916927250617e+40
35.16,5.7528398052917e+40,0,5.7528398052917e+40
35.17,6.02801439302993e+40,0,6.02801439302993e+40
35.18,3.81912082863783e+40,0,3.81912082863783e+40
35.19,5.89232886546277e+40,0,5.89232886546277e+40
35.2,6.18495071772832e+40,0,6.18495071772832e+40
35.21,5.15479430008916e+40,0,5.15479430008916e+40
35.22,5.66895678120425e+40,0,5.66895678120425e+40
35.23,4.87132032728852e+40,0,4.87132032728852e+40
35.24,3.34456726757129e+40,0,3.34456726757129e+40
35.25,9.89012803931942e+40,0,9.89012803931942e+40
35.26,2.14761272945384e+40,0,2.14761272945384e+40
35.27,6.02198390157161e+40,0,6.02198390157161e+40
35.28,6.3280868037844e+40,0,6.3280868037844e+40
35.29,4.02980783019185e+40,0,4.02980783019185e+40
35.3,6.35042960348964e+40,0,6.35042960348964e+40
35.31,6.97805238158446e+40,0,6.97805238158446e+40
35.32,1.47265695470324e+40,0,1.47265695470324e+40
35.33,1.04367796689811e+41,0,1.04367796689811e+41
35.34,2.01414687504065e+40,0,2.01414687504065e+40
35.35,5.71410099545842e+40,0,5.71410099545842e+40
35.36,4.90922159170286e+40,0,4.90922159170286e+40
35.37,7.30105684823101e+40,0,7.30105684823101e+40
35.38,3.04887427098964e+40,0,3.04887427098964e+40
35.39,9.0399134412586e+40,0,9.0399134412586e+40
35.4,5.4497179149716e+40,0,5.4497179149716e+40
35.41,6.71988586910483e+40,0,6.71988586910483e+40
35.42,7.13564191081808e+40,0,7.13564191081808e+40
35.43,5.03423606373273e+39,0,5.03423606373273e+39
35.44,9.4536396322182e+40,0,9.4536396322182e+40
35.45,4.66636655030111e+40,0,4.66636655030111e+40
35.46,4.38408307944852e+40,0,4.38408307944852e+40
35.47,6.27287098501531e+40,0,6.27287098501531e+40
35.48,7.24034824496224e+40,0,7.24034824496224e+40
35.49,2.6600189632151e+40,0,2.6600189632151e+40
35.5,1.0403726021568e+41,0,1.0403726021568e+41
35.51,3.2185020929074e+40,0,3.2185020929074e+40
35.52,7.03210346962445e+40,0,7.03210346962445e+40
35.53,4.97132921192855e+40,0,4.97132921192855e+40
35.54,5.83318883951625e+40,0,5.83318883951625e+40
35.55,6.31925381531021e+40,0,6.31925381531021e+40
35.56,7.90611700823024e+40,0,7.90611700823024e+40
35.57,4.73458011809079e+40,0,4.73458011809079e+40
35.58,7.40220435200472e+40,0,7.40220435200472e+40
35.59,4.69840869641313e+40,0,4.69840869641313e+40
35.6,4.29329643427635e+40,0,4.29329643427635e+40
35.61,1.06396140534566e+41,0,1.06396140534566e+41
35.62,3.1720142830744e+40,0,3.1720142830744e+40
35.63,4.15913024982937e+40,0,4.15913024982937e+40
35.64,9.62703187456684e+40,0,9.62703187456684e+40
35.65,6.64101569687234e+40,0,6.64101569687234e+40
35.66,5.33949293272047e+40,0,5.33949293272047e+40
35.67,9.17433836181771e+40,0,9.17433836181771e+40
35.68,1.65041997158473e+40,0,1.65041997158473e+40
35.69,1.0353989203494e+41,0,1.0353989203494e+41
35.7,2.42523697467751e+40,0,2.42523697467751e+40
35.71,6.96911971099992e+40,0,6.96911971099992e+40
35.72,5.83253032006177e+40,0,5.83253032006177e+40
35.73,8.59049307759088e+40,0,8.59049307759088e+40
35.74,5.38023758875878e+40,0,5.38023758875878e+40
35.75,8.9641589527291e+40,0,8.9641589527291e+40
35.76,4.33600968287495e+40,0,4.33600968287495e+40
35.77,5.12154100237766e+40,0,5.12154100237766e+40
35.78,1.13854221754859e+41,0,1.13854221754859e+41
35.79,1.52070567068327e+40,0,1.52070567068327e+40
35.8,9.62878584156228e+40,0,9.62878584156228e+40
35.81,5.0670338706155e+40,0,5.0670338706155e+40
35.82,6.93347203962453e+40,0,6.93347203962453e+40
35.83,5.83778823371407e+40,0,5.83778823371407e+40
35.84,7.67862646930856e+40,0,7.67862646930856e+40
35.85,1.76159453261615e+40,0,1.76159453261615e+40
35.86,1.10556871304979e+41,0,1.10556871304979e+41
35.87,2.77462580537705e+40,0,2.77462580537705e+40
35.88,6.29614706710297e+40,0,6.29614706710297e+40
35.89,5.09466894817503e+40,0,5.09466894817503e+40
35.9,5.55982441130889e+40,0,5.55982441130889e+40
35.91,6.08220798524323e+40,0,6.08220798524323e+40
35.92,4.13958758394404e+40,0,4.13958758394404e+40
35.93,2.06279659176608e+40,0,2.06279659176608e+40
35.94,5.78723111573216e+40,0,5.78723111573216e+40
35.95,3.4548078079504e+40,0,3.4548078079504e+40
35.96,1.00497650386089e+40,0,1.00497650386089e+40
35.97,4.79271217866855e+40,0,4.79271217866855e+40
35.98,3.3166464837134e+40,0,3.3166464837134e+40
35.99,9.49580654392666e+39,0,9.49580654392666e+39
36,5.29584627149825e+40,0,5.29584627149825e+40
36.01,1.37443114056467e+40,0,1.37443114056467e+40
36.02,3.59416209310423e+40,0,3.59416209310423e+40
36.03,1.8533358870848e+40,0,1.8533358870848e+40
36.04,1.82259876319009e+39,0,1.82259876319009e+39
36.05,3.76798671409185e+40,0,3.76798671409185e+40
36.06,2.91258132973415e+39,0,2.91258132973415e+39
36.07,1.45264199021453e+40,0,1.45264199021453e+40
36.08,1.61181786200619e+40,0,1.61181786200619e+40
36.09,1.52915987583211e+40,0,1.52915987583211e+40
36.1,1.00315152671395e+40,0,1.00315152671395e+40
36.11,1.0861022968612e+40,0,1.0861022968612e+40
36.12,1.52319586801668e+40,0,1.52319586801668e+40
36.13,9.37778310003792e+38,0,9.37778310003792e+38
36.14,1.45341389085512e+40,0,1.45341389085512e+40
36.15,1.69577818287989e+39,0,1.69577818287989e+39
36.16,1.19144651811484e+40,0,1.19144651811484e+40
36.17,5.96889888503422e+39,0,5.96889888503422e+39
36.18,4.32997622397457e+39,0,4.32997622397457e+39
36.19,7.10341696149515e+39,0,7.10341696149515e+39
36.2,3.75201166819004e+39,0,3.75201166819004e+39
36.21,4.66163508157262e+39,0,4.66163508157262e+39
36.22,3.27625314585525e+39,0,3.27625314585525e+39
36.23,5.19444348238393e+39,0,5.19444348238393e+39
36.24,3.74501764558728e+39,0,3.74501764558728e+39
36.25,2.55283818247119e+39,0,2.55283818247119e+39
36.26,1.88696984952946e+39,0,1.88696984952946e+39
36.27,3.74628270242238e+39,0,3.74628270242238e+39
36.28,2.86544514107143e+39,0,2.86544514107143e+39
36.29,2.04111213255947e+39,0,2.04111213255947e+39
36.3,1.14197425889988e+39,0,1.14197425889988e+39
36.31,3.20430155427751e+39,0,3.20430155427751e+39
36.32,2.02900785643575e+39,0,2.02900785643575e+39
36.33,5.97343266464632e+38,0,5.97343266464632e+38
36.34,1.87464652175841e+39,0,1.87464652175841e+39
36.35,1.90710514419978e+39,0,1.90710514419978e+39
36.36,1.93855106374594e+39,0,1.93855106374594e+39
36.37,9.12527068422922e+38,0,9.12527068422922e+38
36.38,1.57053682704057e+39,0,1.57053682704057e+39
36.39,9.59752833761797e+38,0,9.59752833761797e+38
36.4,2.32877533928937e+39,0,2.32877533928937e+39
36.41,4.17407831482155e+37,0,4.17407831482155e+37
36.42,1.66560624480397e+39,0,1.66560624480397e+39
36.43,1.11622321803582e+39,0,1.11622321803582e+39
36.44,1.97707543695159e+39,0,1.97707543695159e+39
36.45,7.37145732542465e+38,0,7.37145732542465e+38
36.46,1.65863673224224e+39,0,1.65863673224224e+39
36.47,7.61042055828277e+38,0,7.61042055828277e+38
36.48,7.89866703859003e+38,0,7.89866703859003e+38
36.49,1.853164488176e+39,0,1.853164488176e+39
36.5,1.04645225352833e+39,0,1.04645225352833e+39
36.51,1.21405636163254e+39,0,1.21405636163254e+39
36.52,5.47228346100709e+38,0,5.47228346100709e+38
36.53,2.26821577904434e+39,0,2.26821577904434e+39
36.54,6.43842188053506e+38,0,6.43842188053506e+38
36.55,2.0905871327013e+39,0,2.0905871327013e+39
36.56,6.06796928489639e+35,0,6.06796928489639e+35
36.57,1.62596698164804e+39,0,1.62596698164804e+39
36.58,1.46632623269912e+39,0,1.46632623269912e+39
36.59,1.54906477713013e+39,0,1.54906477713013e+39
36.6,1.15076025299479e+39,0,1.15076025299479e+39
36.61,1.55173234419856e+39,0,1.55173234419856e+39
36.62,2.08741926776856e+38,0,2.08741926776856e+38
36.63,2.0386586675028e+39,0,2.0386586675028e+39
36.64,1.52242529077638e+39,0,1.52242529077638e+39
36.65,1.0376511230505e+39,0,1.0376511230505e+39
36.66,1.20234234370957e+39,0,1.20234234370957e+39
36.67,5.42356165006166e+38,0,5.42356165006166e+38
36.68,2.37527997697964e+39,0,2.37527997697964e+39
36.69,7.11507208198546e+38,0,7.11507208198546e+38
36.7,1.54848047861866e+39,0,1.54848047861866e+39
36.71,6.37193402824871e+38,0,6.37193402824871e+38
36.72,1.45301213237399e+39,0,1.45301213237399e+39
36.73,1.35469633943898e+39,0,1.35469633943898e+39
36.74,1.46535225071243e+39,0,1.46535225071243e+39
36.75,1.43281445904163e+39,0,1.43281445904163e+39
36.76,1.38914989059144e+39,0,1.38914989059144e+39
36.77,1.69614574225007e+38,0,1.69614574225007e+38
36.78,1.66709244006536e+39,0,1.66709244006536e+39
36.79,1.49394054142923e+39,0,1.49394054142923e+39
36.8,1.01377823123656e+39,0,1.01377823123656e+39
36.81,1.16342390548447e+39,0,1.16342390548447e+39
36.82,5.83305928004985e+38,0,5.83305928004985e+38
36.83,1.04305765233499e+39,0,1.04305765233499e+39
36.84,1.22961070480421e+39,0,1.22961070480421e+39
36.85,1.49111821062862e+39,0,1.49111821062862e+39
36.86,7.29062927442223e+38,0,7.29062927442223e+38
36.87,1.2396124834434e+39,0,1.2396124834434e+39
36.88,6.32146435092445e+38,0,6.32146435092445e+38
36.89,1.24049902105661e+39,0,1.24049902105661e+39
36.9,1.37049456910996e+39,0,1.37049456910996e+39
36.91,1.26300749442381e+39,0,1.26300749442381e+39
36.92,1.40031076819901e+38,0,1.40031076819901e+38
36.93,8.06390581114185e+38,0,8.06390581114185e+38
36.94,1.1149799789599e+39,0,1.1149799789599e+39
36.95,7.27906457256828e+38,0,7.27906457256828e+38
36.96,1.32445067092814e+39,0,1.32445067092814e+39
36.97,5.71440369115015e+38,0,5.71440369115015e+38
36.98,6.20399233521844e+38,0,6.20399233521844e+38
36.99,5.58168044396846e+38,0,5.58168044396846e+38
37,1.08912376581771e+39,0,1.08912376581771e+39
37.01,7.02982498618358e+38,0,7.02982498618358e+38
37.02,1.11574565961866e+39,0,1.11574565961866e+39
37.03,5.70337805475024e+38,0,5.70337805475024e+38
37.04,2.51560404739317e+38,0,2.51560404739317e+38
37.05,9.55019374080405e+38,0,9.55019374080405e+38
37.06,1.14398735368733e+39,0,1.14398735368733e+39
37.07,1.10563182777779e+38,0,1.10563182777779e+38
37.08,7.54339021232049e+38,0,7.54339021232049e+38
37.09,6.54855823581797e+38,0,6.54855823581797e+38
37.1,8.09762822315926e+37,0,8.09762822315926e+37
37.11,9.22125710882081e+38,0,9.22125710882081e+38
37.12,5.54804641457068e+38,0,5.54804641457068e+38
37.13,4.82831692368886e+38,0,4.82831692368886e+38
37.14,4.91923129625454e+38,0,4.91923129625454e+38
37.15,6.59335314793294e+38,0,6.59335314793294e+38
37.16,7.95099756382111e+37,0,7.95099756382111e+37
37.17,7.36792964936455e+38,0,7.36792964936455e+38
37.18,5.04599529034989e+38,0,5.04599529034989e+38
37.19,2.13203625399888e+38,0,2.13203625399888e+38
37.2,5.49252870515582e+38,0,5.49252870515582e+38
37.21,2.20603478597021e+38,0,2.20603478597021e+38
37.22,3.63603598473547e+38,0,3.63603598473547e+38
37.23,2.38042663797212e+38,0,2.38042663797212e+38
37.24,7.59845160481235e+38,0,7.59845160481235e+38
37.25,6.05483040434592e+37,0,6.05483040434592e+37
37.26,5.39150136367311e+38,0,5.39150136367311e+38
37.27,5.20703441504917e+37,0,5.20703441504917e+37
37.28,3.88216228534269e+38,0,3.88216228534269e+38
37.29,2.43558637115046e+38,0,2.43558637115046e+38
37.3,5.52260664913619e+38,0,5.52260664913619e+38
37.31,5.58299464397344e+37,0,5.58299464397344e+37
37.32,3.97311639470176e+38,0,3.97311639470176e+38
37.33,6.22064372438393e+37,0,6.22064372438393e+37
37.34,1.84630899770368e+38,0,1.84630899770368e+38
37.35,2.89435860721229e+38,0,2.89435860721229e+38
37.36,1.72807628335125e+38,0,1.72807628335125e+38
37.37,2.99585238668426e+38,0,2.99585238668426e+38
37.38,3.02057853552849e+37,0,3.02057853552849e+37
37.39,3.030735467366e+38,0,3.030735467366e+38
37.4,4.38351716033428e+37,0,4.38351716033428e+37
37.41,3.19345638131585e+38,0,3.19345638131585e+38
37.42,3.38995051189974e+37,0,3.38995051189974e+37
37.43,3.08964984364272e+38,0,3.08964984364272e+38
37.44,4.47123243364172e+37,0,4.47123243364172e+37
37.45,1.37578191247435e+38,0,1.37578191247435e+38
37.46,1.02308131806085e+38,0,1.02308131806085e+38
37.47,2.22136574546024e+38,0,2.22136574546024e+38
37.48,4.63717963563383e+37,0,4.63717963563383e+37
37.49,1.58179457572571e+38,0,1.58179457572571e+38
37.5,8.80168237600477e+37,0,8.80168237600477e+37
37.51,3.05040707093978e+37,0,3.05040707093978e+37
37.52,1.48331624720156e+38,0,1.48331624720156e+38
37.53,1.99512073480643e+37,0,1.99512073480643e+37
37.54,1.61673502831695e+38,0,1.61673502831695e+38
37.55,3.05902190942115e+37,0,3.05902190942115e+37
37.56,1.52778970685339e+38,0,1.52778970685339e+38
37.57,2.03479345362656e+37,0,2.03479345362656e+37
37.58,9.21611220139791e+37,0,9.21611220139791e+37
37.59,3.22954631992983e+37,0,3.22954631992983e+37
37.6,5.78300700694814e+37,0,5.78300700694814e+37
37.61,6.59453782093246e+37,0,6.59453782093246e+37
37.62,9.53564560772669e+37,0,9.53564560772669e+37
37.63,3.27910775549466e+37,0,3.27910775549466e+37
37.64,1.03291960025816e+37,0,1.03291960025816e+37
37.65,6.33574790119458e+37,0,6.33574790119458e+37
37.66,2.03070389520003e+37,0,2.03070389520003e+37
37.67,7.24992619088791e+37,0,7.24992619088791e+37
37.68,1.08930535220379e+37,0,1.08930535220379e+37
37.69,6.42654201375955e+37,0,6.42654201375955e+37
37.7,2.12724487519894e+37,0,2.12724487519894e+37
37.71,3.6178893082235e+37,0,3.6178893082235e+37
37.72,1.00725111404968e+37,0,1.00725111404968e+37
37.73,4.01974520057776e+37,0,4.01974520057776e+37
37.74,2.20247948736526e+37,0,2.20247948736526e+37
37.75,4.86072658035373e+36,0,4.86072658035373e+36
37.76,4.27699720882543e+37,0,4.27699720882543e+37
37.77,1.31773765578025e+37,0,1.31773765578025e+37
37.78,2.2202091893144e+37,0,2.2202091893144e+37
37.79,6.82258574068605e+36,0,6.82258574068605e+36
37.8,2.54526886042399e+37,0,2.54526886042399e+37
37.81,1.32394845938994e+37,0,1.32394845938994e+37
37.82,2.43160707145445e+37,0,2.43160707145445e+37
37.83,5.65029203622573e+36,0,5.65029203622573e+36
37.84,8.43956004804164e+36,0,8.43956004804164e+36
37.85,1.47817032321248e+37,0,1.47817032321248e+37
37.86,1.15612031984207e+37,0,1.15612031984207e+37
37.87,7.49435482876953e+36,0,7.49435482876953e+36
37.88,7.87752136571649e+36,0,7.87752136571649e+36
37.89,1.43114589445665e+37,0,1.43114589445665e+37
37.9,4.37172231487749e+36,0,4.37172231487749e+36
37.91,4.57039039858574e+36,0,4.57039039858574e+36
37.92,7.84988798007614e+36,0,7.84988798007614e+36
37.93,1.00060880154388e+37,0,1.00060880154388e+37
37.94,2.42971241817702e+36,0,2.42971241817702e+36
37.95,5.14139227530908e+36,0,5.14139227530908e+36
37.96,9.36420392211251e+36,0,9.36420392211251e+36
37.97,1.11559339612579e+36,0,1.11559339612579e+36
37.98,4.34034547670106e+36,0,4.34034547670106e+36
37.99,4.95621109431784e+36,0,4.95621109431784e+36
38,5.76951074376755e+36,0,5.76951074376755e+36
38.01,2.55758441787107e+36,0,2.55758441787107e+36
38.02,3.31917379490168e+36,0,3.31917379490168e+36
38.03,5.32218170468944e+36,0,5.32218170468944e+36
38.04,2.73824745983849e+36,0,2.73824745983849e+36
38.05,1.90150951793031e+36,0,1.90150951793031e+36
38.06,3.26478769965086e+36,0,3.26478769965086e+36
38.07,4.04643269061365e+36,0,4.04643269061365e+36
38.08,1.88302025424616e+36,0,1.88302025424616e+36
38.09,2.62475307620021e+36,0,2.62475307620021e+36
38.1,4.16529124088157e+36,0,4.16529124088157e+36
38.11,1.9939057355863e+36,0,1.9939057355863e+36
38.12,2.60626989062584e+36,0,2.60626989062584e+36
38.13,3.02916432541189e+36,0,3.02916432541189e+36
38.14,2.76229512474469e+36,0,2.76229512474469e+36
38.15,1.14832384720264e+36,0,1.14832384720264e+36
38.16,3.68126781394311e+36,0,3.68126781394311e+36
38.17,1.92900724501538e+36,0,1.92900724501538e+36
38.18,2.97377278501588e+36,0,2.97377278501588e+36
38.19,1.98804637022612e+36,0,1.98804637022612e+36
38.2,3.07947165104438e+36,0,3.07947165104438e+36
38.21,2.72846614419063e+36,0,2.72846614419063e+36
38.22,2.42914076575855e+36,0,2.42914076575855e+36
38.23,1.15830771567646e+36,0,1.15830771567646e+36
38.24,4.16781789762375e+36,0,4.16781789762375e+36
38.25,2.10553496554672e+36,0,2.10553496554672e+36
38.26,1.41208556091631e+36,0,1.41208556091631e+36
38.27,4.78404968502549e+36,0,4.78404968502549e+36
38.28,2.07627177751998e+36,0,2.07627177751998e+36
38.29,2.94333009145481e+36,0,2.94333009145481e+36
38.3,2.03430738326116e+36,0,2.03430738326116e+36
38.31,3.20304256191474e+36,0,3.20304256191474e+36
38.32,3.46715818691442e+36,0,3.46715818691442e+36
38.33,2.41171573605819e+36,0,2.41171573605819e+36
38.34,8.90491603840527e+35,0,8.90491603840527e+35
38.35,5.04281003827362e+36,0,5.04281003827362e+36
38.36,2.4448544999982e+36,0,2.4448544999982e+36
38.37,1.0410369355211e+36,0,1.0410369355211e+36
38.38,5.13712405571757e+36,0,5.13712405571757e+36
38.39,2.31378611373877e+36,0,2.31378611373877e+36
38.4,2.75068732710923e+36,0,2.75068732710923e+36
38.41,2.19303851283942e+36,0,2.19303851283942e+36
38.42,3.68747734717064e+36,0,3.68747734717064e+36
38.43,2.98304162989983e+36,0,2.98304162989983e+36
38.44,2.16136227364044e+36,0,2.16136227364044e+36
38.45,2.05383055987808e+36,0,2.05383055987808e+36
38.46,5.56617763445965e+36,0,5.56617763445965e+36
38.47,2.33470911189046e+36,0,2.33470911189046e+36
38.48,2.04818142746134e+36,0,2.04818142746134e+36
38.49,4.45019808306671e+36,0,4.45019808306671e+36
38.5,3.5254268254147e+36,0,3.5254268254147e+36
38.51,2.23855939758438e+36,0,2.23855939758438e+36
38.52,1.24875517275785e+36,0,1.24875517275785e+36
38.53,5.28217815833271e+36,0,5.28217815833271e+36
38.54,2.24185664548413e+36,0,2.24185664548413e+36
38.55,2.69821470337955e+36,0,2.69821470337955e+36
38.56,2.06966766329096e+36,0,2.06966766329096e+36
38.57,5.76149402706268e+36,0,5.76149402706268e+36
38.58,2.17635511153786e+36,0,2.17635511153786e+36
38.59,1.9859568692119e+36,0,1.9859568692119e+36
38.6,2.4405729184192e+36,0,2.4405729184192e+36
38.61,4.25343288328835e+36,0,4.25343288328835e+36
38.62,2.06475295554043e+36,0,2.06475295554043e+36
38.63,2.32233954549877e+36,0,2.32233954549877e+36
38.64,5.06046046258685e+36,0,5.06046046258685e+36
38.65,2.18894973326794e+36,0,2.18894973326794e+36
38.66,2.46588315395881e+36,0,2.46588315395881e+36
38.67,1.76375808163568e+36,0,1.76375808163568e+36
38.68,2.84383827532283e+36,0,2.84383827532283e+36
38.69,4.73956165632439e+36,0,4.73956165632439e+36
38.7,1.83334318151646e+36,0,1.83334318151646e+36
38.71,4.67358495256373e+35,0,4.67358495256373e+35
38.72,5.37085906556415e+36,0,5.37085906556415e+36
38.73,2.10015656197207e+36,0,2.10015656197207e+36
38.74,1.67725978691437e+36,0,1.67725978691437e+36
38.75,3.42268061792857e+36,0,3.42268061792857e+36
38.76,2.75525133508111e+36,0,2.75525133508111e+36
38.77,2.76676282986092e+36,0,2.76676282986092e+36
38.78,1.74475783050803e+36,0,1.74475783050803e+36
38.79,2.23731696185475e+36,0,2.23731696185475e+36
38.8,3.27670067984263e+36,0,3.27670067984263e+36
38.81,1.8220273407907e+36,0,1.8220273407907e+36
38.82,9.89033958885303e+35,0,9.89033958885303e+35
38.83,4.76606998588357e+36,0,4.76606998588357e+36
38.84,1.31436775503239e+36,0,1.31436775503239e+36
38.85,1.92023710904031e+36,0,1.92023710904031e+36
38.86,2.18602119980746e+36,0,2.18602119980746e+36
38.87,3.11394186280302e+36,0,3.11394186280302e+36
38.88,2.08318760595774e+36,0,2.08318760595774e+36
38.89,5.96645354389445e+35,0,5.96645354389445e+35
38.9,2.76181665956526e+36,0,2.76181665956526e+36
38.91,2.40534120291084e+36,0,2.40534120291084e+36
38.92,1.63688955001673e+36,0,1.63688955001673e+36
38.93,1.39693164565219e+36,0,1.39693164565219e+36
38.94,3.29077268698459e+36,0,3.29077268698459e+36
38.95,1.54425392078096e+36,0,1.54425392078096e+36
38.96,1.51030045998123e+36,0,1.51030045998123e+36
38.97,1.36021384277837e+36,0,1.36021384277837e+36
38.98,1.82524879856198e+36,0,1.82524879856198e+36
38.99,1.7018193139345e+36,0,1.7018193139345e+36
39,1.73535575828576e+36,0,1.73535575828576e+36
39.01,1.21947942612763e+36,0,1.21947942612763e+36
39.02,2.72218204430281e+36,0,2.72218204430281e+36
39.03,1.39805941898589e+36,0,1.39805941898589e+36
39.04,1.25409737975511e+36,0,1.25409737975511e+36
39.05,1.17797595559565e+36,0,1.17797595559565e+36
39.06,2.48394679406936e+36,0,2.48394679406936e+36
39.07,1.30209266428922e+36,0,1.30209266428922e+36
39.08,5.43035001280788e+35,0,5.43035001280788e+35
39.09,1.65186474884223e+36,0,1.65186474884223e+36
